country,year,variant,freq,age1yearinterval,lifeexpectancy
626,1950,Estimates,5yearly,0,29.9623217658117
626,1950,Estimates,5yearly,1,39.6209434161104
626,1950,Estimates,5yearly,5,43.4307946287363
626,1950,Estimates,5yearly,10,40.4296280306989
626,1950,Estimates,5yearly,15,36.8059729607468
626,1950,Estimates,5yearly,20,33.4803975137192
626,1950,Estimates,5yearly,25,30.5240874410177
626,1950,Estimates,5yearly,30,27.6028664884947
626,1950,Estimates,5yearly,35,24.7467835949429
626,1950,Estimates,5yearly,40,21.9315619180327
626,1950,Estimates,5yearly,45,19.1558167461872
626,1950,Estimates,5yearly,50,16.3156290326808
626,1950,Estimates,5yearly,55,13.6397070285671
626,1950,Estimates,5yearly,60,11.0508969028151
626,1950,Estimates,5yearly,65,8.83872264480239
626,1950,Estimates,5yearly,70,6.83363569445432
626,1950,Estimates,5yearly,75,5.16782296533797
626,1950,Estimates,5yearly,80,3.88501014341705
626,1950,Estimates,5yearly,85,2.93903671128125
626,1950,Estimates,5yearly,90,2.28433157278605
626,1950,Estimates,5yearly,95,1.82143204973266
626,1955,Estimates,5yearly,0,32.4756526478049
626,1955,Estimates,5yearly,1,41.7253009336467
626,1955,Estimates,5yearly,5,45.0278634703616
626,1955,Estimates,5yearly,10,41.9039936670023
626,1955,Estimates,5yearly,15,38.1976866150578
626,1955,Estimates,5yearly,20,34.779116536557
626,1955,Estimates,5yearly,25,31.7122996282338
626,1955,Estimates,5yearly,30,28.6765071185237
626,1955,Estimates,5yearly,35,25.7008389123189
626,1955,Estimates,5yearly,40,22.7647482540983
626,1955,Estimates,5yearly,45,19.8666514077343
626,1955,Estimates,5yearly,50,16.9400928509013
626,1955,Estimates,5yearly,55,14.1894711023007
626,1955,Estimates,5yearly,60,11.5196016066612
626,1955,Estimates,5yearly,65,9.2155355332941
626,1955,Estimates,5yearly,70,7.13331549239176
626,1955,Estimates,5yearly,75,5.40030038360047
626,1955,Estimates,5yearly,80,4.05908144817766
626,1955,Estimates,5yearly,85,3.0646048368
626,1955,Estimates,5yearly,90,2.36995863638283
626,1955,Estimates,5yearly,95,1.8769242296718
626,1960,Estimates,5yearly,0,34.9729312622449
626,1960,Estimates,5yearly,1,43.7884109265749
626,1960,Estimates,5yearly,5,46.5949948859556
626,1960,Estimates,5yearly,10,43.3521803873424
626,1960,Estimates,5yearly,15,39.5664112962118
626,1960,Estimates,5yearly,20,36.0571027325704
626,1960,Estimates,5yearly,25,32.8820354446335
626,1960,Estimates,5yearly,30,29.7340839111099
626,1960,Estimates,5yearly,35,26.6411500196232
626,1960,Estimates,5yearly,40,23.5871225049948
626,1960,Estimates,5yearly,45,20.5709062439463
626,1960,Estimates,5yearly,50,17.5359383383896
626,1960,Estimates,5yearly,55,14.7000965317664
626,1960,Estimates,5yearly,60,11.9682330120754
626,1960,Estimates,5yearly,65,9.57937631053395
626,1960,Estimates,5yearly,70,7.41930409969336
626,1960,Estimates,5yearly,75,5.61948651057459
626,1960,Estimates,5yearly,80,4.2187542017482
626,1960,Estimates,5yearly,85,3.17814115538297
626,1960,Estimates,5yearly,90,2.44802868366051
626,1960,Estimates,5yearly,95,1.92598540478945
626,1965,Estimates,5yearly,0,37.4866859683149
626,1965,Estimates,5yearly,1,45.844361334761
626,1965,Estimates,5yearly,5,48.1570898668167
626,1965,Estimates,5yearly,10,44.7956971891771
626,1965,Estimates,5yearly,15,40.9307446038427
626,1965,Estimates,5yearly,20,37.3313394708863
626,1965,Estimates,5yearly,25,34.0479149629458
626,1965,Estimates,5yearly,30,30.7877774392785
626,1965,Estimates,5yearly,35,27.5779954847153
626,1965,Estimates,5yearly,40,24.4073877839084
626,1965,Estimates,5yearly,45,21.2763279018528
626,1965,Estimates,5yearly,50,18.1382881155506
626,1965,Estimates,5yearly,55,15.1959236073064
626,1965,Estimates,5yearly,60,12.3920432509445
626,1965,Estimates,5yearly,65,9.93308125887878
626,1965,Estimates,5yearly,70,7.70120341977385
626,1965,Estimates,5yearly,75,5.83336595278792
626,1965,Estimates,5yearly,80,4.37267595523485
626,1965,Estimates,5yearly,85,3.28357459794702
626,1965,Estimates,5yearly,90,2.52083482322658
626,1965,Estimates,5yearly,95,1.98099241683435
626,1970,Estimates,5yearly,0,39.9461743998184
626,1970,Estimates,5yearly,1,47.8391875867249
626,1970,Estimates,5yearly,5,49.671742788899
626,1970,Estimates,5yearly,10,46.1948161973819
626,1970,Estimates,5yearly,15,42.251961692323
626,1970,Estimates,5yearly,20,38.5642285084513
626,1970,Estimates,5yearly,25,35.1751345387633
626,1970,Estimates,5yearly,30,31.8054519353179
626,1970,Estimates,5yearly,35,28.4818007176348
626,1970,Estimates,5yearly,40,25.1981108726657
626,1970,Estimates,5yearly,45,21.9580136687923
626,1970,Estimates,5yearly,50,18.7235068994401
626,1970,Estimates,5yearly,55,15.6827405024128
