country,year,variant,freq,age1yearinterval,lifeexpectancy
586,1950,estimates,5yearly,0,37.03928179114
586,1950,estimates,5yearly,1,48.6621172359722
586,1950,estimates,5yearly,5,51.3982917630671
586,1950,estimates,5yearly,10,48.605039280903
586,1950,estimates,5yearly,15,44.952565872157
586,1950,estimates,5yearly,20,41.6821125775128
586,1950,estimates,5yearly,25,38.401041479577
586,1950,estimates,5yearly,30,35.0192103053975
586,1950,estimates,5yearly,35,31.5908940756061
586,1950,estimates,5yearly,40,28.1455715057015
586,1950,estimates,5yearly,45,24.7209842136934
586,1950,estimates,5yearly,50,21.362835305235
586,1950,estimates,5yearly,55,18.1243611098832
586,1950,estimates,5yearly,60,15.0496152680494
586,1950,estimates,5yearly,65,12.0867755375315
586,1950,estimates,5yearly,70,9.42966615832979
586,1950,estimates,5yearly,75,7.30478056581169
586,1950,estimates,5yearly,80,5.63450512850696
586,1950,estimates,5yearly,85,4.45858677273334
586,1950,estimates,5yearly,90,3.5510580933058
586,1950,estimates,5yearly,95,2.88685111955688
586,1955,estimates,5yearly,0,42.7377897691549
586,1955,estimates,5yearly,1,52.7373109757626
586,1955,estimates,5yearly,5,54.1394205789325
586,1955,estimates,5yearly,10,50.9652082876246
586,1955,estimates,5yearly,15,47.0867943632441
586,1955,estimates,5yearly,20,43.5458284908404
586,1955,estimates,5yearly,25,40.0046938667978
586,1955,estimates,5yearly,30,36.3995476270572
586,1955,estimates,5yearly,35,32.763814193233
586,1955,estimates,5yearly,40,29.1265711486712
586,1955,estimates,5yearly,45,25.5252835796558
586,1955,estimates,5yearly,50,22.0058036764451
586,1955,estimates,5yearly,55,18.6210294139888
586,1955,estimates,5yearly,60,15.4419353993438
586,1955,estimates,5yearly,65,12.3829473635079
586,1955,estimates,5yearly,70,9.65024329737908
586,1955,estimates,5yearly,75,7.44232810779474
586,1955,estimates,5yearly,80,5.7077364681232
586,1955,estimates,5yearly,85,4.470358317512
586,1955,estimates,5yearly,90,3.51034884335476
586,1955,estimates,5yearly,95,2.81489027346978
586,1960,estimates,5yearly,0,47.4958572379037
586,1960,estimates,5yearly,1,56.2540903914369
586,1960,estimates,5yearly,5,56.5950161039641
586,1960,estimates,5yearly,10,53.0981232326343
586,1960,estimates,5yearly,15,49.0239627928236
586,1960,estimates,5yearly,20,45.2456849339084
586,1960,estimates,5yearly,25,41.4775157405524
586,1960,estimates,5yearly,30,37.6702247798134
586,1960,estimates,5yearly,35,33.8471377791599
586,1960,estimates,5yearly,40,30.0371232065517
586,1960,estimates,5yearly,45,26.2775082437464
586,1960,estimates,5yearly,50,22.6139642653979
586,1960,estimates,5yearly,55,19.0992133396945
586,1960,estimates,5yearly,60,15.8163728772813
586,1960,estimates,5yearly,65,12.6624858833863
586,1960,estimates,5yearly,70,9.8538356540918
586,1960,estimates,5yearly,75,7.56641046854882
586,1960,estimates,5yearly,80,5.77074631642651
586,1960,estimates,5yearly,85,4.48084465585231
586,1960,estimates,5yearly,90,3.48177316330411
586,1960,estimates,5yearly,95,2.76145529380142
586,1965,estimates,5yearly,0,51.2630314557393
586,1965,estimates,5yearly,1,59.1491125747435
586,1965,estimates,5yearly,5,58.8103289937348
586,1965,estimates,5yearly,10,55.0428711354573
586,1965,estimates,5yearly,15,50.8021914705055
586,1965,estimates,5yearly,20,46.8198013118943
586,1965,estimates,5yearly,25,42.8550916458059
586,1965,estimates,5yearly,30,38.8720758896716
586,1965,estimates,5yearly,35,34.8840676161533
586,1965,estimates,5yearly,40,30.9198410119849
586,1965,estimates,5yearly,45,27.0161799759302
586,1965,estimates,5yearly,50,23.2183746254671
586,1965,estimates,5yearly,55,19.5790244932083
586,1965,estimates,5yearly,60,16.1987830190387
586,1965,estimates,5yearly,65,12.9548583473164
586,1965,estimates,5yearly,70,10.0697804507686
586,1965,estimates,5yearly,75,7.70639475373049
586,1965,estimates,5yearly,80,5.85080094089791
586,1965,estimates,5yearly,85,4.50832766956063
586,1965,estimates,5yearly,90,3.47037990199721
586,1965,estimates,5yearly,95,2.72430684501159
586,1970,estimates,5yearly,0,54.1502567639501
586,1970,estimates,5yearly,1,61.5211646677712
586,1970,estimates,5yearly,5,60.7983932167394
586,1970,estimates,5yearly,10,56.8061130791067
586,1970,estimates,5yearly,15,52.4256035889921
586,1970,estimates,5yearly,20,48.2717173268352
586,1970,estimates,5yearly,25,44.1392950339138
586,1970,estimates,5yearly,30,40.0071777192579
586,1970,estimates,5yearly,35,35.8784234308661
586,1970,estimates,5yearly,40,31.7809196947356
586,1970,estimates,5yearly,45,27.7507666811186
586,1970,estimates,5yearly,50,23.8327092574691
586,1970,estimates,5yearly,55,20.0791234727536
586,1970,estimates,5yearly,60,16.5970169773646
586,1970,estimates,5yearly,65,13.2573539054796
586,1970,estimates,5yearly,70,10.2888929315452
586,1970,estimates,5yearly,75,7.84869452380176
586,1970,estimates,5yearly,80,5.93603944065583
586,1970,estimates,5yearly,85,4.54738175602189
586,1970,estimates,5yearly,90,3.47524683743291
586,1970,estimates,5yearly,95,2.70875391437943
586,1975,estimates,5yearly,0,56.1279426628782
586,1975,estimates,5yearly,1,63.1484470534836
586,1975,estimates,5yearly,5,62.1765129286796
586,1975,estimates,5yearly,10,58.0194251037311
586,1975,estimates,5yearly,15,53.5354719775448
586,1975,estimates,5yearly,20,49.2516093830921
586,1975,estimates,5yearly,25,44.9892587975664
586,1975,estimates,5yearly,30,40.7463798690654
586,1975,estimates,5yearly,35,36.5135418206828
586,1975,estimates,5yearly,40,32.3181263148341
586,1975,estimates,5yearly,45,28.1958603232811
586,1975,estimates,5yearly,50,24.1911922324997
586,1975,estimates,5yearly,55,20.3569725335947
586,1975,estimates,5yearly,60,16.7985017647578
586,1975,estimates,5yearly,65,13.3994143685258
586,1975,estimates,5yearly,70,10.3803308626349
586,1975,estimates,5yearly,75,7.8962845855228
586,1975,estimates,5yearly,80,5.95453228561574
586,1975,estimates,5yearly,85,4.54576812172117
586,1975,estimates,5yearly,90,3.45952639444088
586,1975,estimates,5yearly,95,2.68521430767016
586,1980,estimates,5yearly,0,57.7734737901098
586,1980,estimates,5yearly,1,64.4979127597097
586,1980,estimates,5yearly,5,63.3261946814654
586,1980,estimates,5yearly,10,59.0366032609268
586,1980,estimates,5yearly,15,54.4732194495712
586,1980,estimates,5yearly,20,50.0853461135595
586,1980,estimates,5yearly,25,45.7182064134036
586,1980,estimates,5yearly,30,41.3845785926297
586,1980,estimates,5yearly,35,37.0662804156276
586,1980,estimates,5yearly,40,32.7900479175146
586,1980,estimates,5yearly,45,28.5910753954284
586,1980,estimates,5yearly,50,24.5136959703511
586,1980,estimates,5yearly,55,20.6106102520441
586,1980,estimates,5yearly,60,16.9891705832963
586,1980,estimates,5yearly,65,13.5393158899052
586,1980,estimates,5yearly,70,10.4761899131481
586,1980,estimates,5yearly,75,7.95317437479898
586,1980,estimates,5yearly,80,5.98424766225867
586,1980,estimates,5yearly,85,4.5554630984195
586,1980,estimates,5yearly,90,3.4560178239495
586,1980,estimates,5yearly,95,2.67348855621401
586,1985,estimates,5yearly,0,59.3186154647068
586,1985,estimates,5yearly,1,65.6365684198514
586,1985,estimates,5yearly,5,64.2144212226933
586,1985,estimates,5yearly,10,59.8287085811279
586,1985,estimates,5yearly,15,55.2100603395497
586,1985,estimates,5yearly,20,50.7403091111739
586,1985,estimates,5yearly,25,46.2943989490258
586,1985,estimates,5yearly,30,41.8825989878276
586,1985,estimates,5yearly,35,37.4933466641753
586,1985,estimates,5yearly,40,33.1530761287639
586,1985,estimates,5yearly,45,28.8967630421937
586,1985,estimates,5yearly,50,24.7681462816952
586,1985,estimates,5yearly,55,20.8195827039325
586,1985,estimates,5yearly,60,17.1522902864984
586,1985,estimates,5yearly,65,13.661164051359
586,1985,estimates,5yearly,70,10.5617564492389
586,1985,estimates,5yearly,75,8.00532654225501
586,1985,estimates,5yearly,80,6.01232647454859
586,1985,estimates,5yearly,85,4.56432940231659
586,1985,estimates,5yearly,90,3.45089491473368
586,1985,estimates,5yearly,95,2.65958478028066
586,1990,estimates,5yearly,0,60.7756349869285
586,1990,estimates,5yearly,1,66.6199339134311
586,1990,estimates,5yearly,5,64.9186905288573
586,1990,estimates,5yearly,10,60.4709847048495
586,1990,estimates,5yearly,15,55.816674901696
586,1990,estimates,5yearly,20,51.2807909280082
586,1990,estimates,5yearly,25,46.7782820763387
586,1990,estimates,5yearly,30,42.3073691452946
586,1990,estimates,5yearly,35,37.8643944804225
586,1990,estimates,5yearly,40,33.4755065044601
586,1990,estimates,5yearly,45,29.1757350052147
586,1990,estimates,5yearly,50,25.0094261583583
586,1990,estimates,5yearly,55,21.0294285848613
586,1990,estimates,5yearly,60,17.3092097380675
586,1990,estimates,5yearly,65,13.8446279553216
586,1990,estimates,5yearly,70,10.7597596520195
586,1990,estimates,5yearly,75,8.17166769680279
586,1990,estimates,5yearly,80,6.10015916092962
586,1990,estimates,5yearly,85,4.54533369968199
586,1990,estimates,5yearly,90,3.38438798159959
586,1990,estimates,5yearly,95,2.58069160847054
586,1995,estimates,5yearly,0,62.0950041169015
586,1995,estimates,5yearly,1,67.402228982116
586,1995,estimates,5yearly,5,65.3937091073227
586,1995,estimates,5yearly,10,60.9030666572016
586,1995,estimates,5yearly,15,56.2209992685222
586,1995,estimates,5yearly,20,51.6264916756503
586,1995,estimates,5yearly,25,47.0790931077283
586,1995,estimates,5yearly,30,42.5535933292876
586,1995,estimates,5yearly,35,38.0616518444666
586,1995,estimates,5yearly,40,33.6296362392918
586,1995,estimates,5yearly,45,29.2921131843869
586,1995,estimates,5yearly,50,25.0932350127163
586,1995,estimates,5yearly,55,21.0862161631375
586,1995,estimates,5yearly,60,17.3376079711619
586,1995,estimates,5yearly,65,13.8532870125524
586,1995,estimates,5yearly,70,10.7516706646645
586,1995,estimates,5yearly,75,8.14987663248814
586,1995,estimates,5yearly,80,6.07110096136451
586,1995,estimates,5yearly,85,4.51214095873814
586,1995,estimates,5yearly,90,3.35017137132728
586,1995,estimates,5yearly,95,2.54791713782653
586,2000,estimates,5yearly,0,63.3495262744176
586,2000,estimates,5yearly,1,68.1325164610426
586,2000,estimates,5yearly,5,65.8369370723147
586,2000,estimates,5yearly,10,61.3090501004283
586,2000,estimates,5yearly,15,56.5980215316165
586,2000,estimates,5yearly,20,51.9521315672271
586,2000,estimates,5yearly,25,47.3675543710005
586,2000,estimates,5yearly,30,42.7883727531086
