country,year,variant,freq,age1yearinterval,lifeexpectancy
50,1950,Estimates,5yearly,0,40.6612427872081
50,1950,Estimates,5yearly,1,51.0798506680111
50,1950,Estimates,5yearly,5,55.0483796429853
50,1950,Estimates,5yearly,10,51.8216201139523
50,1950,Estimates,5yearly,15,47.5187410987625
50,1950,Estimates,5yearly,20,43.2096083098855
50,1950,Estimates,5yearly,25,39.0461750957418
50,1950,Estimates,5yearly,30,34.8717346883076
50,1950,Estimates,5yearly,35,30.7380160010467
50,1950,Estimates,5yearly,40,26.6912720383804
50,1950,Estimates,5yearly,45,22.782084197828
50,1950,Estimates,5yearly,50,18.9772530265111
50,1950,Estimates,5yearly,55,15.2532326366389
50,1950,Estimates,5yearly,60,11.5975543569587
50,1950,Estimates,5yearly,65,8.94710292758207
50,1950,Estimates,5yearly,70,6.64309934992636
50,1950,Estimates,5yearly,75,4.87512495742113
50,1950,Estimates,5yearly,80,3.54016978960446
50,1950,Estimates,5yearly,85,2.65194328102994
50,1950,Estimates,5yearly,90,2.02136994581962
50,1950,Estimates,5yearly,95,1.62488608180992
50,1955,Estimates,5yearly,0,44.2181637285533
50,1955,Estimates,5yearly,1,53.4574945597222
50,1955,Estimates,5yearly,5,56.2759919949748
50,1955,Estimates,5yearly,10,52.9340738191985
50,1955,Estimates,5yearly,15,48.5934953811547
50,1955,Estimates,5yearly,20,44.2375635784943
50,1955,Estimates,5yearly,25,40.0328239003341
50,1955,Estimates,5yearly,30,35.7936441023766
50,1955,Estimates,5yearly,35,31.5922666377209
50,1955,Estimates,5yearly,40,27.4643786131968
50,1955,Estimates,5yearly,45,23.4830874032167
50,1955,Estimates,5yearly,50,19.5924005200182
50,1955,Estimates,5yearly,55,15.7886406532943
50,1955,Estimates,5yearly,60,12.0701797825071
50,1955,Estimates,5yearly,65,9.30981831309372
50,1955,Estimates,5yearly,70,6.91346804632979
50,1955,Estimates,5yearly,75,5.06528718958238
50,1955,Estimates,5yearly,80,3.67578276131567
50,1955,Estimates,5yearly,85,2.74852514418942
50,1955,Estimates,5yearly,90,2.08818608902599
50,1955,Estimates,5yearly,95,1.670213928245
50,1960,Estimates,5yearly,0,47.1870479618291
50,1960,Estimates,5yearly,1,55.5033074624089
50,1960,Estimates,5yearly,5,57.4620666434195
50,1960,Estimates,5yearly,10,54.0075934810452
50,1960,Estimates,5yearly,15,49.6286335716585
50,1960,Estimates,5yearly,20,45.227549956094
