country,year,variant,freq,age1yearinterval,lifeexpectancy
356,1950,estimates,5yearly,0,36.6226513386928
356,1950,estimates,5yearly,1,43.9229775077991
356,1950,estimates,5yearly,5,45.3834673460816
356,1950,estimates,5yearly,10,42.4689674496034
356,1950,estimates,5yearly,15,38.8861290253433
356,1950,estimates,5yearly,20,35.5134318521711
356,1950,estimates,5yearly,25,32.3687023484013
356,1950,estimates,5yearly,30,29.2537236657688
356,1950,estimates,5yearly,35,26.1737426970498
356,1950,estimates,5yearly,40,23.1499238927259
356,1950,estimates,5yearly,45,20.1751747343627
356,1950,estimates,5yearly,50,17.3115840230855
356,1950,estimates,5yearly,55,14.5887798999136
356,1950,estimates,5yearly,60,12.0579022958541
356,1950,estimates,5yearly,65,9.80124565427322
356,1950,estimates,5yearly,70,7.82577243410829
356,1950,estimates,5yearly,75,6.15874812871777
356,1950,estimates,5yearly,80,4.7507913658393
356,1950,estimates,5yearly,85,3.76811822806099
356,1950,estimates,5yearly,90,3.03704387223429
356,1950,estimates,5yearly,95,2.50510772847322
356,1955,estimates,5yearly,0,39.6544684275337
356,1955,estimates,5yearly,1,46.7321377731093
356,1955,estimates,5yearly,5,47.9159085381259
356,1955,estimates,5yearly,10,44.8438443130083
356,1955,estimates,5yearly,15,41.1046575181115
356,1955,estimates,5yearly,20,37.5222760711247
356,1955,estimates,5yearly,25,34.1321593430262
356,1955,estimates,5yearly,30,30.7853907219507
356,1955,estimates,5yearly,35,27.5034183217645
356,1955,estimates,5yearly,40,24.3039714220735
356,1955,estimates,5yearly,45,21.180942061783
356,1955,estimates,5yearly,50,18.1946497876836
356,1955,estimates,5yearly,55,15.3400643499521
356,1955,estimates,5yearly,60,12.6605660970536
356,1955,estimates,5yearly,65,10.2747152155185
356,1955,estimates,5yearly,70,8.19121977041432
356,1955,estimates,5yearly,75,6.47552314765989
356,1955,estimates,5yearly,80,5.03700858163636
356,1955,estimates,5yearly,85,4.01007006517042
356,1955,estimates,5yearly,90,3.24597743632075
356,1955,estimates,5yearly,95,2.68274406646227
356,1960,estimates,5yearly,0,42.730698903758
356,1960,estimates,5yearly,1,49.6575727472857
356,1960,estimates,5yearly,5,50.6311153899761
356,1960,estimates,5yearly,10,47.456660303924
356,1960,estimates,5yearly,15,43.5858570096668
356,1960,estimates,5yearly,20,39.7383101269973
356,1960,estimates,5yearly,25,36.0202809793886
356,1960,estimates,5yearly,30,32.3779909376531
356,1960,estimates,5yearly,35,28.8529540842829
356,1960,estimates,5yearly,40,25.4361684254952
356,1960,estimates,5yearly,45,22.125728569324
356,1960,estimates,5yearly,50,18.9856531071664
356,1960,estimates,5yearly,55,15.9875158416128
356,1960,estimates,5yearly,60,13.1595189753084
356,1960,estimates,5yearly,65,10.6819793150685
356,1960,estimates,5yearly,70,8.53891792914063
356,1960,estimates,5yearly,75,6.76220385502178
356,1960,estimates,5yearly,80,5.26250181362928
356,1960,estimates,5yearly,85,4.17670780101337
356,1960,estimates,5yearly,90,3.3735090509988
356,1960,estimates,5yearly,95,2.77900854025342
356,1965,estimates,5yearly,0,46.0233134041623
356,1965,estimates,5yearly,1,52.8828193595319
356,1965,estimates,5yearly,5,53.6991202057005
356,1965,estimates,5yearly,10,50.3650799677485
356,1965,estimates,5yearly,15,46.2840210879497
356,1965,estimates,5yearly,20,42.207965801054
356,1965,estimates,5yearly,25,38.243296418425
356,1965,estimates,5yearly,30,34.3320704950169
356,1965,estimates,5yearly,35,30.5341825475604
356,1965,estimates,5yearly,40,26.8279205602728
356,1965,estimates,5yearly,45,23.2388515061401
356,1965,estimates,5yearly,50,19.8423550096773
356,1965,estimates,5yearly,55,16.6451042076266
356,1965,estimates,5yearly,60,13.6566031229466
356,1965,estimates,5yearly,65,11.0882121801517
356,1965,estimates,5yearly,70,8.86719806900031
356,1965,estimates,5yearly,75,7.01692024435098
356,1965,estimates,5yearly,80,5.44946779493482
356,1965,estimates,5yearly,85,4.29305000177911
356,1965,estimates,5yearly,90,3.43456641722129
356,1965,estimates,5yearly,95,2.80536584965258
356,1970,estimates,5yearly,0,49.3980234626009
356,1970,estimates,5yearly,1,56.1056265325083
356,1970,estimates,5yearly,5,56.6542103487151
356,1970,estimates,5yearly,10,53.0870607903081
356,1970,estimates,5yearly,15,48.7837408001764
356,1970,estimates,5yearly,20,44.5597487406034
356,1970,estimates,5yearly,25,40.4592910435784
356,1970,estimates,5yearly,30,36.3570551719338
356,1970,estimates,5yearly,35,32.314099960913
356,1970,estimates,5yearly,40,28.327384221359
356,1970,estimates,5yearly,45,24.4589090186711
356,1970,estimates,5yearly,50,20.7777960376696
