country,year,variant,freq,age1yearinterval,lifeexpectancy
752,1950,Estimates,5yearly,0,71.7143413774753
752,1950,Estimates,5yearly,1,72.1541938067951
752,1950,Estimates,5yearly,5,68.4824964467708
752,1950,Estimates,5yearly,10,63.6636683361946
752,1950,Estimates,5yearly,15,58.7987098171146
752,1950,Estimates,5yearly,20,54.0075742679792
752,1950,Estimates,5yearly,25,49.2802066801113
752,1950,Estimates,5yearly,30,44.5396423640798
752,1950,Estimates,5yearly,35,39.8267788894152
752,1950,Estimates,5yearly,40,35.153415981171
752,1950,Estimates,5yearly,45,30.5642235462949
752,1950,Estimates,5yearly,50,26.1272617140975
752,1950,Estimates,5yearly,55,21.8796076506745
752,1950,Estimates,5yearly,60,17.8793537140157
752,1950,Estimates,5yearly,65,14.1778449441072
752,1950,Estimates,5yearly,70,10.8641284106545
752,1950,Estimates,5yearly,75,8.03297839815955
752,1950,Estimates,5yearly,80,5.74942776211805
752,1950,Estimates,5yearly,85,4.07684251561281
752,1950,Estimates,5yearly,90,2.92871424740332
752,1950,Estimates,5yearly,95,2.25001144938934
752,1955,Estimates,5yearly,0,72.8428421486373
752,1955,Estimates,5yearly,1,73.0983913602504
752,1955,Estimates,5yearly,5,69.3683067006549
752,1955,Estimates,5yearly,10,64.5331140184762
752,1955,Estimates,5yearly,15,59.6459824249504
752,1955,Estimates,5yearly,20,54.8499340395081
752,1955,Estimates,5yearly,25,50.069018318819
752,1955,Estimates,5yearly,30,45.2881259637351
752,1955,Estimates,5yearly,35,40.5319626278395
752,1955,Estimates,5yearly,40,35.8262834960739
752,1955,Estimates,5yearly,45,31.2021887049551
752,1955,Estimates,5yearly,50,26.7115558071011
752,1955,Estimates,5yearly,55,22.4061574386066
752,1955,Estimates,5yearly,60,18.3432182156738
752,1955,Estimates,5yearly,65,14.5885314485926
752,1955,Estimates,5yearly,70,11.217632298972
752,1955,Estimates,5yearly,75,8.34117658731321
752,1955,Estimates,5yearly,80,6.00556447465446
752,1955,Estimates,5yearly,85,4.26511634804161
752,1955,Estimates,5yearly,90,3.06605054257081
752,1955,Estimates,5yearly,95,2.33997198692696
752,1960,Estimates,5yearly,0,73.4298704427747
752,1960,Estimates,5yearly,1,73.5943545830553
752,1960,Estimates,5yearly,5,69.8102881862048
752,1960,Estimates,5yearly,10,64.9525037555276
752,1960,Estimates,5yearly,15,60.0551130659336
752,1960,Estimates,5yearly,20,55.2469605858732
752,1960,Estimates,5yearly,25,50.4536250994807
752,1960,Estimates,5yearly,30,45.6623438711896
752,1960,Estimates,5yearly,35,40.8837985389092
752,1960,Estimates,5yearly,40,36.1560671391088
752,1960,Estimates,5yearly,45,31.5042798528746
752,1960,Estimates,5yearly,50,26.9967025429809
752,1960,Estimates,5yearly,55,22.658036935302
752,1960,Estimates,5yearly,60,18.5628942568874
752,1960,Estimates,5yearly,65,14.7778604481056
752,1960,Estimates,5yearly,70,11.3703928154203
752,1960,Estimates,5yearly,75,8.45162925232647
752,1960,Estimates,5yearly,80,6.1000297667925
752,1960,Estimates,5yearly,85,4.34687987327091
752,1960,Estimates,5yearly,90,3.10149139263678
752,1960,Estimates,5yearly,95,2.36534705194366
752,1965,Estimates,5yearly,0,74.0538012712174
752,1965,Estimates,5yearly,1,73.9923480014249
752,1965,Estimates,5yearly,5,70.1616220031411
752,1965,Estimates,5yearly,10,65.2924655937918
752,1965,Estimates,5yearly,15,60.382837340605
752,1965,Estimates,5yearly,20,55.5687923136143
752,1965,Estimates,5yearly,25,50.7795809125486
752,1965,Estimates,5yearly,30,45.9858030658066
752,1965,Estimates,5yearly,35,41.228042153073
752,1965,Estimates,5yearly,40,36.521537915298
752,1965,Estimates,5yearly,45,31.8930884647699
752,1965,Estimates,5yearly,50,27.3939954475822
752,1965,Estimates,5yearly,55,23.0573536349797
752,1965,Estimates,5yearly,60,18.9325794223905
752,1965,Estimates,5yearly,65,15.120457541015
752,1965,Estimates,5yearly,70,11.6819340786838
752,1965,Estimates,5yearly,75,8.73477852357966
752,1965,Estimates,5yearly,80,6.35434789163824
752,1965,Estimates,5yearly,85,4.51863431760225
752,1965,Estimates,5yearly,90,3.26416556650759
752,1965,Estimates,5yearly,95,2.46139698436773
752,1970,Estimates,5yearly,0,74.7672129564459
752,1970,Estimates,5yearly,1,74.5622633700833
752,1970,Estimates,5yearly,5,70.6964372709032
752,1970,Estimates,5yearly,10,65.8083998005801
752,1970,Estimates,5yearly,15,60.8978217873582
752,1970,Estimates,5yearly,20,56.0942688178989
752,1970,Estimates,5yearly,25,51.3046556092173
752,1970,Estimates,5yearly,30,46.5012148646635
752,1970,Estimates,5yearly,35,41.7370421959969
752,1970,Estimates,5yearly,40,37.0233621843436
752,1970,Estimates,5yearly,45,32.4100531655425
752,1970,Estimates,5yearly,50,27.9244062899448
752,1970,Estimates,5yearly,55,23.6117840260712
752,1970,Estimates,5yearly,60,19.4949499964434
752,1970,Estimates,5yearly,65,15.6660780892437
752,1970,Estimates,5yearly,70,12.2165719304925
752,1970,Estimates,5yearly,75,9.23340180067259
752,1970,Estimates,5yearly,80,6.80049742279564
752,1970,Estimates,5yearly,85,4.89316829951912
752,1970,Estimates,5yearly,90,3.53712997726887
752,1970,Estimates,5yearly,95,2.65419052428221
752,1975,Estimates,5yearly,0,75.2777178830234
752,1975,Estimates,5yearly,1,74.8777861903417
752,1975,Estimates,5yearly,5,70.994566715625
752,1975,Estimates,5yearly,10,66.0853998858527
752,1975,Estimates,5yearly,15,61.1622635517772
752,1975,Estimates,5yearly,20,56.3400763321345
752,1975,Estimates,5yearly,25,51.5535674477109
752,1975,Estimates,5yearly,30,46.7606501509519
752,1975,Estimates,5yearly,35,41.988209458482
752,1975,Estimates,5yearly,40,37.2773112798967
752,1975,Estimates,5yearly,45,32.6728902643971
752,1975,Estimates,5yearly,50,28.184318391381
752,1975,Estimates,5yearly,55,23.8753112101578
752,1975,Estimates,5yearly,60,19.7747387438602
752,1975,Estimates,5yearly,65,15.9365134364978
752,1975,Estimates,5yearly,70,12.4621369601601
752,1975,Estimates,5yearly,75,9.42352819875154
752,1975,Estimates,5yearly,80,6.93961011920483
752,1975,Estimates,5yearly,85,4.99707424642842
752,1975,Estimates,5yearly,90,3.60941365378216
752,1975,Estimates,5yearly,95,2.69729018414491
752,1980,Estimates,5yearly,0,76.3161308437973
752,1980,Estimates,5yearly,1,75.8362982319608
752,1980,Estimates,5yearly,5,71.922488515041
752,1980,Estimates,5yearly,10,66.9855268484455
752,1980,Estimates,5yearly,15,62.0427590528085
752,1980,Estimates,5yearly,20,57.1801231866128
752,1980,Estimates,5yearly,25,52.3589118171207
752,1980,Estimates,5yearly,30,47.5547190579263
752,1980,Estimates,5yearly,35,42.7616038881659
752,1980,Estimates,5yearly,40,38.0173743952919
752,1980,Estimates,5yearly,45,33.3671135245282
752,1980,Estimates,5yearly,50,28.8475854973607
752,1980,Estimates,5yearly,55,24.4975666476556
752,1980,Estimates,5yearly,60,20.3587679003027
752,1980,Estimates,5yearly,65,16.5019430558063
752,1980,Estimates,5yearly,70,12.9737152676189
752,1980,Estimates,5yearly,75,9.86464712595975
752,1980,Estimates,5yearly,80,7.2609529535688
752,1980,Estimates,5yearly,85,5.21720156430795
752,1980,Estimates,5yearly,90,3.72809260616168
752,1980,Estimates,5yearly,95,2.76081040308832
752,1985,Estimates,5yearly,0,77.0847846176498
752,1985,Estimates,5yearly,1,76.5627991237871
752,1985,Estimates,5yearly,5,72.652057660273
752,1985,Estimates,5yearly,10,67.7022798994888
752,1985,Estimates,5yearly,15,62.7585280082618
752,1985,Estimates,5yearly,20,57.9002697585138
752,1985,Estimates,5yearly,25,53.0766359512634
