country,year,variant,freq,age1yearinterval,lifeexpectancy
372,1950,estimates,5yearly,0,66.6770736384602
372,1950,estimates,5yearly,1,68.5527922131861
372,1950,estimates,5yearly,5,65.1379351102923
372,1950,estimates,5yearly,10,60.369178914814
372,1950,estimates,5yearly,15,55.5465828052261
372,1950,estimates,5yearly,20,50.8310115461741
372,1950,estimates,5yearly,25,46.2292076489768
372,1950,estimates,5yearly,30,41.6693128065328
372,1950,estimates,5yearly,35,37.147695056374
372,1950,estimates,5yearly,40,32.6811822314376
372,1950,estimates,5yearly,45,28.2949352954191
372,1950,estimates,5yearly,50,24.070596740547
372,1950,estimates,5yearly,55,20.1306434070997
372,1950,estimates,5yearly,60,16.3939932434443
372,1950,estimates,5yearly,65,13.0325259534515
372,1950,estimates,5yearly,70,9.9794586749263
372,1950,estimates,5yearly,75,7.53901599617424
372,1950,estimates,5yearly,80,5.61405695042959
372,1950,estimates,5yearly,85,4.20637333535309
372,1950,estimates,5yearly,90,3.31480912419992
372,1950,estimates,5yearly,95,2.41221614940264
372,1955,estimates,5yearly,0,68.9528412093562
372,1955,estimates,5yearly,1,70.3943807847365
372,1955,estimates,5yearly,5,66.7910867586637
372,1955,estimates,5yearly,10,61.9545269545296
372,1955,estimates,5yearly,15,57.0729015090312
372,1955,estimates,5yearly,20,52.2493564954831
372,1955,estimates,5yearly,25,47.4857324508334
372,1955,estimates,5yearly,30,42.7497155542762
372,1955,estimates,5yearly,35,38.0711295862086
372,1955,estimates,5yearly,40,33.4705136731657
372,1955,estimates,5yearly,45,28.9764196690635
372,1955,estimates,5yearly,50,24.6332376021735
372,1955,estimates,5yearly,55,20.6002465068099
372,1955,estimates,5yearly,60,16.7882315908768
372,1955,estimates,5yearly,65,13.3796640864772
372,1955,estimates,5yearly,70,10.2420053300362
372,1955,estimates,5yearly,75,7.74493442076515
372,1955,estimates,5yearly,80,5.71191464286071
372,1955,estimates,5yearly,85,4.21594540744214
372,1955,estimates,5yearly,90,3.23521199657255
372,1955,estimates,5yearly,95,2.35023652205611
372,1960,estimates,5yearly,0,70.1008025250663
372,1960,estimates,5yearly,1,71.1234482296652
372,1960,estimates,5yearly,5,67.4392383304765
372,1960,estimates,5yearly,10,62.5877840228523
372,1960,estimates,5yearly,15,57.6921144453148
372,1960,estimates,5yearly,20,52.8387522777197
372,1960,estimates,5yearly,25,48.0392213187506
372,1960,estimates,5yearly,30,43.2721530069366
372,1960,estimates,5yearly,35,38.5521343783119
372,1960,estimates,5yearly,40,33.9148578781286
372,1960,estimates,5yearly,45,29.3803172794399
372,1960,estimates,5yearly,50,25.0131873830072
372,1960,estimates,5yearly,55,20.9394577942642
372,1960,estimates,5yearly,60,17.0930321179138
372,1960,estimates,5yearly,65,13.6709105702472
372,1960,estimates,5yearly,70,10.5523368230816
372,1960,estimates,5yearly,75,7.9476701612711
372,1960,estimates,5yearly,80,5.80947287864078
372,1960,estimates,5yearly,85,4.25497513335423
372,1960,estimates,5yearly,90,3.19440198497565
372,1960,estimates,5yearly,95,2.264263062151
372,1965,estimates,5yearly,0,70.7458671738751
372,1965,estimates,5yearly,1,71.4021453253942
372,1965,estimates,5yearly,5,67.6435844278723
372,1965,estimates,5yearly,10,62.7749618019923
372,1965,estimates,5yearly,15,57.8689142064779
372,1965,estimates,5yearly,20,53.0255710704508
372,1965,estimates,5yearly,25,48.2219049206682
372,1965,estimates,5yearly,30,43.4270857939981
372,1965,estimates,5yearly,35,38.6604970731018
372,1965,estimates,5yearly,40,33.9638888211909
372,1965,estimates,5yearly,45,29.4136295628221
372,1965,estimates,5yearly,50,25.0359555766873
372,1965,estimates,5yearly,55,20.9366562915141
372,1965,estimates,5yearly,60,17.0783216110917
372,1965,estimates,5yearly,65,13.6733106637277
372,1965,estimates,5yearly,70,10.6079720080904
