country,year,variant,freq,age1yearinterval,lifeexpectancy
466,1950,estimates,5yearly,0,26.9583284900929
466,1950,estimates,5yearly,1,34.4722442027978
466,1950,estimates,5yearly,5,41.2013944920384
466,1950,estimates,5yearly,10,39.3200406002451
466,1950,estimates,5yearly,15,35.7840859006392
466,1950,estimates,5yearly,20,32.722842287123
466,1950,estimates,5yearly,25,30.198972938218
466,1950,estimates,5yearly,30,27.5585811403615
466,1950,estimates,5yearly,35,24.715706754137
466,1950,estimates,5yearly,40,21.7911116170903
466,1950,estimates,5yearly,45,18.7940933457473
466,1950,estimates,5yearly,50,15.6962160260666
466,1950,estimates,5yearly,55,12.7097138172865
466,1950,estimates,5yearly,60,9.8631210474483
466,1950,estimates,5yearly,65,7.46153382936201
466,1950,estimates,5yearly,70,5.41148200676668
466,1950,estimates,5yearly,75,3.8298199546414
466,1950,estimates,5yearly,80,2.70471263804289
466,1950,estimates,5yearly,85,2.00359090115302
466,1950,estimates,5yearly,90,1.49801122973983
466,1950,estimates,5yearly,95,1.33406144113185
466,1955,estimates,5yearly,0,27.9743513270999
466,1955,estimates,5yearly,1,34.9440305397104
466,1955,estimates,5yearly,5,41.875811949822
466,1955,estimates,5yearly,10,39.9199687738271
466,1955,estimates,5yearly,15,36.3522926884949
466,1955,estimates,5yearly,20,33.2506570493389
466,1955,estimates,5yearly,25,30.6713000572883
466,1955,estimates,5yearly,30,27.978207137427
466,1955,estimates,5yearly,35,25.0899261643744
466,1955,estimates,5yearly,40,22.1232375563642
466,1955,estimates,5yearly,45,19.0890403016825
466,1955,estimates,5yearly,50,15.9594357585859
466,1955,estimates,5yearly,55,12.9414022297122
466,1955,estimates,5yearly,60,10.064610328213
466,1955,estimates,5yearly,65,7.62944668753934
466,1955,estimates,5yearly,70,5.54914804157989
466,1955,estimates,5yearly,75,3.94031063721922
466,1955,estimates,5yearly,80,2.78663111333105
466,1955,estimates,5yearly,85,2.05859059180963
466,1955,estimates,5yearly,90,1.53254449841795
466,1955,estimates,5yearly,95,1.35736492457911
466,1960,estimates,5yearly,0,28.6032214748056
466,1960,estimates,5yearly,1,34.9885045690795
466,1960,estimates,5yearly,5,42.4159072998942
466,1960,estimates,5yearly,10,40.395542268326
466,1960,estimates,5yearly,15,36.8010973346754
466,1960,estimates,5yearly,20,33.6651273140589
466,1960,estimates,5yearly,25,31.0432434578467
466,1960,estimates,5yearly,30,28.308423411026
466,1960,estimates,5yearly,35,25.382480511002
466,1960,estimates,5yearly,40,22.3816607031326
466,1960,estimates,5yearly,45,19.3193398973738
466,1960,estimates,5yearly,50,16.1681133476229
466,1960,estimates,5yearly,55,13.1292179593526
466,1960,estimates,5yearly,60,10.2301831786679
466,1960,estimates,5yearly,65,7.76887648531231
466,1960,estimates,5yearly,70,5.6618158059269
466,1960,estimates,5yearly,75,4.02901572843365
466,1960,estimates,5yearly,80,2.85140412993167
466,1960,estimates,5yearly,85,2.1026225953938
466,1960,estimates,5yearly,90,1.56050856641854
466,1960,estimates,5yearly,95,1.37633218626088
466,1965,estimates,5yearly,0,30.7917479871518
466,1965,estimates,5yearly,1,37.0142743873387
466,1965,estimates,5yearly,5,44.5822073099019
466,1965,estimates,5yearly,10,42.3284789291166
466,1965,estimates,5yearly,15,38.6307953483462
466,1965,estimates,5yearly,20,35.3588046648032
466,1965,estimates,5yearly,25,32.5607482364643
466,1965,estimates,5yearly,30,29.6560741886248
466,1965,estimates,5yearly,35,26.5803145459747
466,1965,estimates,5yearly,40,23.4387831793681
466,1965,estimates,5yearly,45,20.2484434417535
466,1965,estimates,5yearly,50,16.9894269330734
466,1965,estimates,5yearly,55,13.8529899898782
466,1965,estimates,5yearly,60,10.8653844552197
466,1965,estimates,5yearly,65,8.30506684619128
466,1965,estimates,5yearly,70,6.10216703637266
466,1965,estimates,5yearly,75,4.3771255631306
466,1965,estimates,5yearly,80,3.10808350822176
466,1965,estimates,5yearly,85,2.27706864213416
466,1965,estimates,5yearly,90,1.67106113084401
466,1965,estimates,5yearly,95,1.44811329883401
466,1970,estimates,5yearly,0,34.194355395953
466,1970,estimates,5yearly,1,40.4469679415312
466,1970,estimates,5yearly,5,47.3697125365034
466,1970,estimates,5yearly,10,44.8093386929769
466,1970,estimates,5yearly,15,40.9765917366342
466,1970,estimates,5yearly,20,37.527950885594
466,1970,estimates,5yearly,25,34.5048579766054
466,1970,estimates,5yearly,30,31.3840463703708
466,1970,estimates,5yearly,35,28.1175718935814
466,1970,estimates,5yearly,40,24.7979459757049
466,1970,estimates,5yearly,45,21.4445000231854
466,1970,estimates,5yearly,50,18.0470477332883
466,1970,estimates,5yearly,55,14.7838768392303
466,1970,estimates,5yearly,60,11.680681168055
466,1970,estimates,5yearly,65,8.99085810428431
466,1970,estimates,5yearly,70,6.65916630086211
466,1970,estimates,5yearly,75,4.81015727501377
466,1970,estimates,5yearly,80,3.42389047996385
466,1970,estimates,5yearly,85,2.49031744911173
466,1970,estimates,5yearly,90,1.8322138012557
466,1970,estimates,5yearly,95,1.54934426718382
466,1975,estimates,5yearly,0,37.7113130743514
466,1975,estimates,5yearly,1,43.9809859675418
466,1975,estimates,5yearly,5,50.2838829029858
466,1975,estimates,5yearly,10,47.4000059007389
466,1975,estimates,5yearly,15,43.4251671337967
