country,year,variant,freq,age1yearinterval,lifeexpectancy
140,1950,estimates,5yearly,0,33.4250044765542
140,1950,estimates,5yearly,1,40.9111635326352
140,1950,estimates,5yearly,5,45.0665802722333
140,1950,estimates,5yearly,10,43.4288737003237
140,1950,estimates,5yearly,15,40.0394080994956
140,1950,estimates,5yearly,20,36.6176035262541
140,1950,estimates,5yearly,25,33.4618880682941
140,1950,estimates,5yearly,30,30.3269356298015
140,1950,estimates,5yearly,35,27.2029078064537
140,1950,estimates,5yearly,40,24.1175271014896
140,1950,estimates,5yearly,45,21.0512565493892
140,1950,estimates,5yearly,50,17.9578766936382
140,1950,estimates,5yearly,55,14.9212435350128
140,1950,estimates,5yearly,60,12.0607482067779
140,1950,estimates,5yearly,65,9.46224739839438
140,1950,estimates,5yearly,70,7.1912054589772
140,1950,estimates,5yearly,75,5.38548196754007
140,1950,estimates,5yearly,80,3.95881347799766
140,1950,estimates,5yearly,85,2.94460406346879
140,1950,estimates,5yearly,90,2.27343998091597
140,1950,estimates,5yearly,95,1.83040154631367
140,1955,estimates,5yearly,0,35.4855401860058
140,1955,estimates,5yearly,1,42.7077814798309
140,1955,estimates,5yearly,5,46.4373990984568
140,1955,estimates,5yearly,10,44.6174373087603
140,1955,estimates,5yearly,15,41.1445727633728
140,1955,estimates,5yearly,20,37.6525901234394
140,1955,estimates,5yearly,25,34.4193444596541
140,1955,estimates,5yearly,30,31.2052370138974
140,1955,estimates,5yearly,35,27.9999349007744
140,1955,estimates,5yearly,40,24.8301064878245
140,1955,estimates,5yearly,45,21.6844879251709
140,1955,estimates,5yearly,50,18.5162812819333
140,1955,estimates,5yearly,55,15.4146109182486
140,1955,estimates,5yearly,60,12.4861861061376
140,1955,estimates,5yearly,65,9.82378876636932
140,1955,estimates,5yearly,70,7.493914900979
140,1955,estimates,5yearly,75,5.62861621335047
140,1955,estimates,5yearly,80,4.14779861440032
140,1955,estimates,5yearly,85,3.08248322975914
140,1955,estimates,5yearly,90,2.36689185885507
140,1955,estimates,5yearly,95,1.88759559675171
140,1960,estimates,5yearly,0,37.5556644494642
140,1960,estimates,5yearly,1,44.4967367513983
140,1960,estimates,5yearly,5,47.8002841300791
140,1960,estimates,5yearly,10,45.799528962078
140,1960,estimates,5yearly,15,42.2439077138628
140,1960,estimates,5yearly,20,38.6821672614661
140,1960,estimates,5yearly,25,35.3719185049142
140,1960,estimates,5yearly,30,32.0792267456951
140,1960,estimates,5yearly,35,28.7933190299984
140,1960,estimates,5yearly,40,25.5393722011811
140,1960,estimates,5yearly,45,22.3137464525665
140,1960,estimates,5yearly,50,19.0719090047051
140,1960,estimates,5yearly,55,15.9062331388328
140,1960,estimates,5yearly,60,12.9100193622216
140,1960,estimates,5yearly,65,10.1833098714385
140,1960,estimates,5yearly,70,7.7931655595727
140,1960,estimates,5yearly,75,5.86611103590054
140,1960,estimates,5yearly,80,4.32955196491735
140,1960,estimates,5yearly,85,3.21731907439301
140,1960,estimates,5yearly,90,2.4603665831185
140,1960,estimates,5yearly,95,1.94767968117208
140,1965,estimates,5yearly,0,40.1459792856785
140,1965,estimates,5yearly,1,46.7152599169858
140,1965,estimates,5yearly,5,49.4880357384523
140,1965,estimates,5yearly,10,47.2643273441747
140,1965,estimates,5yearly,15,43.6064081757803
140,1965,estimates,5yearly,20,39.9583038500333
140,1965,estimates,5yearly,25,36.5528038313259
140,1965,estimates,5yearly,30,33.1629822761272
140,1965,estimates,5yearly,35,29.7773920582154
140,1965,estimates,5yearly,40,26.4197149412157
140,1965,estimates,5yearly,45,23.0949041159922
140,1965,estimates,5yearly,50,19.75989562361
140,1965,estimates,5yearly,55,16.5153635806777
140,1965,estimates,5yearly,60,13.4354611613444
140,1965,estimates,5yearly,65,10.628415798912
140,1965,estimates,5yearly,70,8.16222340671439
140,1965,estimates,5yearly,75,6.15667230350395
140,1965,estimates,5yearly,80,4.5491993976124
140,1965,estimates,5yearly,85,3.37596514667264
140,1965,estimates,5yearly,90,2.57178283039455
140,1965,estimates,5yearly,95,2.02063387209734
140,1970,estimates,5yearly,0,43.889951269688
140,1970,estimates,5yearly,1,49.8891231619839
140,1970,estimates,5yearly,5,51.8992817224936
140,1970,estimates,5yearly,10,49.3581472269188
140,1970,estimates,5yearly,15,45.5547444494497
140,1970,estimates,5yearly,20,41.7836300059467
140,1970,estimates,5yearly,25,38.2419902092068
140,1970,estimates,5yearly,30,34.7138079069958
140,1970,estimates,5yearly,35,31.1860160437341
140,1970,estimates,5yearly,40,27.6803544346496
140,1970,estimates,5yearly,45,24.2154438879055
140,1970,estimates,5yearly,50,20.7477202758681
140,1970,estimates,5yearly,55,17.3880218260629
140,1970,estimates,5yearly,60,14.1884198921327
140,1970,estimates,5yearly,65,11.2656753261507
140,1970,estimates,5yearly,70,8.68915839848525
140,1970,estimates,5yearly,75,6.56951426456662
140,1970,estimates,5yearly,80,4.86009672159985
140,1970,estimates,5yearly,85,3.59831202995841
140,1970,estimates,5yearly,90,2.72344931014424
140,1970,estimates,5yearly,95,2.11813243836557
140,1975,estimates,5yearly,0,47.606777668991
140,1975,estimates,5yearly,1,53.0050017824471
140,1975,estimates,5yearly,5,54.2090249753632
140,1975,estimates,5yearly,10,51.3388277051782
140,1975,estimates,5yearly,15,47.3950984836333
140,1975,estimates,5yearly,20,43.5084268345072
140,1975,estimates,5yearly,25,39.8422142687051
140,1975,estimates,5yearly,30,36.1837628195777
140,1975,estimates,5yearly,35,32.5232719721449
140,1975,estimates,5yearly,40,28.8805527175185
140,1975,estimates,5yearly,45,25.2843020815235
140,1975,estimates,5yearly,50,21.6910606600305
140,1975,estimates,5yearly,55,18.2209642231155
140,1975,estimates,5yearly,60,14.8993709087928
140,1975,estimates,5yearly,65,11.861248789947
140,1975,estimates,5yearly,70,9.17766933601133
140,1975,estimates,5yearly,75,6.94665973037641
140,1975,estimates,5yearly,80,5.13952906254573
140,1975,estimates,5yearly,85,3.79321646963358
140,1975,estimates,5yearly,90,2.85156373286868
140,1975,estimates,5yearly,95,2.19960190146059
140,1980,estimates,5yearly,0,49.5762119476611
140,1980,estimates,5yearly,1,54.6860085046475
140,1980,estimates,5yearly,5,55.3889013561801
140,1980,estimates,5yearly,10,52.3187150011903
140,1980,estimates,5yearly,15,48.2879761096785
140,1980,estimates,5yearly,20,44.3317646205261
140,1980,estimates,5yearly,25,40.5970862457341
140,1980,estimates,5yearly,30,36.8775648044198
140,1980,estimates,5yearly,35,33.1545129023697
140,1980,estimates,5yearly,40,29.4473015962478
140,1980,estimates,5yearly,45,25.784167456053
140,1980,estimates,5yearly,50,22.1292043065895
140,1980,estimates,5yearly,55,18.6046507078289
140,1980,estimates,5yearly,60,15.2243089827334
140,1980,estimates,5yearly,65,12.1304687934923
140,1980,estimates,5yearly,70,9.3950882334222
140,1980,estimates,5yearly,75,7.1110069185971
140,1980,estimates,5yearly,80,5.2574144892713
140,1980,estimates,5yearly,85,3.87144673586646
140,1980,estimates,5yearly,90,2.89915693841272
140,1980,estimates,5yearly,95,2.2250754921137
140,1985,estimates,5yearly,0,49.611332681061
140,1985,estimates,5yearly,1,54.6430835603444
140,1985,estimates,5yearly,5,55.1998274340488
140,1985,estimates,5yearly,10,52.0630946846435
140,1985,estimates,5yearly,15,47.9995043432541
140,1985,estimates,5yearly,20,44.0242578406538
140,1985,estimates,5yearly,25,40.3086928778606
140,1985,estimates,5yearly,30,36.6888359161521
140,1985,estimates,5yearly,35,33.0759973591062
140,1985,estimates,5yearly,40,29.4703541228671
140,1985,estimates,5yearly,45,25.8463635528566
140,1985,estimates,5yearly,50,22.208052750735
140,1985,estimates,5yearly,55,18.6879835393226
140,1985,estimates,5yearly,60,15.3052448249566
140,1985,estimates,5yearly,65,12.2041934560661
140,1985,estimates,5yearly,70,9.45679542081104
140,1985,estimates,5yearly,75,7.1580971798693
140,1985,estimates,5yearly,80,5.29146084712745
140,1985,estimates,5yearly,85,3.89380489253201
140,1985,estimates,5yearly,90,2.91194334893032
140,1985,estimates,5yearly,95,2.22818200874025
140,1990,estimates,5yearly,0,48.0594873583459
140,1990,estimates,5yearly,1,53.0565913203156
140,1990,estimates,5yearly,5,53.517504559132
140,1990,estimates,5yearly,10,50.3311237249975
140,1990,estimates,5yearly,15,46.2332089793022
140,1990,estimates,5yearly,20,42.2336128028969
140,1990,estimates,5yearly,25,38.5864828538717
140,1990,estimates,5yearly,30,35.3259465437038
140,1990,estimates,5yearly,35,32.1594689906363
140,1990,estimates,5yearly,40,29.0018628245985
140,1990,estimates,5yearly,45,25.6010699998736
140,1990,estimates,5yearly,50,22.0827606665928
140,1990,estimates,5yearly,55,18.623116142138
140,1990,estimates,5yearly,60,15.2772276516807
140,1990,estimates,5yearly,65,12.2022313560929
140,1990,estimates,5yearly,70,9.46602247668844
140,1990,estimates,5yearly,75,7.16505479593791
140,1990,estimates,5yearly,80,5.29693373206925
140,1990,estimates,5yearly,85,3.89767006213335
140,1990,estimates,5yearly,90,2.91399777773701
140,1990,estimates,5yearly,95,2.22965863885729
140,1995,estimates,5yearly,0,45.6762299752452
140,1995,estimates,5yearly,1,50.5009080741399
140,1995,estimates,5yearly,5,50.7852673519589
140,1995,estimates,5yearly,10,47.5448339629493
140,1995,estimates,5yearly,15,43.4153698293984
140,1995,estimates,5yearly,20,39.3575403663364
140,1995,estimates,5yearly,25,35.7219262299951
140,1995,estimates,5yearly,30,32.9067891693905
140,1995,estimates,5yearly,35,30.4452617402724
140,1995,estimates,5yearly,40,28.1095414710868
140,1995,estimates,5yearly,45,25.1695316895834
140,1995,estimates,5yearly,50,21.889665920507
140,1995,estimates,5yearly,55,18.5323247397905
140,1995,estimates,5yearly,60,15.2403529129842
140,1995,estimates,5yearly,65,12.2014571583062
140,1995,estimates,5yearly,70,9.48634816410002
140,1995,estimates,5yearly,75,7.18437462289079
140,1995,estimates,5yearly,80,5.30952220058145
140,1995,estimates,5yearly,85,3.90616676467947
140,1995,estimates,5yearly,90,2.91915950156312
140,1995,estimates,5yearly,95,2.23252572663699
140,2000,estimates,5yearly,0,44.2083387872065
140,2000,estimates,5yearly,1,48.7861327832517
140,2000,estimates,5yearly,5,48.8991417210995
140,2000,estimates,5yearly,10,45.6503629195413
140,2000,estimates,5yearly,15,41.5586198184773
140,2000,estimates,5yearly,20,37.4700219011837
140,2000,estimates,5yearly,25,33.7275521986117
140,2000,estimates,5yearly,30,30.9835835467873
140,2000,estimates,5yearly,35,28.9018596680362
140,2000,estimates,5yearly,40,27.2499475372622
140,2000,estimates,5yearly,45,24.8109811432699
140,2000,estimates,5yearly,50,21.7866228822612
140,2000,estimates,5yearly,55,18.5065937071168
140,2000,estimates,5yearly,60,15.2368013976377
140,2000,estimates,5yearly,65,12.2062669121107
140,2000,estimates,5yearly,70,9.49782819030855
140,2000,estimates,5yearly,75,7.19819132774624
140,2000,estimates,5yearly,80,5.31858728558988
140,2000,estimates,5yearly,85,3.91126895612331
140,2000,estimates,5yearly,90,2.9228757736212
140,2000,estimates,5yearly,95,2.23381687740356
140,2005,estimates,5yearly,0,46.0850906974908
140,2005,estimates,5yearly,1,50.4970984596551
140,2005,estimates,5yearly,5,50.4577988081282
140,2005,estimates,5yearly,10,47.2035362270258
140,2005,estimates,5yearly,15,43.2122815178078
140,2005,estimates,5yearly,20,39.1748581720125
140,2005,estimates,5yearly,25,35.3275925675859
140,2005,estimates,5yearly,30,32.1246083007508
140,2005,estimates,5yearly,35,29.553478927643
140,2005,estimates,5yearly,40,27.5955456136693
140,2005,estimates,5yearly,45,25.1277602453155
140,2005,estimates,5yearly,50,22.0918940695482
140,2005,estimates,5yearly,55,18.7547206113449
140,2005,estimates,5yearly,60,15.4190332891812
140,2005,estimates,5yearly,65,12.3294798564919
140,2005,estimates,5yearly,70,9.57489234981184
140,2005,estimates,5yearly,75,7.24970519127316
140,2005,estimates,5yearly,80,5.35612186885508
140,2005,estimates,5yearly,85,3.93603091340365
140,2005,estimates,5yearly,90,2.93766554021013
140,2005,estimates,5yearly,95,2.24312537542655
140,2010,estimates,5yearly,0,49.5332109196836
140,2010,estimates,5yearly,1,53.6084599229658
140,2010,estimates,5yearly,5,53.1226152891805
140,2010,estimates,5yearly,10,49.690926607827
140,2010,estimates,5yearly,15,45.682437381782
140,2010,estimates,5yearly,20,41.6966854283329
140,2010,estimates,5yearly,25,37.7786405872097
140,2010,estimates,5yearly,30,34.1769208839688
140,2010,estimates,5yearly,35,31.0222998411558
140,2010,estimates,5yearly,40,28.4638814531359
140,2010,estimates,5yearly,45,25.7430722191216
140,2010,estimates,5yearly,50,22.6502185460087
140,2010,estimates,5yearly,55,19.2603039882221
140,2010,estimates,5yearly,60,15.8446322761948
140,2010,estimates,5yearly,65,12.6719467238121
140,2010,estimates,5yearly,70,9.84336605505302
140,2010,estimates,5yearly,75,7.4514292173569
140,2010,estimates,5yearly,80,5.50115948128706
140,2010,estimates,5yearly,85,4.03353815782925
140,2010,estimates,5yearly,90,2.99801664341515
140,2010,estimates,5yearly,95,2.27686601284574
140,2015,medium_variant,5yearly,0,53.2588682119465
140,2015,medium_variant,5yearly,1,57.0927025589397
140,2015,medium_variant,5yearly,5,56.2778136381738
140,2015,medium_variant,5yearly,10,52.6851687424514
140,2015,medium_variant,5yearly,15,48.5736361028007
140,2015,medium_variant,5yearly,20,44.544904006951
140,2015,medium_variant,5yearly,25,40.6087634221043
140,2015,medium_variant,5yearly,30,36.8292326727647
140,2015,medium_variant,5yearly,35,33.2173012057359
140,2015,medium_variant,5yearly,40,29.9090317527911
140,2015,medium_variant,5yearly,45,26.6209562513787
140,2015,medium_variant,5yearly,50,23.2171774506814
140,2015,medium_variant,5yearly,55,19.7129130920866
