country,year,variant,freq,age1yearinterval,lifeexpectancy
634,1950,estimates,5yearly,0,55.1139500657592
634,1950,estimates,5yearly,1,60.6106725062877
634,1950,estimates,5yearly,5,60.6639475387572
634,1950,estimates,5yearly,10,56.5723903954658
634,1950,estimates,5yearly,15,52.0733015941814
634,1950,estimates,5yearly,20,47.762877546662
634,1950,estimates,5yearly,25,43.6654490376718
634,1950,estimates,5yearly,30,39.528724155421
634,1950,estimates,5yearly,35,35.3717860979847
634,1950,estimates,5yearly,40,31.2389244515077
634,1950,estimates,5yearly,45,27.1695612392688
634,1950,estimates,5yearly,50,23.1820014458639
634,1950,estimates,5yearly,55,19.3748398146311
634,1950,estimates,5yearly,60,15.7833050955446
634,1950,estimates,5yearly,65,12.5931598978928
634,1950,estimates,5yearly,70,9.83124615584035
634,1950,estimates,5yearly,75,7.52295172669884
634,1950,estimates,5yearly,80,5.66935007855099
634,1950,estimates,5yearly,85,4.24045724075519
634,1950,estimates,5yearly,90,3.18903010430663
634,1950,estimates,5yearly,95,2.44834836221753
634,1955,estimates,5yearly,0,59.1227246201486
634,1955,estimates,5yearly,1,63.7387649499868
634,1955,estimates,5yearly,5,63.2138277862628
634,1955,estimates,5yearly,10,58.8639547501434
634,1955,estimates,5yearly,15,54.2549146571824
634,1955,estimates,5yearly,20,49.8197985973819
634,1955,estimates,5yearly,25,45.5173006430306
634,1955,estimates,5yearly,30,41.1665024360665
634,1955,estimates,5yearly,35,36.7855119528706
634,1955,estimates,5yearly,40,32.4523882592933
634,1955,estimates,5yearly,45,28.1685344552115
634,1955,estimates,5yearly,50,24.0137448254009
634,1955,estimates,5yearly,55,20.0848938724143
634,1955,estimates,5yearly,60,16.4199552826846
634,1955,estimates,5yearly,65,13.1742351454328
634,1955,estimates,5yearly,70,10.3477949033863
634,1955,estimates,5yearly,75,7.96916583636698
634,1955,estimates,5yearly,80,6.0413615289943
634,1955,estimates,5yearly,85,4.538140131903
634,1955,estimates,5yearly,90,3.41669136265318
634,1955,estimates,5yearly,95,2.61135444840535
634,1960,estimates,5yearly,0,62.8746228435603
634,1960,estimates,5yearly,1,66.4971720911337
634,1960,estimates,5yearly,5,65.3136449089027
634,1960,estimates,5yearly,10,60.779616975091
634,1960,estimates,5yearly,15,56.0854071916545
634,1960,estimates,5yearly,20,51.5571006423038
634,1960,estimates,5yearly,25,47.1016443836456
634,1960,estimates,5yearly,30,42.5895571028196
634,1960,estimates,5yearly,35,38.0486865726842
634,1960,estimates,5yearly,40,33.5595653652001
634,1960,estimates,5yearly,45,29.1167421446763
634,1960,estimates,5yearly,50,24.8240185068881
634,1960,estimates,5yearly,55,20.7849320327347
634,1960,estimates,5yearly,60,17.056243846844
634,1960,estimates,5yearly,65,13.7606037429776
634,1960,estimates,5yearly,70,10.8745385390768
634,1960,estimates,5yearly,75,8.42907714342752
634,1960,estimates,5yearly,80,6.43027947766034
634,1960,estimates,5yearly,85,4.85994432442094
634,1960,estimates,5yearly,90,3.67953230843945
634,1960,estimates,5yearly,95,2.84384302946761
634,1965,estimates,5yearly,0,66.581696686626
634,1965,estimates,5yearly,1,69.1315356221297
634,1965,estimates,5yearly,5,67.0443820964655
634,1965,estimates,5yearly,10,62.3815709962104
634,1965,estimates,5yearly,15,57.6219012586443
634,1965,estimates,5yearly,20,53.0191403088456
634,1965,estimates,5yearly,25,48.4514543672874
634,1965,estimates,5yearly,30,43.8221763666209
634,1965,estimates,5yearly,35,39.1683849299399
634,1965,estimates,5yearly,40,34.5610887587952
634,1965,estimates,5yearly,45,30.0038355939935
634,1965,estimates,5yearly,50,25.5993063152243
634,1965,estimates,5yearly,55,21.4583127085944
634,1965,estimates,5yearly,60,17.6774672165596
634,1965,estimates,5yearly,65,14.3328516378125
634,1965,estimates,5yearly,70,11.3886084193128
634,1965,estimates,5yearly,75,8.87830856108411
634,1965,estimates,5yearly,80,6.81318389878455
634,1965,estimates,5yearly,85,5.17613327326715
634,1965,estimates,5yearly,90,3.926405026678
634,1965,estimates,5yearly,95,3.01605433350728
634,1970,estimates,5yearly,0,69.6579197389878
634,1970,estimates,5yearly,1,71.3019593003311
634,1970,estimates,5yearly,5,68.503335253687
634,1970,estimates,5yearly,10,63.7522323723106
634,1970,estimates,5yearly,15,58.9449693452576
634,1970,estimates,5yearly,20,54.2843102895673
634,1970,estimates,5yearly,25,49.633815221959
634,1970,estimates,5yearly,30,44.9227039182167
634,1970,estimates,5yearly,35,40.1919187206955
634,1970,estimates,5yearly,40,35.4981914790605
634,1970,estimates,5yearly,45,30.8538782208128
634,1970,estimates,5yearly,50,26.3558056021081
634,1970,estimates,5yearly,55,22.1173558735765
634,1970,estimates,5yearly,60,18.2931547883442
634,1970,estimates,5yearly,65,14.8979634932467
634,1970,estimates,5yearly,70,11.8938684041609
634,1970,estimates,5yearly,75,9.31732865830531
634,1970,estimates,5yearly,80,7.18135790921196
634,1970,estimates,5yearly,85,5.47721609532899
634,1970,estimates,5yearly,90,4.1632521235896
634,1970,estimates,5yearly,95,3.18137534969928
634,1975,estimates,5yearly,0,71.7403087346634
634,1975,estimates,5yearly,1,72.8906477981136
634,1975,estimates,5yearly,5,69.7483710364949
634,1975,estimates,5yearly,10,64.9375173224283
634,1975,estimates,5yearly,15,60.0958420108777
634,1975,estimates,5yearly,20,55.3826453372329
634,1975,estimates,5yearly,25,50.6652307475514
634,1975,estimates,5yearly,30,45.8969268385138
634,1975,estimates,5yearly,35,41.1103425875385
634,1975,estimates,5yearly,40,36.3551985574333
634,1975,estimates,5yearly,45,31.642726870499
634,1975,estimates,5yearly,50,27.0656664594154
634,1975,estimates,5yearly,55,22.7410123716434
634,1975,estimates,5yearly,60,18.8709315673885
634,1975,estimates,5yearly,65,15.4273221131954
