country,year,variant,freq,age1yearinterval,lifeexpectancy
426,1950,estimates,5yearly,0,42.1464375958598
426,1950,estimates,5yearly,1,49.6593165265441
426,1950,estimates,5yearly,5,51.0998859038709
426,1950,estimates,5yearly,10,47.537284738003
426,1950,estimates,5yearly,15,43.5320492465284
426,1950,estimates,5yearly,20,39.7746800352183
426,1950,estimates,5yearly,25,36.2995654072054
426,1950,estimates,5yearly,30,32.8430168971346
426,1950,estimates,5yearly,35,29.4297417296151
426,1950,estimates,5yearly,40,26.0560080964022
426,1950,estimates,5yearly,45,22.7293321605089
426,1950,estimates,5yearly,50,19.4142209345312
426,1950,estimates,5yearly,55,16.2761328314918
426,1950,estimates,5yearly,60,13.2769671755831
426,1950,estimates,5yearly,65,10.6260937008065
426,1950,estimates,5yearly,70,8.24195019950516
426,1950,estimates,5yearly,75,6.24711554531075
426,1950,estimates,5yearly,80,4.67210971372815
426,1950,estimates,5yearly,85,3.49476953312298
426,1950,estimates,5yearly,90,2.66421886211002
426,1950,estimates,5yearly,95,2.07937840877262
426,1955,estimates,5yearly,0,45.0756590887709
426,1955,estimates,5yearly,1,51.9851168354452
426,1955,estimates,5yearly,5,52.8565115542649
426,1955,estimates,5yearly,10,49.1565727468942
426,1955,estimates,5yearly,15,45.0591177653032
426,1955,estimates,5yearly,20,41.196369053226
426,1955,estimates,5yearly,25,37.5934028990056
426,1955,estimates,5yearly,30,34.0044632719729
426,1955,estimates,5yearly,35,30.4533285750671
426,1955,estimates,5yearly,40,26.9411751995261
426,1955,estimates,5yearly,45,23.4789749383684
426,1955,estimates,5yearly,50,20.0546153965241
426,1955,estimates,5yearly,55,16.8231852804029
426,1955,estimates,5yearly,60,13.7472585802871
426,1955,estimates,5yearly,65,11.0033564908049
426,1955,estimates,5yearly,70,8.53465186343085
426,1955,estimates,5yearly,75,6.46417301783345
426,1955,estimates,5yearly,80,4.82341602793111
426,1955,estimates,5yearly,85,3.59445622826946
426,1955,estimates,5yearly,90,2.7266920867673
426,1955,estimates,5yearly,95,2.11677769646979
426,1960,estimates,5yearly,0,47.7913553073999
426,1960,estimates,5yearly,1,54.146181969428
426,1960,estimates,5yearly,5,54.4580697026572
426,1960,estimates,5yearly,10,50.6296372863268
426,1960,estimates,5yearly,15,46.4428272698153
426,1960,estimates,5yearly,20,42.4855599530891
426,1960,estimates,5yearly,25,38.7690982408749
426,1960,estimates,5yearly,30,35.0644493757891
426,1960,estimates,5yearly,35,31.3930137197385
426,1960,estimates,5yearly,40,27.7578063768681
426,1960,estimates,5yearly,45,24.1716478100026
426,1960,estimates,5yearly,50,20.6362272129655
426,1960,estimates,5yearly,55,17.3010562661694
426,1960,estimates,5yearly,60,14.1490180905374
426,1960,estimates,5yearly,65,11.3299422804997
426,1960,estimates,5yearly,70,8.79036065812339
426,1960,estimates,5yearly,75,6.65142385863728
426,1960,estimates,5yearly,80,4.95067646402816
426,1960,estimates,5yearly,85,3.67621920258685
426,1960,estimates,5yearly,90,2.77699963180586
426,1960,estimates,5yearly,95,2.14855879926424
426,1965,estimates,5yearly,0,48.5123679926766
426,1965,estimates,5yearly,1,54.7218971906887
426,1965,estimates,5yearly,5,54.8807614669222
426,1965,estimates,5yearly,10,51.0182666358456
426,1965,estimates,5yearly,15,46.8069654596472
426,1965,estimates,5yearly,20,42.825118615567
426,1965,estimates,5yearly,25,39.0799152869283
426,1965,estimates,5yearly,30,35.3456052506919
426,1965,estimates,5yearly,35,31.6438181133676
426,1965,estimates,5yearly,40,27.9774665076832
426,1965,estimates,5yearly,45,24.3560848782779
426,1965,estimates,5yearly,50,20.7869981487963
426,1965,estimates,5yearly,55,17.4130937954412
426,1965,estimates,5yearly,60,14.2311262536739
426,1965,estimates,5yearly,65,11.3958564969234
426,1965,estimates,5yearly,70,8.85012692596953
426,1965,estimates,5yearly,75,6.69828623491887
426,1965,estimates,5yearly,80,4.98191493560959
426,1965,estimates,5yearly,85,3.6951166225408
426,1965,estimates,5yearly,90,2.78811788407057
426,1965,estimates,5yearly,95,2.15476817768804
426,1970,estimates,5yearly,0,49.7886796668937
426,1970,estimates,5yearly,1,55.7213256081109
426,1970,estimates,5yearly,5,55.5853385536856
426,1970,estimates,5yearly,10,51.6601219347117
426,1970,estimates,5yearly,15,47.4042896590907
426,1970,estimates,5yearly,20,43.3776461977468
426,1970,estimates,5yearly,25,39.5829165373574
426,1970,estimates,5yearly,30,35.7984002490093
426,1970,estimates,5yearly,35,32.0425659535193
426,1970,estimates,5yearly,40,28.3223839370274
426,1970,estimates,5yearly,45,24.6503203793184
426,1970,estimates,5yearly,50,21.0345262659206
426,1970,estimates,5yearly,55,17.6148536454978
426,1970,estimates,5yearly,60,14.3869162005254
426,1970,estimates,5yearly,65,11.50604596412
426,1970,estimates,5yearly,70,8.9344873657156
426,1970,estimates,5yearly,75,6.76592601263291
426,1970,estimates,5yearly,80,5.02995496234944
426,1970,estimates,5yearly,85,3.72449562631124
426,1970,estimates,5yearly,90,2.80405562146116
426,1970,estimates,5yearly,95,2.16224814105638
426,1975,estimates,5yearly,0,52.2296237470811
426,1975,estimates,5yearly,1,57.6148782682939
426,1975,estimates,5yearly,5,56.9406306909427
426,1975,estimates,5yearly,10,52.896755457682
426,1975,estimates,5yearly,15,48.5591238044337
426,1975,estimates,5yearly,20,44.4438594340192
426,1975,estimates,5yearly,25,40.5470643353242
426,1975,estimates,5yearly,30,36.6594450995552
