country,year,variant,freq,age1yearinterval,lifeexpectancy
144,1950,estimates,5Yearly,0,54.50783277522
144,1950,estimates,5Yearly,1,58.8064906891192
144,1950,estimates,5Yearly,5,58.5051511333357
144,1950,estimates,5Yearly,10,54.8276284389302
144,1950,estimates,5Yearly,15,50.3376060259973
144,1950,estimates,5Yearly,20,45.958525861186
144,1950,estimates,5Yearly,25,41.7992244377082
144,1950,estimates,5Yearly,30,37.7068646554621
144,1950,estimates,5Yearly,35,33.6084402907596
144,1950,estimates,5Yearly,40,29.5849310242545
144,1950,estimates,5Yearly,45,25.5595950468689
144,1950,estimates,5Yearly,50,21.6771930252166
144,1950,estimates,5Yearly,55,17.9531871543935
144,1950,estimates,5Yearly,60,14.549626109204
144,1950,estimates,5Yearly,65,11.4470456619438
144,1950,estimates,5Yearly,70,8.79518106088586
144,1950,estimates,5Yearly,75,6.77995239208718
144,1950,estimates,5Yearly,80,5.05531820887965
144,1950,estimates,5Yearly,85,3.87269172527009
144,1950,estimates,5Yearly,90,2.93688915150181
144,1950,estimates,5Yearly,95,2.30904780806616
144,1955,estimates,5Yearly,0,58.2999557326498
144,1955,estimates,5Yearly,1,61.9194898629651
144,1955,estimates,5Yearly,5,60.8568287318235
144,1955,estimates,5Yearly,10,56.9076803989588
144,1955,estimates,5Yearly,15,52.3190515441397
144,1955,estimates,5Yearly,20,47.8188122735396
144,1955,estimates,5Yearly,25,43.4936193713201
144,1955,estimates,5Yearly,30,39.2310059274094
144,1955,estimates,5Yearly,35,34.9706656823455
144,1955,estimates,5Yearly,40,30.7910810492633
144,1955,estimates,5Yearly,45,26.6331351749682
144,1955,estimates,5Yearly,50,22.6239647925886
144,1955,estimates,5Yearly,55,18.7812747427413
144,1955,estimates,5Yearly,60,15.257376900092
144,1955,estimates,5Yearly,65,12.0355249112395
144,1955,estimates,5Yearly,70,9.26351864479451
144,1955,estimates,5Yearly,75,7.12564181596527
144,1955,estimates,5Yearly,80,5.25381817745638
144,1955,estimates,5Yearly,85,3.9880158536489
144,1955,estimates,5Yearly,90,2.99762440336421
144,1955,estimates,5Yearly,95,2.33423729952448
144,1960,estimates,5Yearly,0,60.2646550264645
144,1960,estimates,5Yearly,1,63.1999325436154
144,1960,estimates,5Yearly,5,61.480137049139
144,1960,estimates,5Yearly,10,57.2757846516786
144,1960,estimates,5Yearly,15,52.6835287915827
144,1960,estimates,5Yearly,20,48.1560584271247
144,1960,estimates,5Yearly,25,43.8126402920397
144,1960,estimates,5Yearly,30,39.5193518985406
144,1960,estimates,5Yearly,35,35.1739786359207
144,1960,estimates,5Yearly,40,30.9480456219336
144,1960,estimates,5Yearly,45,26.7639286754628
144,1960,estimates,5Yearly,50,22.7763388172311
144,1960,estimates,5Yearly,55,18.8846585272794
144,1960,estimates,5Yearly,60,15.3238397409124
144,1960,estimates,5Yearly,65,11.9168507842189
144,1960,estimates,5Yearly,70,9.24533902752093
144,1960,estimates,5Yearly,75,7.11983004503222
144,1960,estimates,5Yearly,80,5.40832170532866
144,1960,estimates,5Yearly,85,4.19360415039798
144,1960,estimates,5Yearly,90,3.2283784195918
144,1960,estimates,5Yearly,95,2.52495501600641
144,1965,estimates,5Yearly,0,62.9393357470208
144,1965,estimates,5Yearly,1,65.4476508195138
144,1965,estimates,5Yearly,5,63.2808918338207
144,1965,estimates,5Yearly,10,58.8771054179888
144,1965,estimates,5Yearly,15,54.2078548794965
144,1965,estimates,5Yearly,20,49.6439622434178
144,1965,estimates,5Yearly,25,45.2165703961687
144,1965,estimates,5Yearly,30,40.8116364892738
144,1965,estimates,5Yearly,35,36.3675598005403
144,1965,estimates,5Yearly,40,32.0406682262799
144,1965,estimates,5Yearly,45,27.7602844913111
144,1965,estimates,5Yearly,50,23.6746025963524
144,1965,estimates,5Yearly,55,19.710782187547
144,1965,estimates,5Yearly,60,16.0580365506398
144,1965,estimates,5Yearly,65,12.5621022396954
144,1965,estimates,5Yearly,70,9.6416286478364
144,1965,estimates,5Yearly,75,7.2688591747448
144,1965,estimates,5Yearly,80,5.26757034783045
144,1965,estimates,5Yearly,85,3.92292937186183
144,1965,estimates,5Yearly,90,2.88833367948625
144,1965,estimates,5Yearly,95,2.19045258286208
144,1970,estimates,5Yearly,0,65.1662221159139
144,1970,estimates,5Yearly,1,67.188225199872
144,1970,estimates,5Yearly,5,64.6306922621776
144,1970,estimates,5Yearly,10,60.1939834521178
144,1970,estimates,5Yearly,15,55.5082245530799
144,1970,estimates,5Yearly,20,50.9187637664421
144,1970,estimates,5Yearly,25,46.450831985021
144,1970,estimates,5Yearly,30,41.9917163669054
