country,year,variant,freq,age1yearinterval,lifeexpectancy
414,1950,estimates,5Yearly,0,53.4154253810834
414,1950,estimates,5Yearly,1,59.9148628054655
414,1950,estimates,5Yearly,5,60.9433201369372
414,1950,estimates,5Yearly,10,56.7345007892128
414,1950,estimates,5Yearly,15,52.1820105589334
414,1950,estimates,5Yearly,20,47.7843181390072
414,1950,estimates,5Yearly,25,43.5877187380874
414,1950,estimates,5Yearly,30,39.3669262544954
414,1950,estimates,5Yearly,35,35.152850739612
414,1950,estimates,5Yearly,40,30.9556895185799
414,1950,estimates,5Yearly,45,26.8410699403898
414,1950,estimates,5Yearly,50,22.7959990562865
414,1950,estimates,5Yearly,55,18.9149090321212
414,1950,estimates,5Yearly,60,15.1166536198656
414,1950,estimates,5Yearly,65,11.6827457359301
414,1950,estimates,5Yearly,70,8.69537378339137
414,1950,estimates,5Yearly,75,6.27890353541256
414,1950,estimates,5Yearly,80,4.44559736484854
414,1950,estimates,5Yearly,85,3.1717357772452
414,1950,estimates,5Yearly,90,2.40330591418641
414,1950,estimates,5Yearly,95,2.00133172165278
414,1955,estimates,5Yearly,0,58.1179066964033
414,1955,estimates,5Yearly,1,63.1021233319394
414,1955,estimates,5Yearly,5,62.5386278042538
414,1955,estimates,5Yearly,10,58.1387421386651
414,1955,estimates,5Yearly,15,53.4852029052812
414,1955,estimates,5Yearly,20,48.93285318249
414,1955,estimates,5Yearly,25,44.5241549151482
414,1955,estimates,5Yearly,30,40.1285312662965
414,1955,estimates,5Yearly,35,35.7602406511693
414,1955,estimates,5Yearly,40,31.4222844003107
414,1955,estimates,5Yearly,45,27.1788178545732
414,1955,estimates,5Yearly,50,23.0687740278236
414,1955,estimates,5Yearly,55,19.1628757993355
414,1955,estimates,5Yearly,60,15.3245591696989
414,1955,estimates,5Yearly,65,11.8461191619389
414,1955,estimates,5Yearly,70,8.83408186138238
414,1955,estimates,5Yearly,75,6.38191577481851
414,1955,estimates,5Yearly,80,4.52957568913218
414,1955,estimates,5Yearly,85,3.2274757724675
414,1955,estimates,5Yearly,90,2.39993133994138
414,1955,estimates,5Yearly,95,2.00858118828868
414,1960,estimates,5Yearly,0,61.9115817781098
414,1960,estimates,5Yearly,1,65.6022545698762
414,1960,estimates,5Yearly,5,63.832956621659
414,1960,estimates,5Yearly,10,59.2891333019072
414,1960,estimates,5Yearly,15,54.5619002882497
414,1960,estimates,5Yearly,20,49.90034642304
414,1960,estimates,5Yearly,25,45.3362021397417
414,1960,estimates,5Yearly,30,40.8120515725029
414,1960,estimates,5Yearly,35,36.3246888559128
