country,year,variant,freq,age1yearinterval,lifeexpectancy
31,1950,estimates,5Yearly,0,57.9714712355809
31,1950,estimates,5Yearly,1,64.8340724955313
31,1950,estimates,5Yearly,5,65.0033972467539
31,1950,estimates,5Yearly,10,60.8143324197581
31,1950,estimates,5Yearly,15,56.2089889477743
31,1950,estimates,5Yearly,20,51.7108057568264
31,1950,estimates,5Yearly,25,47.250522523298
31,1950,estimates,5Yearly,30,42.6572042787765
31,1950,estimates,5Yearly,35,38.0246880989174
31,1950,estimates,5Yearly,40,33.3890823871571
31,1950,estimates,5Yearly,45,28.8350366548942
31,1950,estimates,5Yearly,50,24.4207997246519
31,1950,estimates,5Yearly,55,20.245920252215
31,1950,estimates,5Yearly,60,16.4194792297837
31,1950,estimates,5Yearly,65,13.0055177911836
31,1950,estimates,5Yearly,70,9.9170617651286
31,1950,estimates,5Yearly,75,7.378314941418
31,1950,estimates,5Yearly,80,5.4714727859158
31,1950,estimates,5Yearly,85,4.12864954729085
31,1950,estimates,5Yearly,90,3.27571463668335
31,1950,estimates,5Yearly,95,2.82069662150506
31,1955,estimates,5Yearly,0,60.0121062316925
31,1955,estimates,5Yearly,1,66.7694384653233
31,1955,estimates,5Yearly,5,66.3099957699018
31,1955,estimates,5Yearly,10,62.0135357078508
31,1955,estimates,5Yearly,15,57.3529257354493
31,1955,estimates,5Yearly,20,52.7768589528353
31,1955,estimates,5Yearly,25,48.2347633230049
31,1955,estimates,5Yearly,30,43.5968848976108
31,1955,estimates,5Yearly,35,38.9370029658698
31,1955,estimates,5Yearly,40,34.2656953480127
31,1955,estimates,5Yearly,45,29.6621762749245
31,1955,estimates,5Yearly,50,25.1924715640083
31,1955,estimates,5Yearly,55,20.9404997329278
31,1955,estimates,5Yearly,60,17.0028417253303
31,1955,estimates,5Yearly,65,13.5057682443423
31,1955,estimates,5Yearly,70,10.3594775515855
31,1955,estimates,5Yearly,75,7.75147553351587
31,1955,estimates,5Yearly,80,5.77521508597424
31,1955,estimates,5Yearly,85,4.38080848076003
31,1955,estimates,5Yearly,90,3.48287587340558
31,1955,estimates,5Yearly,95,2.97184465906785
31,1960,estimates,5Yearly,0,62.0585860761079
31,1960,estimates,5Yearly,1,68.6906420563617
31,1960,estimates,5Yearly,5,67.6505603685267
31,1960,estimates,5Yearly,10,63.2455816683447
31,1960,estimates,5Yearly,15,58.5385250752096
31,1960,estimates,5Yearly,20,53.9022570071146
31,1960,estimates,5Yearly,25,49.2858656116657
31,1960,estimates,5Yearly,30,44.5915290871507
31,1960,estimates,5Yearly,35,39.8932162921367
31,1960,estimates,5Yearly,40,35.1982882547878
31,1960,estimates,5Yearly,45,30.5594553867407
31,1960,estimates,5Yearly,50,26.035682618063
31,1960,estimates,5Yearly,55,21.7211764699114
31,1960,estimates,5Yearly,60,17.6971248732475
31,1960,estimates,5Yearly,65,14.0769544135234
31,1960,estimates,5Yearly,70,10.846992477949
31,1960,estimates,5Yearly,75,8.17547947889816
31,1960,estimates,5Yearly,80,6.12915050645969
