country,year,variant,freq,age1yearinterval,lifeexpectancy
512,1950,estimates,5yearly,0,36.053985213739
512,1950,estimates,5yearly,1,44.6049428485317
512,1950,estimates,5yearly,5,50.6144059810103
512,1950,estimates,5yearly,10,47.7031527626115
512,1950,estimates,5yearly,15,43.7161508976992
512,1950,estimates,5yearly,20,40.0587653347547
512,1950,estimates,5yearly,25,36.7680733913036
512,1950,estimates,5yearly,30,33.3933151286617
512,1950,estimates,5yearly,35,29.9034954852072
512,1950,estimates,5yearly,40,26.3766946480756
512,1950,estimates,5yearly,45,22.8373866259589
512,1950,estimates,5yearly,50,19.2792825376082
512,1950,estimates,5yearly,55,15.8661177208172
512,1950,estimates,5yearly,60,12.6260145372665
512,1950,estimates,5yearly,65,9.78206611774159
512,1950,estimates,5yearly,70,7.29644751581418
512,1950,estimates,5yearly,75,5.29730322995634
512,1950,estimates,5yearly,80,3.77751518880916
512,1950,estimates,5yearly,85,2.73025825927138
512,1950,estimates,5yearly,90,2.01999069454989
512,1950,estimates,5yearly,95,1.67054477819028
512,1955,estimates,5yearly,0,40.5344057919291
512,1955,estimates,5yearly,1,48.3845817377967
512,1955,estimates,5yearly,5,52.5060791891768
512,1955,estimates,5yearly,10,49.3393684746784
512,1955,estimates,5yearly,15,45.2463623671413
512,1955,estimates,5yearly,20,41.4579134556616
512,1955,estimates,5yearly,25,38.0026614495559
512,1955,estimates,5yearly,30,34.4733270789781
512,1955,estimates,5yearly,35,30.8515776735628
512,1955,estimates,5yearly,40,27.2015970564213
512,1955,estimates,5yearly,45,23.5549582127001
512,1955,estimates,5yearly,50,19.9083226161597
512,1955,estimates,5yearly,55,16.4134554617811
512,1955,estimates,5yearly,60,13.0974599471707
512,1955,estimates,5yearly,65,10.1667156979243
512,1955,estimates,5yearly,70,7.59464518147005
512,1955,estimates,5yearly,75,5.51344381908675
512,1955,estimates,5yearly,80,3.92356271389745
512,1955,estimates,5yearly,85,2.82263087099064
512,1955,estimates,5yearly,90,2.08163348637939
512,1955,estimates,5yearly,95,1.70726773562205
512,1960,estimates,5yearly,0,44.7105545926783
512,1960,estimates,5yearly,1,51.7752906834883
512,1960,estimates,5yearly,5,54.3054453288103
512,1960,estimates,5yearly,10,50.9103636151996
512,1960,estimates,5yearly,15,46.7211209814848
512,1960,estimates,5yearly,20,42.8118342010102
512,1960,estimates,5yearly,25,39.2056937135553
512,1960,estimates,5yearly,30,35.5344735831685
512,1960,estimates,5yearly,35,31.7897608377518
512,1960,estimates,5yearly,40,28.0239693847463
512,1960,estimates,5yearly,45,24.2721285307825
512,1960,estimates,5yearly,50,20.5386412429968
512,1960,estimates,5yearly,55,16.9640508594725
512,1960,estimates,5yearly,60,13.5728399533482
512,1960,estimates,5yearly,65,10.5559993656539
512,1960,estimates,5yearly,70,7.8981991838622
512,1960,estimates,5yearly,75,5.73519368610997
512,1960,estimates,5yearly,80,4.07489703376666
512,1960,estimates,5yearly,85,2.91714297104764
512,1960,estimates,5yearly,90,2.14225487892544
512,1960,estimates,5yearly,95,1.74465299698354
512,1965,estimates,5yearly,0,48.5529682283101
512,1965,estimates,5yearly,1,54.8021829953224
512,1965,estimates,5yearly,5,56.013887322058
512,1965,estimates,5yearly,10,52.4153995334801
512,1965,estimates,5yearly,15,48.1389403092548
512,1965,estimates,5yearly,20,44.1189365176499
512,1965,estimates,5yearly,25,40.3748793641965
512,1965,estimates,5yearly,30,36.5737622755661
512,1965,estimates,5yearly,35,32.7166240640208
512,1965,estimates,5yearly,40,28.8449835840283
512,1965,estimates,5yearly,45,24.9934768138201
512,1965,estimates,5yearly,50,21.1717913957132
512,1965,estimates,5yearly,55,17.5179152579112
512,1965,estimates,5yearly,60,14.0524001032306
512,1965,estimates,5yearly,65,10.9501720577747
512,1965,estimates,5yearly,70,8.20680324040879
512,1965,estimates,5yearly,75,5.96197181445779
512,1965,estimates,5yearly,80,4.23119799729336
512,1965,estimates,5yearly,85,3.01748582631941
512,1965,estimates,5yearly,90,2.2061104626548
512,1965,estimates,5yearly,95,1.7827330492045
512,1970,estimates,5yearly,0,52.2447846326855
512,1970,estimates,5yearly,1,57.5921912100329
512,1970,estimates,5yearly,5,57.6188833330288
512,1970,estimates,5yearly,10,53.8396961496117
512,1970,estimates,5yearly,15,49.4837838424748
512,1970,estimates,5yearly,20,45.3623972215216
512,1970,estimates,5yearly,25,41.4924234193118
512,1970,estimates,5yearly,30,37.5730320242142
512,1970,estimates,5yearly,35,33.6156332288494
512,1970,estimates,5yearly,40,29.6505694937755
512,1970,estimates,5yearly,45,25.7149729917759
512,1970,estimates,5yearly,50,21.8120041339601
512,1970,estimates,5yearly,55,18.0766192143765
512,1970,estimates,5yearly,60,14.5359946591065
512,1970,estimates,5yearly,65,11.3493907648693
512,1970,estimates,5yearly,70,8.52066361205355
512,1970,estimates,5yearly,75,6.19345560959276
512,1970,estimates,5yearly,80,4.39153837763662
512,1970,estimates,5yearly,85,3.12154912624856
512,1970,estimates,5yearly,90,2.27606780340535
512,1970,estimates,5yearly,95,1.83237281448662
512,1975,estimates,5yearly,0,57.3484635464594
512,1975,estimates,5yearly,1,61.4885658725941
512,1975,estimates,5yearly,5,60.1935871744894
512,1975,estimates,5yearly,10,56.0954335168335
512,1975,estimates,5yearly,15,51.6073349318665
512,1975,estimates,5yearly,20,47.3221387124912
512,1975,estimates,5yearly,25,43.2432312456774
512,1975,estimates,5yearly,30,39.1205083148391
512,1975,estimates,5yearly,35,34.974058593207
512,1975,estimates,5yearly,40,30.8254981875368
512,1975,estimates,5yearly,45,26.7322871719654
512,1975,estimates,5yearly,50,22.693772832612
512,1975,estimates,5yearly,55,18.8299471677281
512,1975,estimates,5yearly,60,15.1900410061751
512,1975,estimates,5yearly,65,11.9062767638992
512,1975,estimates,5yearly,70,9.05646660360826
512,1975,estimates,5yearly,75,6.64033656316473
512,1975,estimates,5yearly,80,4.77909452649725
512,1975,estimates,5yearly,85,3.44480943377648
512,1975,estimates,5yearly,90,2.54019742131597
512,1975,estimates,5yearly,95,2.01152276947462
512,1980,estimates,5yearly,0,61.8989337565106
512,1980,estimates,5yearly,1,64.7968128366196
512,1980,estimates,5yearly,5,62.5147924273011
512,1980,estimates,5yearly,10,58.1648557266169
512,1980,estimates,5yearly,15,53.5647311935402
512,1980,estimates,5yearly,20,49.1402225707327
512,1980,estimates,5yearly,25,44.8823826464273
512,1980,estimates,5yearly,30,40.5879744668658
512,1980,estimates,5yearly,35,36.2810424822314
512,1980,estimates,5yearly,40,31.977970068227
512,1980,estimates,5yearly,45,27.7484674662182
512,1980,estimates,5yearly,50,23.5961895400821
512,1980,estimates,5yearly,55,19.6261505187029
512,1980,estimates,5yearly,60,15.8962063751119
512,1980,estimates,5yearly,65,12.5146202370032
512,1980,estimates,5yearly,70,9.64965086407362
512,1980,estimates,5yearly,75,7.14649415463863
512,1980,estimates,5yearly,80,5.22824108350704
512,1980,estimates,5yearly,85,3.8289281177366
512,1980,estimates,5yearly,90,2.86178391479368
512,1980,estimates,5yearly,95,2.24584270687534
512,1985,estimates,5yearly,0,65.5994548739081
512,1985,estimates,5yearly,1,67.4762854826701
512,1985,estimates,5yearly,5,64.5302475373155
512,1985,estimates,5yearly,10,59.9965308928449
512,1985,estimates,5yearly,15,55.3078857280352
512,1985,estimates,5yearly,20,50.771568308934
512,1985,estimates,5yearly,25,46.3741702927926
512,1985,estimates,5yearly,30,41.9417234758534
512,1985,estimates,5yearly,35,37.5007221110886
512,1985,estimates,5yearly,40,33.0705687774822
512,1985,estimates,5yearly,45,28.7256651406199
512,1985,estimates,5yearly,50,24.4800514518513
512,1985,estimates,5yearly,55,20.427984417586
512,1985,estimates,5yearly,60,16.6340778316207
512,1985,estimates,5yearly,65,13.1662831954046
512,1985,estimates,5yearly,70,10.2828435869723
512,1985,estimates,5yearly,75,7.69415134428807
512,1985,estimates,5yearly,80,5.72067247672227
512,1985,estimates,5yearly,85,4.25773739132566
512,1985,estimates,5yearly,90,3.23141699894562
512,1985,estimates,5yearly,95,2.55349784504236
512,1990,estimates,5yearly,0,68.4310676024573
512,1990,estimates,5yearly,1,69.6064899222759
512,1990,estimates,5yearly,5,66.2651207611609
512,1990,estimates,5yearly,10,61.5980860236159
512,1990,estimates,5yearly,15,56.8397235997437
512,1990,estimates,5yearly,20,52.2133492029614
512,1990,estimates,5yearly,25,47.708273917747
512,1990,estimates,5yearly,30,43.1759330588664
512,1990,estimates,5yearly,35,38.6309452239242
512,1990,estimates,5yearly,40,34.0948266273176
512,1990,estimates,5yearly,45,29.6510984867286
512,1990,estimates,5yearly,50,25.328664419016
512,1990,estimates,5yearly,55,21.2071803690208
512,1990,estimates,5yearly,60,17.3656914198583
512,1990,estimates,5yearly,65,13.8427986380321
512,1990,estimates,5yearly,70,10.9556604769609
512,1990,estimates,5yearly,75,8.28745556195159
512,1990,estimates,5yearly,80,6.25696579138711
512,1990,estimates,5yearly,85,4.72915819436964
512,1990,estimates,5yearly,90,3.63558869274477
512,1990,estimates,5yearly,95,2.86851032477485
512,1995,estimates,5yearly,0,70.9784803954352
512,1995,estimates,5yearly,1,71.5508486451781
512,1995,estimates,5yearly,5,67.940607963486
512,1995,estimates,5yearly,10,63.1782867122898
512,1995,estimates,5yearly,15,58.3661808016287
512,1995,estimates,5yearly,20,53.6680041687289
512,1995,estimates,5yearly,25,49.0650825791359
512,1995,estimates,5yearly,30,44.442023401793
512,1995,estimates,5yearly,35,39.807765769461
512,1995,estimates,5yearly,40,35.1797341192921
512,1995,estimates,5yearly,45,30.6415843081651
512,1995,estimates,5yearly,50,26.2360917475341
512,1995,estimates,5yearly,55,22.0285337815622
512,1995,estimates,5yearly,60,18.1181626327194
512,1995,estimates,5yearly,65,14.5415679437535
512,1995,estimates,5yearly,70,11.6635440701326
512,1995,estimates,5yearly,75,8.92657804521814
512,1995,estimates,5yearly,80,6.84549414371775
512,1995,estimates,5yearly,85,5.24945919874894
512,1995,estimates,5yearly,90,4.08835226589427
512,1995,estimates,5yearly,95,3.24041844926491
512,2000,estimates,5yearly,0,73.2032568271337
512,2000,estimates,5yearly,1,73.2896609718193
512,2000,estimates,5yearly,5,69.5284285249589
512,2000,estimates,5yearly,10,64.6978253983044
512,2000,estimates,5yearly,15,59.8437431636728
512,2000,estimates,5yearly,20,55.0899261817658
512,2000,estimates,5yearly,25,50.4021342987579
512,2000,estimates,5yearly,30,45.6926474732193
512,2000,estimates,5yearly,35,40.9817457904027
512,2000,estimates,5yearly,40,36.2785541045614
512,2000,estimates,5yearly,45,31.6566889154457
512,2000,estimates,5yearly,50,27.1664618070575
512,2000,estimates,5yearly,55,22.8792922907428
512,2000,estimates,5yearly,60,18.8947282846571
512,2000,estimates,5yearly,65,15.2524278955293
512,2000,estimates,5yearly,70,12.3888523401996
512,2000,estimates,5yearly,75,9.60083778757059
512,2000,estimates,5yearly,80,7.48330037115702
512,2000,estimates,5yearly,85,5.82706076059605
512,2000,estimates,5yearly,90,4.59273323802239
512,2000,estimates,5yearly,95,3.66823929301812
512,2005,estimates,5yearly,0,75.0337796851973
512,2005,estimates,5yearly,1,74.7734335233653
512,2005,estimates,5yearly,5,70.9258345276174
512,2005,estimates,5yearly,10,66.0463684181151
512,2005,estimates,5yearly,15,61.1598151816136
512,2005,estimates,5yearly,20,56.3604107631679
512,2005,estimates,5yearly,25,51.6254331815557
512,2005,estimates,5yearly,30,46.8656648957224
512,2005,estimates,5yearly,35,42.096370364865
512,2005,estimates,5yearly,40,37.3385033720162
512,2005,estimates,5yearly,45,32.6553384891696
512,2005,estimates,5yearly,50,28.0938606395741
512,2005,estimates,5yearly,55,23.7420324717949
512,2005,estimates,5yearly,60,19.7024435435902
512,2005,estimates,5yearly,65,15.9892054064064
512,2005,estimates,5yearly,70,13.1181613443686
512,2005,estimates,5yearly,75,10.2785040132896
512,2005,estimates,5yearly,80,8.1523137654671
512,2005,estimates,5yearly,85,6.45319459294198
512,2005,estimates,5yearly,90,5.15460530521841
512,2005,estimates,5yearly,95,4.14626432825403
512,2010,estimates,5yearly,0,76.3332551631435
512,2010,estimates,5yearly,1,75.8948313284593
512,2010,estimates,5yearly,5,72.0146538655029
512,2010,estimates,5yearly,10,67.1131052642175
512,2010,estimates,5yearly,15,62.2092679830957
512,2010,estimates,5yearly,20,57.3880772542857
512,2010,estimates,5yearly,25,52.6408831635156
512,2010,estimates,5yearly,30,47.8780202167864
512,2010,estimates,5yearly,35,43.1054324805354
512,2010,estimates,5yearly,40,38.3357031908556
512,2010,estimates,5yearly,45,33.6398975080109
512,2010,estimates,5yearly,50,29.062668940384
512,2010,estimates,5yearly,55,24.6719926091141
512,2010,estimates,5yearly,60,20.5744043118909
512,2010,estimates,5yearly,65,16.7822323600538
512,2010,estimates,5yearly,70,13.7595198600185
512,2010,estimates,5yearly,75,10.784670598111
512,2010,estimates,5yearly,80,8.55354555267298
512,2010,estimates,5yearly,85,6.78381377386209
512,2010,estimates,5yearly,90,5.4053851371496
512,2010,estimates,5yearly,95,4.32097107674162
512,2015,medium_variant,5yearly,0,77.4921898168022
512,2015,medium_variant,5yearly,1,76.9520682683224
512,2015,medium_variant,5yearly,5,73.0523208117713
512,2015,medium_variant,5yearly,10,68.1366223909519
512,2015,medium_variant,5yearly,15,63.2203399854793
512,2015,medium_variant,5yearly,20,58.3812755989105
512,2015,medium_variant,5yearly,25,53.6090711447531
512,2015,medium_variant,5yearly,30,48.8221322026892
512,2015,medium_variant,5yearly,35,44.0317653514567
512,2015,medium_variant,5yearly,40,39.2446816905236
512,2015,medium_variant,5yearly,45,34.5211173719455
512,2015,medium_variant,5yearly,50,29.9165718157341
512,2015,medium_variant,5yearly,55,25.4891187277975
512,2015,medium_variant,5yearly,60,21.3285244210562
512,2015,medium_variant,5yearly,65,17.4646888413068
512,2015,medium_variant,5yearly,70,14.326163908821
512,2015,medium_variant,5yearly,75,11.2232346013306
512,2015,medium_variant,5yearly,80,8.8431693362833
512,2015,medium_variant,5yearly,85,6.99523146245374
512,2015,medium_variant,5yearly,90,5.58633244010201
512,2015,medium_variant,5yearly,95,4.45749047585242
512,2020,medium_variant,5yearly,0,78.6453373237452
512,2020,medium_variant,5yearly,1,78.0520121366269
512,2020,medium_variant,5yearly,5,74.1419065342091
512,2020,medium_variant,5yearly,10,69.2145556605246
512,2020,medium_variant,5yearly,15,64.287062981603
512,2020,medium_variant,5yearly,20,59.4251830915085
512,2020,medium_variant,5yearly,25,54.6236652762964
512,2020,medium_variant,5yearly,30,49.8083134756876
512,2020,medium_variant,5yearly,35,44.9903516693501
512,2020,medium_variant,5yearly,40,40.1816362246941
512,2020,medium_variant,5yearly,45,35.4306129608925
512,2020,medium_variant,5yearly,50,30.7811392838491
512,2020,medium_variant,5yearly,55,26.3092132304044
512,2020,medium_variant,5yearly,60,22.0880892161462
512,2020,medium_variant,5yearly,65,18.1428849288164
512,2020,medium_variant,5yearly,70,14.8757903881617
512,2020,medium_variant,5yearly,75,11.6668901414734
512,2020,medium_variant,5yearly,80,9.12422063003349
512,2020,medium_variant,5yearly,85,7.11710567343288
512,2020,medium_variant,5yearly,90,5.64977449034942
512,2020,medium_variant,5yearly,95,4.51737478844964
512,2025,medium_variant,5yearly,0,79.7571354371845
512,2025,medium_variant,5yearly,1,79.1244980144116
512,2025,medium_variant,5yearly,5,75.2061366005858
512,2025,medium_variant,5yearly,10,70.2689665959821
512,2025,medium_variant,5yearly,15,65.3318372715704
512,2025,medium_variant,5yearly,20,60.4510651032421
512,2025,medium_variant,5yearly,25,55.619128417031
512,2025,medium_variant,5yearly,30,50.7820207894528
512,2025,medium_variant,5yearly,35,45.9420526064123
512,2025,medium_variant,5yearly,40,41.1103393713068
512,2025,medium_variant,5yearly,45,36.3354313457184
512,2025,medium_variant,5yearly,50,31.6517732919419
512,2025,medium_variant,5yearly,55,27.1256080961144
512,2025,medium_variant,5yearly,60,22.8424155129998
512,2025,medium_variant,5yearly,65,18.8198735406937
