country,year,variant,freq,age1yearinterval,lifeexpectancy
762,1950,Estimates,5yearly,0,53.0180062559135
762,1950,Estimates,5yearly,1,62.0644766280008
762,1950,Estimates,5yearly,5,62.5770284512825
762,1950,Estimates,5yearly,10,59.2958751676315
762,1950,Estimates,5yearly,15,54.583587323251
762,1950,Estimates,5yearly,20,49.8909089459891
762,1950,Estimates,5yearly,25,45.3089800123772
762,1950,Estimates,5yearly,30,40.7742252624657
762,1950,Estimates,5yearly,35,36.2941601693141
762,1950,Estimates,5yearly,40,31.9009069639054
762,1950,Estimates,5yearly,45,27.6296472522829
762,1950,Estimates,5yearly,50,23.5307786482615
762,1950,Estimates,5yearly,55,19.6876282572056
762,1950,Estimates,5yearly,60,16.1889369583957
762,1950,Estimates,5yearly,65,13.0837813260183
762,1950,Estimates,5yearly,70,10.3981864080762
762,1950,Estimates,5yearly,75,8.16418466094363
762,1950,Estimates,5yearly,80,6.37539275655179
762,1950,Estimates,5yearly,85,5.00892462571596
762,1950,Estimates,5yearly,90,3.96120870432547
762,1950,Estimates,5yearly,95,3.28066179215629
762,1955,Estimates,5yearly,0,55.1010682352105
762,1955,Estimates,5yearly,1,63.8627351265277
762,1955,Estimates,5yearly,5,63.8333048615193
762,1955,Estimates,5yearly,10,60.3545706643672
762,1955,Estimates,5yearly,15,55.6116035499026
762,1955,Estimates,5yearly,20,50.8916673928034
762,1955,Estimates,5yearly,25,46.2761659700924
762,1955,Estimates,5yearly,30,41.7074601856304
762,1955,Estimates,5yearly,35,37.1916264619395
762,1955,Estimates,5yearly,40,32.7585440412913
762,1955,Estimates,5yearly,45,28.4419090479539
762,1955,Estimates,5yearly,50,24.2865449253406
762,1955,Estimates,5yearly,55,20.3733647959052
762,1955,Estimates,5yearly,60,16.7823536140639
762,1955,Estimates,5yearly,65,13.5866807412021
762,1955,Estimates,5yearly,70,10.8280044334737
762,1955,Estimates,5yearly,75,8.51036104928722
762,1955,Estimates,5yearly,80,6.64881458056764
762,1955,Estimates,5yearly,85,5.21623122475715
762,1955,Estimates,5yearly,90,4.10238301393857
762,1955,Estimates,5yearly,95,3.34596312674985
762,1960,Estimates,5yearly,0,57.1744691383475
