country,year,variant,freq,age1yearinterval,lifeexpectancy
417,1950,estimates,5yearly,0,52.8015931908501
417,1950,estimates,5yearly,1,60.3553435362858
417,1950,estimates,5yearly,5,58.8642766193501
417,1950,estimates,5yearly,10,54.2845965082718
417,1950,estimates,5yearly,15,49.6810702857012
417,1950,estimates,5yearly,20,45.2356608269315
417,1950,estimates,5yearly,25,41.0106190500951
417,1950,estimates,5yearly,30,36.9325145998224
417,1950,estimates,5yearly,35,32.7896668795022
417,1950,estimates,5yearly,40,28.8038462961225
417,1950,estimates,5yearly,45,25.0114161853024
417,1950,estimates,5yearly,50,21.4237282398692
417,1950,estimates,5yearly,55,18.055168073363
417,1950,estimates,5yearly,60,14.9209903651323
417,1950,estimates,5yearly,65,12.0543776506419
417,1950,estimates,5yearly,70,9.60313988738137
417,1950,estimates,5yearly,75,7.6681319189394
417,1950,estimates,5yearly,80,6.11345477055902
417,1950,estimates,5yearly,85,4.96424103539372
417,1950,estimates,5yearly,90,4.01204778106966
417,1950,estimates,5yearly,95,3.37833795914626
417,1955,estimates,5yearly,0,55.0769472610778
417,1955,estimates,5yearly,1,62.2679217923929
417,1955,estimates,5yearly,5,60.416065312032
417,1955,estimates,5yearly,10,55.7807762874631
417,1955,estimates,5yearly,15,51.1303419411419
417,1955,estimates,5yearly,20,46.6306814118177
417,1955,estimates,5yearly,25,42.3425983090243
417,1955,estimates,5yearly,30,38.2090624642008
417,1955,estimates,5yearly,35,34.0234699383052
417,1955,estimates,5yearly,40,29.9791500471467
417,1955,estimates,5yearly,45,26.1107445635594
417,1955,estimates,5yearly,50,22.4361300146647
417,1955,estimates,5yearly,55,18.9396364178805
417,1955,estimates,5yearly,60,15.6219568926133
417,1955,estimates,5yearly,65,12.6082424966818
417,1955,estimates,5yearly,70,10.0596070079235
417,1955,estimates,5yearly,75,8.03394091404521
417,1955,estimates,5yearly,80,6.40119016636352
417,1955,estimates,5yearly,85,5.18634211407994
417,1955,estimates,5yearly,90,4.18019852288879
417,1955,estimates,5yearly,95,3.50020217742421
417,1960,estimates,5yearly,0,57.3386181796351
417,1960,estimates,5yearly,1,64.1210197549086
417,1960,estimates,5yearly,5,61.941750510318
417,1960,estimates,5yearly,10,57.2561362699541
417,1960,estimates,5yearly,15,52.5632631644019
417,1960,estimates,5yearly,20,48.0100851229743
417,1960,estimates,5yearly,25,43.6596737165831
417,1960,estimates,5yearly,30,39.4622715214968
417,1960,estimates,5yearly,35,35.2302489939056
417,1960,estimates,5yearly,40,31.1430601757667
417,1960,estimates,5yearly,45,27.2096615396499
417,1960,estimates,5yearly,50,23.4509783666651
417,1960,estimates,5yearly,55,19.863863809331
417,1960,estimates,5yearly,60,16.4225236334216
417,1960,estimates,5yearly,65,13.2304754479902
417,1960,estimates,5yearly,70,10.5372004983367
417,1960,estimates,5yearly,75,8.41964654687414
417,1960,estimates,5yearly,80,6.7076458962912
417,1960,estimates,5yearly,85,5.42057812338338
417,1960,estimates,5yearly,90,4.35965306031947
417,1960,estimates,5yearly,95,3.63107193139643
417,1965,estimates,5yearly,0,59.5633087032081
417,1965,estimates,5yearly,1,65.8911408288775
417,1965,estimates,5yearly,5,63.4284820203597
417,1965,estimates,5yearly,10,58.6976617627456
417,1965,estimates,5yearly,15,53.9675508213885
417,1965,estimates,5yearly,20,49.3649829996996
417,1965,estimates,5yearly,25,44.9503518061553
417,1965,estimates,5yearly,30,40.6889377052076
417,1965,estimates,5yearly,35,36.4018098477052
417,1965,estimates,5yearly,40,32.2648476288541
417,1965,estimates,5yearly,45,28.2848638576584
417,1965,estimates,5yearly,50,24.4528752876141
417,1965,estimates,5yearly,55,20.7753671024301
417,1965,estimates,5yearly,60,17.2432310535841
417,1965,estimates,5yearly,65,13.9297125739063
417,1965,estimates,5yearly,70,11.0606313389523
417,1965,estimates,5yearly,75,8.80594053754248
417,1965,estimates,5yearly,80,7.00812186764931
417,1965,estimates,5yearly,85,5.64597580903781
417,1965,estimates,5yearly,90,4.52321759541268
417,1965,estimates,5yearly,95,3.74003484873807
417,1970,estimates,5yearly,0,61.2447029565873
417,1970,estimates,5yearly,1,67.0183494907014
417,1970,estimates,5yearly,5,64.3884513750462
417,1970,estimates,5yearly,10,59.628367032641
417,1970,estimates,5yearly,15,54.870601857882
417,1970,estimates,5yearly,20,50.2302026178982
417,1970,estimates,5yearly,25,45.7609429802826
417,1970,estimates,5yearly,30,41.4305852792636
417,1970,estimates,5yearly,35,37.0841421458372
417,1970,estimates,5yearly,40,32.8844263313004
417,1970,estimates,5yearly,45,28.8542879094529
417,1970,estimates,5yearly,50,24.9869219435764
417,1970,estimates,5yearly,55,21.2508187565865
417,1970,estimates,5yearly,60,17.6590402869481
417,1970,estimates,5yearly,65,14.3000390929257
417,1970,estimates,5yearly,70,11.3514338746257
417,1970,estimates,5yearly,75,8.99349261603403
417,1970,estimates,5yearly,80,7.13641930851699
417,1970,estimates,5yearly,85,5.7389225465549
417,1970,estimates,5yearly,90,4.58847223011481
417,1970,estimates,5yearly,95,3.7745214134979
417,1975,estimates,5yearly,0,62.3800240876202
417,1975,estimates,5yearly,1,67.521129164607
417,1975,estimates,5yearly,5,64.7895799765552
417,1975,estimates,5yearly,10,60.0111247440716
417,1975,estimates,5yearly,15,55.2351579579963
417,1975,estimates,5yearly,20,50.5685960616293
417,1975,estimates,5yearly,25,46.0660544628628
417,1975,estimates,5yearly,30,41.6920970182425
417,1975,estimates,5yearly,35,37.3069369128484
417,1975,estimates,5yearly,40,33.0675706134882
417,1975,estimates,5yearly,45,29.0000622713502
417,1975,estimates,5yearly,50,25.1186421300631
417,1975,estimates,5yearly,55,21.3896671077273
417,1975,estimates,5yearly,60,17.7831611364609
417,1975,estimates,5yearly,65,14.3995321719991
417,1975,estimates,5yearly,70,11.4410496615469
417,1975,estimates,5yearly,75,9.04852308797192
417,1975,estimates,5yearly,80,7.14652315026263
417,1975,estimates,5yearly,85,5.73028479475385
417,1975,estimates,5yearly,90,4.57334880632032
417,1975,estimates,5yearly,95,3.74871079505841
417,1980,estimates,5yearly,0,64.0266695393574
417,1980,estimates,5yearly,1,68.5724648536168
417,1980,estimates,5yearly,5,65.6786043098911
417,1980,estimates,5yearly,10,60.8712358133902
417,1980,estimates,5yearly,15,56.0666567398778
417,1980,estimates,5yearly,20,51.357507055998
417,1980,estimates,5yearly,25,46.7945751896078
417,1980,estimates,5yearly,30,42.3526182900024
417,1980,estimates,5yearly,35,37.902125650088
417,1980,estimates,5yearly,40,33.5906493385547
417,1980,estimates,5yearly,45,29.4510185857309
417,1980,estimates,5yearly,50,25.5009092588649
417,1980,estimates,5yearly,55,21.7348261269309
417,1980,estimates,5yearly,60,18.1163794041748
417,1980,estimates,5yearly,65,14.6932146457481
417,1980,estimates,5yearly,70,11.689186888592
417,1980,estimates,5yearly,75,9.2549953071119
417,1980,estimates,5yearly,80,7.3039295429403
417,1980,estimates,5yearly,85,5.83267553874361
417,1980,estimates,5yearly,90,4.63983268103189
417,1980,estimates,5yearly,95,3.78506333312569
417,1985,estimates,5yearly,0,66.0666741477762
417,1985,estimates,5yearly,1,70.0228848781443
417,1985,estimates,5yearly,5,66.9358543991446
417,1985,estimates,5yearly,10,62.0941739633212
417,1985,estimates,5yearly,15,57.2548774711179
417,1985,estimates,5yearly,20,52.4950160806599
417,1985,estimates,5yearly,25,47.8585115296678
417,1985,estimates,5yearly,30,43.3256890168629
417,1985,estimates,5yearly,35,38.7917505248947
417,1985,estimates,5yearly,40,34.3827783617088
417,1985,estimates,5yearly,45,30.1364726194837
417,1985,estimates,5yearly,50,26.079009105619
417,1985,estimates,5yearly,55,22.2131642018841
417,1985,estimates,5yearly,60,18.5315304303401
417,1985,estimates,5yearly,65,15.0819575769615
417,1985,estimates,5yearly,70,12.0235033367469
417,1985,estimates,5yearly,75,9.52255106221844
417,1985,estimates,5yearly,80,7.52055354492723
417,1985,estimates,5yearly,85,5.99833647398003
417,1985,estimates,5yearly,90,4.74452649081432
417,1985,estimates,5yearly,95,3.82691566502626
417,1990,estimates,5yearly,0,66.241321229136
417,1990,estimates,5yearly,1,69.4467028696514
417,1990,estimates,5yearly,5,66.362486795473
417,1990,estimates,5yearly,10,61.5213288638465
417,1990,estimates,5yearly,15,56.6830372805762
417,1990,estimates,5yearly,20,51.924170242438
417,1990,estimates,5yearly,25,47.2908956594881
417,1990,estimates,5yearly,30,42.7637841734024
417,1990,estimates,5yearly,35,38.2336700419845
417,1990,estimates,5yearly,40,33.831406353001
417,1990,estimates,5yearly,45,29.5918557906382
417,1990,estimates,5yearly,50,25.5476392933193
417,1990,estimates,5yearly,55,21.7043895374549
417,1990,estimates,5yearly,60,18.0496987155985
417,1990,estimates,5yearly,65,14.6554054766089
417,1990,estimates,5yearly,70,11.6761172476931
417,1990,estimates,5yearly,75,9.20165097054888
417,1990,estimates,5yearly,80,7.26815598122537
417,1990,estimates,5yearly,85,5.83125460388372
417,1990,estimates,5yearly,90,4.58941977912995
417,1990,estimates,5yearly,95,3.6186254311991
417,1995,estimates,5yearly,0,65.9387929211
417,1995,estimates,5yearly,1,68.2759722938311
417,1995,estimates,5yearly,5,64.9953763789132
417,1995,estimates,5yearly,10,60.1633639415583
417,1995,estimates,5yearly,15,55.3087016934756
417,1995,estimates,5yearly,20,50.5287678483145
417,1995,estimates,5yearly,25,45.8663364611126
417,1995,estimates,5yearly,30,41.3316108299284
417,1995,estimates,5yearly,35,36.8284798355474
417,1995,estimates,5yearly,40,32.4986461416067
417,1995,estimates,5yearly,45,28.251911203262
417,1995,estimates,5yearly,50,24.248248238233
417,1995,estimates,5yearly,55,20.5576618190131
417,1995,estimates,5yearly,60,17.0309802803278
417,1995,estimates,5yearly,65,13.8998162380922
417,1995,estimates,5yearly,70,11.0371894890068
417,1995,estimates,5yearly,75,8.30983983209719
417,1995,estimates,5yearly,80,5.94979019788655
417,1995,estimates,5yearly,85,4.29139139148875
417,1995,estimates,5yearly,90,3.06304789076152
417,1995,estimates,5yearly,95,2.2361237414352
417,2000,estimates,5yearly,0,66.5795143760986
417,2000,estimates,5yearly,1,68.3709447892065
417,2000,estimates,5yearly,5,64.9484698669441
417,2000,estimates,5yearly,10,60.1162750866459
417,2000,estimates,5yearly,15,55.2615891445999
417,2000,estimates,5yearly,20,50.4809274912797
417,2000,estimates,5yearly,25,45.8177902369158
417,2000,estimates,5yearly,30,41.2814836250046
417,2000,estimates,5yearly,35,36.7795406737955
417,2000,estimates,5yearly,40,32.4511379058267
417,2000,estimates,5yearly,45,28.2032861569201
417,2000,estimates,5yearly,50,24.1977537183194
417,2000,estimates,5yearly,55,20.4962297659268
417,2000,estimates,5yearly,60,16.9617204279393
417,2000,estimates,5yearly,65,13.8230924246757
417,2000,estimates,5yearly,70,10.9514745815441
417,2000,estimates,5yearly,75,8.23890994807958
417,2000,estimates,5yearly,80,5.92735821070734
417,2000,estimates,5yearly,85,4.31188033813901
417,2000,estimates,5yearly,90,3.07643207899552
417,2000,estimates,5yearly,95,2.25186048496735
417,2005,estimates,5yearly,0,66.7457124334892
417,2005,estimates,5yearly,1,68.2613757708512
417,2005,estimates,5yearly,5,64.9148568060824
417,2005,estimates,5yearly,10,60.0261345734518
417,2005,estimates,5yearly,15,55.133124709122
417,2005,estimates,5yearly,20,50.2937402887447
417,2005,estimates,5yearly,25,45.5732605072978
417,2005,estimates,5yearly,30,40.9596671935101
417,2005,estimates,5yearly,35,36.5069872690591
417,2005,estimates,5yearly,40,32.1430429837137
417,2005,estimates,5yearly,45,27.9164647868212
417,2005,estimates,5yearly,50,23.9052164363328
417,2005,estimates,5yearly,55,20.0982476000096
417,2005,estimates,5yearly,60,16.578098607665
417,2005,estimates,5yearly,65,13.3165303631292
417,2005,estimates,5yearly,70,10.5107686516412
417,2005,estimates,5yearly,75,8.02686383771139
417,2005,estimates,5yearly,80,5.97771652095519
417,2005,estimates,5yearly,85,4.4612895904578
417,2005,estimates,5yearly,90,3.29029204469598
417,2005,estimates,5yearly,95,2.45316365051764
417,2010,estimates,5yearly,0,70.264987102086
417,2010,estimates,5yearly,1,70.6644919397311
417,2010,estimates,5yearly,5,66.9081307049373
417,2010,estimates,5yearly,10,62.047315638009
417,2010,estimates,5yearly,15,57.1571119802881
417,2010,estimates,5yearly,20,52.3263127351041
417,2010,estimates,5yearly,25,47.5556347512788
417,2010,estimates,5yearly,30,42.8591590320777
417,2010,estimates,5yearly,35,38.2779012256281
417,2010,estimates,5yearly,40,33.8802755933001
417,2010,estimates,5yearly,45,29.5628189323283
417,2010,estimates,5yearly,50,25.3885709506599
417,2010,estimates,5yearly,55,21.4410641070869
417,2010,estimates,5yearly,60,17.6843687240894
417,2010,estimates,5yearly,65,14.2272451771924
417,2010,estimates,5yearly,70,10.9317594021784
417,2010,estimates,5yearly,75,8.12260327140523
417,2010,estimates,5yearly,80,5.48534909037565
417,2010,estimates,5yearly,85,3.84550626793045
417,2010,estimates,5yearly,90,2.76877633288411
417,2010,estimates,5yearly,95,2.06685718301312
417,2015,mediumvariant,5yearly,0,70.8679098366145
417,2015,mediumvariant,5yearly,1,71.1128493852261
417,2015,mediumvariant,5yearly,5,67.330922272749
417,2015,mediumvariant,5yearly,10,62.4552938885892
417,2015,mediumvariant,5yearly,15,57.5557582419033
417,2015,mediumvariant,5yearly,20,52.7124564477772
417,2015,mediumvariant,5yearly,25,47.9266257731749
417,2015,mediumvariant,5yearly,30,43.2119733591551
417,2015,mediumvariant,5yearly,35,38.6062937090105
417,2015,mediumvariant,5yearly,40,34.1832811115788
417,2015,mediumvariant,5yearly,45,29.8397088720885
417,2015,mediumvariant,5yearly,50,25.6409855423864
417,2015,mediumvariant,5yearly,55,21.6686578105803
417,2015,mediumvariant,5yearly,60,17.8903755172838
417,2015,mediumvariant,5yearly,65,14.4186442086281
417,2015,mediumvariant,5yearly,70,11.1033118962622
417,2015,mediumvariant,5yearly,75,8.25233792065862
417,2015,mediumvariant,5yearly,80,5.60283155486626
417,2015,mediumvariant,5yearly,85,3.90082457588491
417,2015,mediumvariant,5yearly,90,2.8138862723826
417,2015,mediumvariant,5yearly,95,2.1129085724417
417,2020,mediumvariant,5yearly,0,71.5026545724423
417,2020,mediumvariant,5yearly,1,71.6105484150704
417,2020,mediumvariant,5yearly,5,67.8084735518203
417,2020,mediumvariant,5yearly,10,62.9243567130384
417,2020,mediumvariant,5yearly,15,58.0181455922241
417,2020,mediumvariant,5yearly,20,53.1665429709158
417,2020,mediumvariant,5yearly,25,48.3713009341208
417,2020,mediumvariant,5yearly,30,43.6445946562339
417,2020,mediumvariant,5yearly,35,39.0191546918648
417,2020,mediumvariant,5yearly,40,34.5639075250441
417,2020,mediumvariant,5yearly,45,30.1945051405477
417,2020,mediumvariant,5yearly,50,25.969810510628
417,2020,mediumvariant,5yearly,55,21.966981974437
417,2020,mediumvariant,5yearly,60,18.1619009775549
417,2020,mediumvariant,5yearly,65,14.666456120034
417,2020,mediumvariant,5yearly,70,11.3406377813748
417,2020,mediumvariant,5yearly,75,8.46911361046122
417,2020,mediumvariant,5yearly,80,5.80230775804151
417,2020,mediumvariant,5yearly,85,4.0344676291996
417,2020,mediumvariant,5yearly,90,2.89448685767966
417,2020,mediumvariant,5yearly,95,2.16596341219265
417,2025,mediumvariant,5yearly,0,72.0996779295468
417,2025,mediumvariant,5yearly,1,72.0901942376625
417,2025,mediumvariant,5yearly,5,68.2717537273344
417,2025,mediumvariant,5yearly,10,63.3802519267624
417,2025,mediumvariant,5yearly,15,58.4676208737385
417,2025,mediumvariant,5yearly,20,53.6079746842709
417,2025,mediumvariant,5yearly,25,48.8028712556651
417,2025,mediumvariant,5yearly,30,44.0623514211644
417,2025,mediumvariant,5yearly,35,39.4185648335221
417,2025,mediumvariant,5yearly,40,34.9330314578273
417,2025,mediumvariant,5yearly,45,30.5321609982411
417,2025,mediumvariant,5yearly,50,26.2822015483237
417,2025,mediumvariant,5yearly,55,22.2512461933337
417,2025,mediumvariant,5yearly,60,18.4174404604756
417,2025,mediumvariant,5yearly,65,14.8924132681684
417,2025,mediumvariant,5yearly,70,11.5481275292953
417,2025,mediumvariant,5yearly,75,8.66398612661829
417,2025,mediumvariant,5yearly,80,5.98700175665172
417,2025,mediumvariant,5yearly,85,4.18771263059703
417,2025,mediumvariant,5yearly,90,2.99079878306043
417,2025,mediumvariant,5yearly,95,2.21785665540453
417,2030,mediumvariant,5yearly,0,72.7261394777896
417,2030,mediumvariant,5yearly,1,72.616253398887
417,2030,mediumvariant,5yearly,5,68.7822903458428
417,2030,mediumvariant,5yearly,10,63.8834373314724
417,2030,mediumvariant,5yearly,15,58.9638427688775
417,2030,mediumvariant,5yearly,20,54.0950633222098
417,2030,mediumvariant,5yearly,25,49.2789177606724
417,2030,mediumvariant,5yearly,30,44.522392865625
417,2030,mediumvariant,5yearly,35,39.8561880247649
417,2030,mediumvariant,5yearly,40,35.3401433954964
417,2030,mediumvariant,5yearly,45,30.9068675457637
417,2030,mediumvariant,5yearly,50,26.6214057340645
417,2030,mediumvariant,5yearly,55,22.5600333042344
417,2030,mediumvariant,5yearly,60,18.6968920318955
417,2030,mediumvariant,5yearly,65,15.1363459345429
417,2030,mediumvariant,5yearly,70,11.7640544662023
417,2030,mediumvariant,5yearly,75,8.85215285183754
417,2030,mediumvariant,5yearly,80,6.16335779951624
417,2030,mediumvariant,5yearly,85,4.33685627171409
417,2030,mediumvariant,5yearly,90,3.10366061842562
417,2030,mediumvariant,5yearly,95,2.28072295693591
417,2035,mediumvariant,5yearly,0,73.329837365098
417,2035,mediumvariant,5yearly,1,73.1395685414262
417,2035,mediumvariant,5yearly,5,69.2929664773612
417,2035,mediumvariant,5yearly,10,64.3880270134424
417,2035,mediumvariant,5yearly,15,59.4616875574761
417,2035,mediumvariant,5yearly,20,54.5835463369277
417,2035,mediumvariant,5yearly,25,49.7558577972718
417,2035,mediumvariant,5yearly,30,44.983241543567
417,2035,mediumvariant,5yearly,35,40.2936173187693
417,2035,mediumvariant,5yearly,40,35.7436871711456
417,2035,mediumvariant,5yearly,45,31.2796009640407
417,2035,mediumvariant,5yearly,50,26.9600608787156
417,2035,mediumvariant,5yearly,55,22.8588073010029
417,2035,mediumvariant,5yearly,60,18.9670697674245
417,2035,mediumvariant,5yearly,65,15.374376210869
417,2035,mediumvariant,5yearly,70,11.9721488277097
417,2035,mediumvariant,5yearly,75,9.025957620845
417,2035,mediumvariant,5yearly,80,6.3150364003543
417,2035,mediumvariant,5yearly,85,4.46439021821787
417,2035,mediumvariant,5yearly,90,3.20048321650242
417,2035,mediumvariant,5yearly,95,2.34305801671762
417,2040,mediumvariant,5yearly,0,73.9135384807061
417,2040,mediumvariant,5yearly,1,73.654139040562
417,2040,mediumvariant,5yearly,5,69.796598095855
417,2040,mediumvariant,5yearly,10,64.886260891321
417,2040,mediumvariant,5yearly,15,59.9536768061978
417,2040,mediumvariant,5yearly,20,55.0666737009773
417,2040,mediumvariant,5yearly,25,50.2276580255173
417,2040,mediumvariant,5yearly,30,45.4393893869272
417,2040,mediumvariant,5yearly,35,40.7276924431016
417,2040,mediumvariant,5yearly,40,36.1444675627195
417,2040,mediumvariant,5yearly,45,31.6474511475581
417,2040,mediumvariant,5yearly,50,27.2976390268248
417,2040,mediumvariant,5yearly,55,23.1601171843917
417,2040,mediumvariant,5yearly,60,19.2312156380815
417,2040,mediumvariant,5yearly,65,15.6095519825275
417,2040,mediumvariant,5yearly,70,12.1827438287857
417,2040,mediumvariant,5yearly,75,9.20257074655086
417,2040,mediumvariant,5yearly,80,6.46623888462022
417,2040,mediumvariant,5yearly,85,4.58045274271667
417,2040,mediumvariant,5yearly,90,3.28785383862231
417,2040,mediumvariant,5yearly,95,2.40215592577556
417,2045,mediumvariant,5yearly,0,74.5486767579525
417,2045,mediumvariant,5yearly,1,74.2223739561259
417,2045,mediumvariant,5yearly,5,70.354133231849
417,2045,mediumvariant,5yearly,10,65.4383495440517
417,2045,mediumvariant,5yearly,15,60.5017286177142
417,2045,mediumvariant,5yearly,20,55.609684430846
417,2045,mediumvariant,5yearly,25,50.7647612319936
417,2045,mediumvariant,5yearly,30,45.967917642207
417,2045,mediumvariant,5yearly,35,41.2432807949518
417,2045,mediumvariant,5yearly,40,36.6390631530357
417,2045,mediumvariant,5yearly,45,32.1176137775407
417,2045,mediumvariant,5yearly,50,27.7394403596128
417,2045,mediumvariant,5yearly,55,23.5694874491073
417,2045,mediumvariant,5yearly,60,19.5993726602106
417,2045,mediumvariant,5yearly,65,15.922336235344
417,2045,mediumvariant,5yearly,70,12.4550530613526
417,2045,mediumvariant,5yearly,75,9.42649768730219
417,2045,mediumvariant,5yearly,80,6.64918358868392
417,2045,mediumvariant,5yearly,85,4.71228790190151
417,2045,mediumvariant,5yearly,90,3.37765095277392
417,2045,mediumvariant,5yearly,95,2.46348521603798
417,2050,mediumvariant,5yearly,0,75.1373512658683
417,2050,mediumvariant,5yearly,1,74.7585230855945
417,2050,mediumvariant,5yearly,5,70.8818271616139
417,2050,mediumvariant,5yearly,10,65.9616707874138
417,2050,mediumvariant,5yearly,15,61.0213742889629
417,2050,mediumvariant,5yearly,20,56.1245234819908
417,2050,mediumvariant,5yearly,25,51.2737016083478
417,2050,mediumvariant,5yearly,30,46.4681673618137
417,2050,mediumvariant,5yearly,35,41.7301409271765
417,2050,mediumvariant,5yearly,40,37.1047386343671
417,2050,mediumvariant,5yearly,45,32.5597794000191
417,2050,mediumvariant,5yearly,50,28.152664045043
417,2050,mediumvariant,5yearly,55,23.9465531678881
417,2050,mediumvariant,5yearly,60,19.9416250122838
417,2050,mediumvariant,5yearly,65,16.2163798697866
417,2050,mediumvariant,5yearly,70,12.7007317821023
417,2050,mediumvariant,5yearly,75,9.63089395085157
417,2050,mediumvariant,5yearly,80,6.82142299970325
417,2050,mediumvariant,5yearly,85,4.83905308714874
417,2050,mediumvariant,5yearly,90,3.46394569521403
417,2050,mediumvariant,5yearly,95,2.52016773153149
417,2055,mediumvariant,5yearly,0,75.7533590640588
417,2055,mediumvariant,5yearly,1,75.3254298181278
417,2055,mediumvariant,5yearly,5,71.4407166435636
417,2055,mediumvariant,5yearly,10,66.5163059799324
417,2055,mediumvariant,5yearly,15,61.5721682788268
417,2055,mediumvariant,5yearly,20,56.670054669723
417,2055,mediumvariant,5yearly,25,51.8125304605108
417,2055,mediumvariant,5yearly,30,46.9972525077493
417,2055,mediumvariant,5yearly,35,42.244640383318
417,2055,mediumvariant,5yearly,40,37.5961937221411
417,2055,mediumvariant,5yearly,45,33.025836636783
417,2055,mediumvariant,5yearly,50,28.5890418835992
417,2055,mediumvariant,5yearly,55,24.3436293097667
417,2055,mediumvariant,5yearly,60,20.2963188316145
417,2055,mediumvariant,5yearly,65,16.526390311606
417,2055,mediumvariant,5yearly,70,12.9644845258526
417,2055,mediumvariant,5yearly,75,9.83824246452798
417,2055,mediumvariant,5yearly,80,6.99623289413927
417,2055,mediumvariant,5yearly,85,4.97257465218573
417,2055,mediumvariant,5yearly,90,3.55745307908049
417,2055,mediumvariant,5yearly,95,2.58170345687534
417,2060,mediumvariant,5yearly,0,76.3494592280677
417,2060,mediumvariant,5yearly,1,75.8811961085277
