country,year,variant,freq,age1yearinterval,lifeexpectancy
548,1950,estimates,5Yearly,0,41.9334716994541
548,1950,estimates,5Yearly,1,49.4458601881953
548,1950,estimates,5Yearly,5,50.8801997365723
548,1950,estimates,5Yearly,10,47.3130830694276
548,1950,estimates,5Yearly,15,43.3013720154927
548,1950,estimates,5Yearly,20,39.5357777273338
548,1950,estimates,5Yearly,25,36.0587029058892
548,1950,estimates,5Yearly,30,32.5977766754224
548,1950,estimates,5Yearly,35,29.1798707160075
548,1950,estimates,5Yearly,40,25.805629080014
548,1950,estimates,5Yearly,45,22.4837399782565
548,1950,estimates,5Yearly,50,19.1816343091576
548,1950,estimates,5Yearly,55,16.0707646245627
548,1950,estimates,5Yearly,60,13.1113212781451
548,1950,estimates,5Yearly,65,10.4957413431356
548,1950,estimates,5Yearly,70,8.14428476179448
548,1950,estimates,5Yearly,75,6.16704533186783
548,1950,estimates,5Yearly,80,4.60596430196989
548,1950,estimates,5Yearly,85,3.43712629912624
548,1950,estimates,5Yearly,90,2.61540071322701
548,1950,estimates,5Yearly,95,2.00148105439291
548,1955,estimates,5Yearly,0,44.9283896425122
548,1955,estimates,5Yearly,1,51.8331246314794
548,1955,estimates,5Yearly,5,52.691378393982
548,1955,estimates,5Yearly,10,48.9862188182517
548,1955,estimates,5Yearly,15,44.8818375596089
548,1955,estimates,5Yearly,20,41.0103406255567
548,1955,estimates,5Yearly,25,37.4059024666177
548,1955,estimates,5Yearly,30,33.8132124699554
548,1955,estimates,5Yearly,35,30.2582853649606
548,1955,estimates,5Yearly,40,26.7480615442482
548,1955,estimates,5Yearly,45,23.295054361252
548,1955,estimates,5Yearly,50,19.8798405046499
548,1955,estimates,5Yearly,55,16.6575133968307
548,1955,estimates,5Yearly,60,13.6001619319081
548,1955,estimates,5Yearly,65,10.8838573315304
548,1955,estimates,5Yearly,70,8.44823890288481
548,1955,estimates,5Yearly,75,6.39488520001229
548,1955,estimates,5Yearly,80,4.76768720145449
548,1955,estimates,5Yearly,85,3.54412157600894
548,1955,estimates,5Yearly,90,2.67958590893975
548,1955,estimates,5Yearly,95,2.03903123911191
548,1960,estimates,5Yearly,0,47.9383169237097
548,1960,estimates,5Yearly,1,54.2243910280563
548,1960,estimates,5Yearly,5,54.46025550348
548,1960,estimates,5Yearly,10,50.6131493644343
548,1960,estimates,5Yearly,15,46.4113872482063
548,1960,estimates,5Yearly,20,42.4361971439343
