country,year,variant,freq,age1yearinterval,lifeexpectancy
192,1950,estimates,5yearly,0,59.3959906940934
192,1950,estimates,5yearly,1,63.5833605134087
192,1950,estimates,5yearly,5,61.8289600636992
192,1950,estimates,5yearly,10,57.4197166812437
192,1950,estimates,5yearly,15,52.7862161201127
192,1950,estimates,5yearly,20,48.3644431882742
192,1950,estimates,5yearly,25,44.1292242864671
192,1950,estimates,5yearly,30,39.8918304823646
192,1950,estimates,5yearly,35,35.679884254667
192,1950,estimates,5yearly,40,31.545532898908
192,1950,estimates,5yearly,45,27.4920823756154
192,1950,estimates,5yearly,50,23.5279278353858
192,1950,estimates,5yearly,55,19.7106590153711
192,1950,estimates,5yearly,60,16.0383081792595
192,1950,estimates,5yearly,65,12.5386678697769
192,1950,estimates,5yearly,70,9.35366776149754
192,1950,estimates,5yearly,75,6.80845440439771
192,1950,estimates,5yearly,80,5.45355204770127
192,1950,estimates,5yearly,85,4.25831224173571
192,1950,estimates,5yearly,90,3.42200450622073
192,1950,estimates,5yearly,95,2.84077457869481
192,1955,estimates,5yearly,0,62.342342769029
192,1955,estimates,5yearly,1,66.0097907669975
192,1955,estimates,5yearly,5,63.7421621188367
192,1955,estimates,5yearly,10,59.2113345602735
192,1955,estimates,5yearly,15,54.5242040197029
192,1955,estimates,5yearly,20,50.026597955937
192,1955,estimates,5yearly,25,45.6709026851657
192,1955,estimates,5yearly,30,41.3138048259237
192,1955,estimates,5yearly,35,36.9802286326514
192,1955,estimates,5yearly,40,32.7164687780036
192,1955,estimates,5yearly,45,28.5318239113454
192,1955,estimates,5yearly,50,24.438667213701
192,1955,estimates,5yearly,55,20.4941491405982
192,1955,estimates,5yearly,60,16.715512833738
192,1955,estimates,5yearly,65,13.1448071607835
192,1955,estimates,5yearly,70,9.91132865604697
192,1955,estimates,5yearly,75,7.27614965649232
192,1955,estimates,5yearly,80,5.64350962598702
192,1955,estimates,5yearly,85,4.33871571819999
192,1955,estimates,5yearly,90,3.43921555980341
192,1955,estimates,5yearly,95,2.82470628239705
192,1960,estimates,5yearly,0,65.3435984067029
192,1960,estimates,5yearly,1,68.4594864346225
192,1960,estimates,5yearly,5,65.6746736554446
192,1960,estimates,5yearly,10,61.0218321748835
192,1960,estimates,5yearly,15,56.2815533070079
192,1960,estimates,5yearly,20,51.7075186798098
192,1960,estimates,5yearly,25,47.2314876337442
192,1960,estimates,5yearly,30,42.7539072944948
192,1960,estimates,5yearly,35,38.2970767941963
192,1960,estimates,5yearly,40,33.9034005599487
192,1960,estimates,5yearly,45,29.5866698336216
192,1960,estimates,5yearly,50,25.3680650493155
192,1960,estimates,5yearly,55,21.2977036050008
192,1960,estimates,5yearly,60,17.4093665283308
192,1960,estimates,5yearly,65,13.7631254017588
192,1960,estimates,5yearly,70,10.4785126600185
192,1960,estimates,5yearly,75,7.74349015094537
192,1960,estimates,5yearly,80,5.84042204953263
192,1960,estimates,5yearly,85,4.42326503163835
192,1960,estimates,5yearly,90,3.45716803633122
192,1960,estimates,5yearly,95,2.80865260051453
192,1965,estimates,5yearly,0,68.4800906451793
192,1965,estimates,5yearly,1,71.0508780784623
192,1965,estimates,5yearly,5,67.7234846697177
192,1965,estimates,5yearly,10,62.9426330075846
192,1965,estimates,5yearly,15,58.1441384229322
192,1965,estimates,5yearly,20,53.4881265346244
192,1965,estimates,5yearly,25,48.8844588140205
192,1965,estimates,5yearly,30,44.2799171008394
192,1965,estimates,5yearly,35,39.692800834337
192,1965,estimates,5yearly,40,35.1626279050245
192,1965,estimates,5yearly,45,30.7084885432796
192,1965,estimates,5yearly,50,26.3596382169428
192,1965,estimates,5yearly,55,22.1604303774585
192,1965,estimates,5yearly,60,18.158539521679
192,1965,estimates,5yearly,65,14.4300649494669
192,1965,estimates,5yearly,70,11.0862084850534
192,1965,estimates,5yearly,75,8.2399565350897
192,1965,estimates,5yearly,80,6.0572422005499
192,1965,estimates,5yearly,85,4.51843041083746
192,1965,estimates,5yearly,90,3.47867006908734
192,1965,estimates,5yearly,95,2.79012885960576
192,1970,estimates,5yearly,0,70.9745635913914
192,1970,estimates,5yearly,1,72.8090823343066
192,1970,estimates,5yearly,5,69.2027168765618
192,1970,estimates,5yearly,10,64.3600588567227
192,1970,estimates,5yearly,15,59.5292536598207
192,1970,estimates,5yearly,20,54.8357189243342
192,1970,estimates,5yearly,25,50.1830044939221
192,1970,estimates,5yearly,30,45.5141081269356
192,1970,estimates,5yearly,35,40.858115132011
192,1970,estimates,5yearly,40,36.2498514646882
192,1970,estimates,5yearly,45,31.7284434521559
192,1970,estimates,5yearly,50,27.3284157616945
192,1970,estimates,5yearly,55,23.0829760406819
192,1970,estimates,5yearly,60,19.0465364797767
192,1970,estimates,5yearly,65,15.3222367273887
192,1970,estimates,5yearly,70,11.9692561720051
192,1970,estimates,5yearly,75,9.01548350569803
192,1970,estimates,5yearly,80,6.58174803570134
192,1970,estimates,5yearly,85,4.88507221414229
192,1970,estimates,5yearly,90,3.71912870182686
192,1970,estimates,5yearly,95,2.93867375915845
192,1975,estimates,5yearly,0,73.0948516708657
192,1975,estimates,5yearly,1,73.7622252793083
192,1975,estimates,5yearly,5,70.1173060524732
192,1975,estimates,5yearly,10,65.2751696167349
192,1975,estimates,5yearly,15,60.4344145530809
192,1975,estimates,5yearly,20,55.742756554548
192,1975,estimates,5yearly,25,51.1079523858988
192,1975,estimates,5yearly,30,46.4319199495714
192,1975,estimates,5yearly,35,41.7625937645102
192,1975,estimates,5yearly,40,37.1352067944296
192,1975,estimates,5yearly,45,32.6091814619029
192,1975,estimates,5yearly,50,28.2229839683058
192,1975,estimates,5yearly,55,23.9983944935138
192,1975,estimates,5yearly,60,19.9877905750352
192,1975,estimates,5yearly,65,16.3326445813626
192,1975,estimates,5yearly,70,13.018123838701
192,1975,estimates,5yearly,75,9.99611695956135
192,1975,estimates,5yearly,80,7.41403943717242
192,1975,estimates,5yearly,85,5.5596512751958
192,1975,estimates,5yearly,90,4.23454842369941
192,1975,estimates,5yearly,95,3.31545108111805
192,1980,estimates,5yearly,0,74.2427099374436
192,1980,estimates,5yearly,1,74.5741269918807
192,1980,estimates,5yearly,5,70.8581742376115
192,1980,estimates,5yearly,10,65.9920729500704
192,1980,estimates,5yearly,15,61.1275801743451
192,1980,estimates,5yearly,20,56.3910560012267
