country,year,variant,freq,age1yearinterval,lifeexpectancy
276,1950,estimates,5Yearly,0,67.5237766810018
276,1950,estimates,5Yearly,1,69.8008465073723
276,1950,estimates,5Yearly,5,66.4044859980285
276,1950,estimates,5Yearly,10,61.6454438699511
276,1950,estimates,5Yearly,15,56.8098422073287
276,1950,estimates,5Yearly,20,52.0879616373434
276,1950,estimates,5Yearly,25,47.4466163681788
276,1950,estimates,5Yearly,30,42.8044027611476
276,1950,estimates,5Yearly,35,38.1848686399456
276,1950,estimates,5Yearly,40,33.6301764974344
276,1950,estimates,5Yearly,45,29.172025897026
276,1950,estimates,5Yearly,50,24.8501425317769
276,1950,estimates,5Yearly,55,20.7317640188141
276,1950,estimates,5Yearly,60,16.8468607409087
276,1950,estimates,5Yearly,65,13.2488026967487
276,1950,estimates,5Yearly,70,10.0512336944008
276,1950,estimates,5Yearly,75,7.407687466667
276,1950,estimates,5Yearly,80,5.40461520432168
276,1950,estimates,5Yearly,85,3.93642608313441
276,1950,estimates,5Yearly,90,2.93650339622162
276,1950,estimates,5Yearly,95,2.32303777434671
276,1955,estimates,5Yearly,0,68.9081844394483
276,1955,estimates,5Yearly,1,70.6657923921014
276,1955,estimates,5Yearly,5,67.0986391228878
276,1955,estimates,5Yearly,10,62.2837627691399
276,1955,estimates,5Yearly,15,57.4140844942444
276,1955,estimates,5Yearly,20,52.6583223620607
276,1955,estimates,5Yearly,25,47.9856544850269
276,1955,estimates,5Yearly,30,43.2943282566195
276,1955,estimates,5Yearly,35,38.6102436925232
276,1955,estimates,5Yearly,40,33.9791860493359
276,1955,estimates,5Yearly,45,29.4368856214149
276,1955,estimates,5Yearly,50,25.0401456558521
276,1955,estimates,5Yearly,55,20.8769597091362
276,1955,estimates,5Yearly,60,17.0127020982111
276,1955,estimates,5Yearly,65,13.4499026567646
276,1955,estimates,5Yearly,70,10.2602534155174
276,1955,estimates,5Yearly,75,7.57869826730485
276,1955,estimates,5Yearly,80,5.48884381810537
276,1955,estimates,5Yearly,85,3.92423431126679
276,1955,estimates,5Yearly,90,2.8710315458428
276,1955,estimates,5Yearly,95,2.21736589108589
276,1960,estimates,5Yearly,0,69.9726125852227
276,1960,estimates,5Yearly,1,71.150124898833
276,1960,estimates,5Yearly,5,67.5032103543142
276,1960,estimates,5Yearly,10,62.6717398622657
276,1960,estimates,5Yearly,15,57.7895157377013
276,1960,estimates,5Yearly,20,53.0295087653911
276,1960,estimates,5Yearly,25,48.3324485071299
276,1960,estimates,5Yearly,30,43.6116562800731
276,1960,estimates,5Yearly,35,38.9110794361369
276,1960,estimates,5Yearly,40,34.2663627743503
276,1960,estimates,5Yearly,45,29.7156474108645
276,1960,estimates,5Yearly,50,25.3096119180877
276,1960,estimates,5Yearly,55,21.1087976058373
276,1960,estimates,5Yearly,60,17.2121636050864
276,1960,estimates,5Yearly,65,13.6845124706374
276,1960,estimates,5Yearly,70,10.5121286364769
276,1960,estimates,5Yearly,75,7.77299688333015
276,1960,estimates,5Yearly,80,5.60593625957835
276,1960,estimates,5Yearly,85,3.99952132876922
276,1960,estimates,5Yearly,90,2.89409914988268
276,1960,estimates,5Yearly,95,2.23251565033952
276,1965,estimates,5Yearly,0,70.6657481973994
276,1965,estimates,5Yearly,1,71.2997140755474
276,1965,estimates,5Yearly,5,67.5924464586161
276,1965,estimates,5Yearly,10,62.75684272197
276,1965,estimates,5Yearly,15,57.8765405712379
276,1965,estimates,5Yearly,20,53.1240103325932
276,1965,estimates,5Yearly,25,48.4048109678699
