country,year,variant,freq,age1yearinterval,lifeexpectancy
834,1950,estimates,5Yearly,0,41.2384658495013
834,1950,estimates,5Yearly,1,47.6479719044213
834,1950,estimates,5Yearly,5,50.2038048742091
834,1950,estimates,5Yearly,10,47.8899439445609
834,1950,estimates,5Yearly,15,44.1910506440107
834,1950,estimates,5Yearly,20,40.5082177209391
834,1950,estimates,5Yearly,25,37.0619429742257
834,1950,estimates,5Yearly,30,33.6318203823252
834,1950,estimates,5Yearly,35,30.2060168224541
834,1950,estimates,5Yearly,40,26.8066929083226
834,1950,estimates,5Yearly,45,23.4411510012931
834,1950,estimates,5Yearly,50,20.0649384889974
834,1950,estimates,5Yearly,55,16.7825492829218
834,1950,estimates,5Yearly,60,13.6643277852667
834,1950,estimates,5Yearly,65,10.8214290515248
834,1950,estimates,5Yearly,70,8.32175163671011
834,1950,estimates,5Yearly,75,6.28105939504643
834,1950,estimates,5Yearly,80,4.64041474040046
834,1950,estimates,5Yearly,85,3.43797089156771
834,1950,estimates,5Yearly,90,2.61114074388304
834,1950,estimates,5Yearly,95,2.04233631939751
834,1955,estimates,5Yearly,0,43.0169887591479
834,1955,estimates,5Yearly,1,49.1525892648244
834,1955,estimates,5Yearly,5,51.3450691319734
834,1955,estimates,5Yearly,10,48.880768472216
834,1955,estimates,5Yearly,15,45.112901636309
834,1955,estimates,5Yearly,20,41.3718441415998
834,1955,estimates,5Yearly,25,37.8607255522572
834,1955,estimates,5Yearly,30,34.364686457597
834,1955,estimates,5Yearly,35,30.8714387630252
834,1955,estimates,5Yearly,40,27.4018910565788
834,1955,estimates,5Yearly,45,23.9696496865574
834,1955,estimates,5Yearly,50,20.5307545166721
834,1955,estimates,5Yearly,55,17.1939214935728
834,1955,estimates,5Yearly,60,14.0183537023388
834,1955,estimates,5Yearly,65,11.1206799915222
834,1955,estimates,5Yearly,70,8.56895463383138
834,1955,estimates,5Yearly,75,6.47491782775442
834,1955,estimates,5Yearly,80,4.78712479285535
834,1955,estimates,5Yearly,85,3.54281794868019
834,1955,estimates,5Yearly,90,2.68103144613518
834,1955,estimates,5Yearly,95,2.08701428602856
834,1960,estimates,5Yearly,0,44.2980975843144
834,1960,estimates,5Yearly,1,50.2316248611989
834,1960,estimates,5Yearly,5,52.1637456382378
834,1960,estimates,5Yearly,10,49.5920662990299
834,1960,estimates,5Yearly,15,45.7749818549676
834,1960,estimates,5Yearly,20,41.9923038789707
834,1960,estimates,5Yearly,25,38.4349648301864
834,1960,estimates,5Yearly,30,34.8919145191889
834,1960,estimates,5Yearly,35,31.3504034369765
834,1960,estimates,5Yearly,40,27.8307103404713
834,1960,estimates,5Yearly,45,24.3508857027553
834,1960,estimates,5Yearly,50,20.8672712724362
834,1960,estimates,5Yearly,55,17.4916003025166
834,1960,estimates,5Yearly,60,14.2748966417034
834,1960,estimates,5Yearly,65,11.3374906888446
834,1960,estimates,5Yearly,70,8.74860427709823
834,1960,estimates,5Yearly,75,6.61591897037918
834,1960,estimates,5Yearly,80,4.89403343189667
834,1960,estimates,5Yearly,85,3.6203339682617
834,1960,estimates,5Yearly,90,2.73367194632416
834,1960,estimates,5Yearly,95,2.12007072054589
834,1965,estimates,5Yearly,0,45.8209514738978
834,1965,estimates,5Yearly,1,51.5067121885262
834,1965,estimates,5Yearly,5,53.1314174473053
834,1965,estimates,5Yearly,10,50.4327567860377
834,1965,estimates,5Yearly,15,46.5585932036666
834,1965,estimates,5Yearly,20,42.7281737728509
834,1965,estimates,5Yearly,25,39.1175907967524
834,1965,estimates,5Yearly,30,35.5203145569435
834,1965,estimates,5Yearly,35,31.9232988972428
834,1965,estimates,5Yearly,40,28.3460335069313
834,1965,estimates,5Yearly,45,24.8111387564716
834,1965,estimates,5Yearly,50,21.2745082157825
834,1965,estimates,5Yearly,55,17.852381878107
834,1965,estimates,5Yearly,60,14.5847285144005
834,1965,estimates,5Yearly,65,11.5981092405447
834,1965,estimates,5Yearly,70,8.96444543185971
834,1965,estimates,5Yearly,75,6.78469865539319
834,1965,estimates,5Yearly,80,5.02143929769942
834,1965,estimates,5Yearly,85,3.71164317529808
834,1965,estimates,5Yearly,90,2.79645521562951
834,1965,estimates,5Yearly,95,2.15991794445449
834,1970,estimates,5Yearly,0,47.6979137683034
834,1970,estimates,5Yearly,1,53.0774136459536
834,1970,estimates,5Yearly,5,54.2554625673658
834,1970,estimates,5Yearly,10,51.3796295917232
834,1970,estimates,5Yearly,15,47.4339474818989
834,1970,estimates,5Yearly,20,43.5465741597925
834,1970,estimates,5Yearly,25,39.8770094810483
834,1970,estimates,5Yearly,30,36.215267096103
834,1970,estimates,5Yearly,35,32.5526969588197
834,1970,estimates,5Yearly,40,28.9082920038775
834,1970,estimates,5Yearly,45,25.308287340119
834,1970,estimates,5Yearly,50,21.7103396937955
834,1970,estimates,5Yearly,55,18.2357580576377
834,1970,estimates,5Yearly,60,14.9096339843627
834,1970,estimates,5Yearly,65,11.8675169630769
834,1970,estimates,5Yearly,70,9.18216514856798
834,1970,estimates,5Yearly,75,6.94971574440246
834,1970,estimates,5Yearly,80,5.14096431982732
834,1970,estimates,5Yearly,85,3.79260447467451
834,1970,estimates,5Yearly,90,2.84791166733826
834,1970,estimates,5Yearly,95,2.19053229469413
834,1975,estimates,5Yearly,0,49.9370733770016
834,1975,estimates,5Yearly,1,54.9787159734628
834,1975,estimates,5Yearly,5,55.6068563666235
834,1975,estimates,5Yearly,10,52.5140810310325
834,1975,estimates,5Yearly,15,48.4754341035893
834,1975,estimates,5Yearly,20,44.5130980679652
834,1975,estimates,5Yearly,25,40.7639494243692
834,1975,estimates,5Yearly,30,37.0201210466059
834,1975,estimates,5Yearly,35,33.2735555875193
834,1975,estimates,5Yearly,40,29.5448615023768
834,1975,estimates,5Yearly,45,25.8653147094476
834,1975,estimates,5Yearly,50,22.1957962463687
834,1975,estimates,5Yearly,55,18.6597607461369
834,1975,estimates,5Yearly,60,15.2689671722679
834,1975,estimates,5Yearly,65,12.165420353032
834,1975,estimates,5Yearly,70,9.42171597785813
834,1975,estimates,5Yearly,75,7.13014483090877
834,1975,estimates,5Yearly,80,5.27053437783635
834,1975,estimates,5Yearly,85,3.87929324250021
834,1975,estimates,5Yearly,90,2.90205402582618
834,1975,estimates,5Yearly,95,2.22160202697277
834,1980,estimates,5Yearly,0,50.7277558319744
834,1980,estimates,5Yearly,1,55.61312972076
834,1980,estimates,5Yearly,5,55.9958601391698
834,1980,estimates,5Yearly,10,52.8106565845454
834,1980,estimates,5Yearly,15,48.7329869120414
834,1980,estimates,5Yearly,20,44.7378749536916
834,1980,estimates,5Yearly,25,40.9584465782055
834,1980,estimates,5Yearly,30,37.2041897167387
834,1980,estimates,5Yearly,35,33.4500937365354
834,1980,estimates,5Yearly,40,29.721285622507
834,1980,estimates,5Yearly,45,26.0349276170199
834,1980,estimates,5Yearly,50,22.3600289770392
834,1980,estimates,5Yearly,55,18.8138408660927
834,1980,estimates,5Yearly,60,15.4034258152938
834,1980,estimates,5Yearly,65,12.2769258914314
834,1980,estimates,5Yearly,70,9.51108870861949
834,1980,estimates,5Yearly,75,7.19704362878448
834,1980,estimates,5Yearly,80,5.31795850079018
834,1980,estimates,5Yearly,85,3.91013333839798
834,1980,estimates,5Yearly,90,2.92021272228118
834,1980,estimates,5Yearly,95,2.2312399900021
834,1985,estimates,5Yearly,0,50.8598904614006
834,1985,estimates,5Yearly,1,55.6131445416167
834,1985,estimates,5Yearly,5,55.7229494428735
834,1985,estimates,5Yearly,10,52.4116032953733
834,1985,estimates,5Yearly,15,48.2696063378978
834,1985,estimates,5Yearly,20,44.2246978642451
834,1985,estimates,5Yearly,25,40.4328141763026
834,1985,estimates,5Yearly,30,36.7638294298098
834,1985,estimates,5Yearly,35,33.1220268476148
834,1985,estimates,5Yearly,40,29.5435083613137
834,1985,estimates,5Yearly,45,25.9670360491348
834,1985,estimates,5Yearly,50,22.3926461414725
834,1985,estimates,5Yearly,55,18.908146470804
834,1985,estimates,5Yearly,60,15.5226069323835
834,1985,estimates,5Yearly,65,12.398627667455
834,1985,estimates,5Yearly,70,9.62139193995914
834,1985,estimates,5Yearly,75,7.29002843979742
834,1985,estimates,5Yearly,80,5.38675162688769
834,1985,estimates,5Yearly,85,3.95546645672637
834,1985,estimates,5Yearly,90,2.94777693825862
834,1985,estimates,5Yearly,95,2.24652389587059
834,1990,estimates,5Yearly,0,49.1486502180891
834,1990,estimates,5Yearly,1,53.7607487268572
834,1990,estimates,5Yearly,5,53.6249166085706
834,1990,estimates,5Yearly,10,50.2080666534632
834,1990,estimates,5Yearly,15,46.0029199924224
834,1990,estimates,5Yearly,20,41.8911769009428
834,1990,estimates,5Yearly,25,38.0954156764357
834,1990,estimates,5Yearly,30,34.7031421623401
834,1990,estimates,5Yearly,35,31.4514196032123
834,1990,estimates,5Yearly,40,28.3818467869827
834,1990,estimates,5Yearly,45,25.1952240146279
834,1990,estimates,5Yearly,50,21.9738582635114
834,1990,estimates,5Yearly,55,18.716446453301
834,1990,estimates,5Yearly,60,15.4566344675599
834,1990,estimates,5Yearly,65,12.395128962634
834,1990,estimates,5Yearly,70,9.64421925774876
834,1990,estimates,5Yearly,75,7.32212939057794
834,1990,estimates,5Yearly,80,5.42198643367702
834,1990,estimates,5Yearly,85,3.97835742436307
834,1990,estimates,5Yearly,90,2.96125021042158
834,1990,estimates,5Yearly,95,2.25344105766152
834,1995,estimates,5Yearly,0,49.119018850379
834,1995,estimates,5Yearly,1,53.0797300769802
834,1995,estimates,5Yearly,5,52.2512193523838
834,1995,estimates,5Yearly,10,48.6151212558471
834,1995,estimates,5Yearly,15,44.3163812517597
834,1995,estimates,5Yearly,20,40.0694869019267
834,1995,estimates,5Yearly,25,36.1261932024683
834,1995,estimates,5Yearly,30,32.8851238423339
834,1995,estimates,5Yearly,35,30.0416598261468
834,1995,estimates,5Yearly,40,27.5575167294513
834,1995,estimates,5Yearly,45,24.8271666005303
834,1995,estimates,5Yearly,50,21.9878153440104
834,1995,estimates,5Yearly,55,18.9375115620559
834,1995,estimates,5Yearly,60,15.7577928418606
834,1995,estimates,5Yearly,65,12.7064777618875
834,1995,estimates,5Yearly,70,9.92373093258626
834,1995,estimates,5Yearly,75,7.54365526606082
834,1995,estimates,5Yearly,80,5.58455165494826
834,1995,estimates,5Yearly,85,4.08599864783448
834,1995,estimates,5Yearly,90,3.02727359645762
834,1995,estimates,5Yearly,95,2.2899893267231
834,2000,estimates,5Yearly,0,52.7821209219707
834,2000,estimates,5Yearly,1,55.710784810191
834,2000,estimates,5Yearly,5,53.9017271768204
834,2000,estimates,5Yearly,10,49.9474403136526
834,2000,estimates,5Yearly,15,45.5979242953622
834,2000,estimates,5Yearly,20,41.2468641433559
834,2000,estimates,5Yearly,25,37.0711604815114
834,2000,estimates,5Yearly,30,33.5923099565852
834,2000,estimates,5Yearly,35,30.7243801960819
834,2000,estimates,5Yearly,40,28.4277343496836
834,2000,estimates,5Yearly,45,25.8475642311596
834,2000,estimates,5Yearly,50,23.0876743771863
834,2000,estimates,5Yearly,55,19.9949091741536
834,2000,estimates,5Yearly,60,16.6983235517257
834,2000,estimates,5Yearly,65,13.5070602301471
834,2000,estimates,5Yearly,70,10.5785824206884
834,2000,estimates,5Yearly,75,8.04085636609399
834,2000,estimates,5Yearly,80,5.96817465948327
834,2000,estimates,5Yearly,85,4.33721389379389
834,2000,estimates,5Yearly,90,3.17960425699197
834,2000,estimates,5Yearly,95,2.37374826923783
834,2005,estimates,5Yearly,0,58.7271237187871
834,2005,estimates,5Yearly,1,60.961729702969
834,2005,estimates,5Yearly,5,58.5623708544487
834,2005,estimates,5Yearly,10,54.4015826988662
834,2005,estimates,5Yearly,15,50.0722319278358
834,2005,estimates,5Yearly,20,45.7111392096934
834,2005,estimates,5Yearly,25,41.4233090156318
834,2005,estimates,5Yearly,30,37.5293654378617
834,2005,estimates,5Yearly,35,34.046662646445
834,2005,estimates,5Yearly,40,31.0918959992835
834,2005,estimates,5Yearly,45,27.9998150490017
834,2005,estimates,5Yearly,50,24.7239168466661
834,2005,estimates,5Yearly,55,21.2379599963844
834,2005,estimates,5Yearly,60,17.6500510920482
834,2005,estimates,5Yearly,65,14.234615810901
834,2005,estimates,5Yearly,70,11.1216163643018
834,2005,estimates,5Yearly,75,8.41858533775796
834,2005,estimates,5Yearly,80,6.19163654094766
834,2005,estimates,5Yearly,85,4.48927184022853
834,2005,estimates,5Yearly,90,3.26701098217206
834,2005,estimates,5Yearly,95,2.41751281021944
834,2010,estimates,5Yearly,0,64.035989968724
834,2010,estimates,5Yearly,1,65.4876320065821
834,2010,estimates,5Yearly,5,62.4682714048091
834,2010,estimates,5Yearly,10,58.0522308259712
834,2010,estimates,5Yearly,15,53.6025481847772
834,2010,estimates,5Yearly,20,49.1863681090294
834,2010,estimates,5Yearly,25,44.7907590718858
834,2010,estimates,5Yearly,30,40.6209788490723
834,2010,estimates,5Yearly,35,36.7005628255909
834,2010,estimates,5Yearly,40,33.175307971555
834,2010,estimates,5Yearly,45,29.6479372240396
834,2010,estimates,5Yearly,50,26.0211616855279
834,2010,estimates,5Yearly,55,22.2926640451434
834,2010,estimates,5Yearly,60,18.5102453678618
834,2010,estimates,5Yearly,65,14.9308620416464
834,2010,estimates,5Yearly,70,11.6697429745949
834,2010,estimates,5Yearly,75,8.8209941046243
834,2010,estimates,5Yearly,80,6.45876004164672
834,2010,estimates,5Yearly,85,4.64625753383855
834,2010,estimates,5Yearly,90,3.36523599120343
834,2010,estimates,5Yearly,95,2.46575816499009
834,2015,medium variant,5Yearly,0,66.4380383895802
834,2015,medium variant,5Yearly,1,67.6001588241361
834,2015,medium variant,5Yearly,5,64.3585781672286
834,2015,medium variant,5Yearly,10,59.7931257378404
834,2015,medium variant,5Yearly,15,55.2216237053517
834,2015,medium variant,5Yearly,20,50.7860095965984
834,2015,medium variant,5Yearly,25,46.3603799675995
834,2015,medium variant,5Yearly,30,42.0913001053767
834,2015,medium variant,5Yearly,35,37.995379187064
834,2015,medium variant,5Yearly,40,34.1671843556038
834,2015,medium variant,5Yearly,45,30.3787441414592
834,2015,medium variant,5Yearly,50,26.573328875688
834,2015,medium variant,5Yearly,55,22.7468296394377
834,2015,medium variant,5Yearly,60,18.8948279587907
834,2015,medium variant,5Yearly,65,15.2511004942965
834,2015,medium variant,5Yearly,70,11.9258078352849
834,2015,medium variant,5Yearly,75,9.007614340491
834,2015,medium variant,5Yearly,80,6.58711073185621
834,2015,medium variant,5Yearly,85,4.71971764046868
834,2015,medium variant,5Yearly,90,3.39728658474193
834,2015,medium variant,5Yearly,95,2.49286301914421
834,2020,medium variant,5Yearly,0,68.1999815277051
834,2020,medium variant,5Yearly,1,69.1952218653843
834,2020,medium variant,5Yearly,5,65.8220284610727
834,2020,medium variant,5Yearly,10,61.1547961159533
834,2020,medium variant,5Yearly,15,56.4616099175831
834,2020,medium variant,5Yearly,20,51.95045807064
834,2020,medium variant,5Yearly,25,47.4969633904874
834,2020,medium variant,5Yearly,30,43.1855491348719
834,2020,medium variant,5Yearly,35,38.9930089456083
834,2020,medium variant,5Yearly,40,34.9871760545261
834,2020,medium variant,5Yearly,45,31.0143170150828
834,2020,medium variant,5Yearly,50,27.0530309493156
834,2020,medium variant,5Yearly,55,23.1331765519672
834,2020,medium variant,5Yearly,60,19.219151059834
834,2020,medium variant,5Yearly,65,15.5285684459339
834,2020,medium variant,5Yearly,70,12.1571220749494
834,2020,medium variant,5Yearly,75,9.19301159597829
834,2020,medium variant,5Yearly,80,6.72799404883177
834,2020,medium variant,5Yearly,85,4.81819199408146
834,2020,medium variant,5Yearly,90,3.44964072210927
834,2020,medium variant,5Yearly,95,2.50943867941943
834,2025,medium variant,5Yearly,0,69.7573510471798
834,2025,medium variant,5Yearly,1,70.602243274821
834,2025,medium variant,5Yearly,5,67.1324559822659
834,2025,medium variant,5Yearly,10,62.4087998098311
834,2025,medium variant,5Yearly,15,57.6262296963253
834,2025,medium variant,5Yearly,20,53.0108265171799
834,2025,medium variant,5Yearly,25,48.5069643015121
834,2025,medium variant,5Yearly,30,44.1418476658162
834,2025,medium variant,5Yearly,35,39.881638861817
834,2025,medium variant,5Yearly,40,35.7633687461774
834,2025,medium variant,5Yearly,45,31.6603555144504
834,2025,medium variant,5Yearly,50,27.5736455005584
834,2025,medium variant,5Yearly,55,23.5635333613108
834,2025,medium variant,5Yearly,60,19.585796969728
834,2025,medium variant,5Yearly,65,15.8446727027817
834,2025,medium variant,5Yearly,70,12.4337375469202
834,2025,medium variant,5Yearly,75,9.4214030864973
834,2025,medium variant,5Yearly,80,6.90619315501217
834,2025,medium variant,5Yearly,85,4.95178351160721
