country,year,variant,freq,age1yearinterval,lifeexpectancy
478,1950,estimates,5yearly,0,38.5880841091023
478,1950,estimates,5yearly,1,44.2310877711498
478,1950,estimates,5yearly,5,48.4827649672323
478,1950,estimates,5yearly,10,45.7950822894922
478,1950,estimates,5yearly,15,41.9070904832634
478,1950,estimates,5yearly,20,38.3929819401459
478,1950,estimates,5yearly,25,35.2718644517641
478,1950,estimates,5yearly,30,32.0627401017143
478,1950,estimates,5yearly,35,28.722370035021
478,1950,estimates,5yearly,40,25.3325465566523
478,1950,estimates,5yearly,45,21.9094683138178
478,1950,estimates,5yearly,50,18.4468782191557
478,1950,estimates,5yearly,55,15.1255273481162
478,1950,estimates,5yearly,60,11.9744313494876
478,1950,estimates,5yearly,65,9.23717317095316
478,1950,estimates,5yearly,70,6.8602814218858
478,1950,estimates,5yearly,75,4.9659410370922
478,1950,estimates,5yearly,80,3.5389399628436
478,1950,estimates,5yearly,85,2.56241080356941
478,1950,estimates,5yearly,90,1.88562227193685
478,1950,estimates,5yearly,95,1.58889802197919
478,1955,estimates,5yearly,0,41.7231071097564
478,1955,estimates,5yearly,1,47.2088428560415
478,1955,estimates,5yearly,5,50.7203567027812
478,1955,estimates,5yearly,10,47.7749246799723
478,1955,estimates,5yearly,15,43.7761106834974
478,1955,estimates,5yearly,20,40.1183522964063
478,1955,estimates,5yearly,25,36.818178740892
478,1955,estimates,5yearly,30,33.4381269307597
478,1955,estimates,5yearly,35,29.9459335997309
478,1955,estimates,5yearly,40,26.4160089083419
478,1955,estimates,5yearly,45,22.8690323232664
478,1955,estimates,5yearly,50,19.3003688722524
478,1955,estimates,5yearly,55,15.8771863866512
478,1955,estimates,5yearly,60,12.6286033802815
478,1955,estimates,5yearly,65,9.78028765137064
478,1955,estimates,5yearly,70,7.29263336408271
478,1955,estimates,5yearly,75,5.29189363112996
478,1955,estimates,5yearly,80,3.77020334004354
478,1955,estimates,5yearly,85,2.71620924972797
478,1955,estimates,5yearly,90,2.00031441610925
478,1955,estimates,5yearly,95,1.66480942148824
478,1960,estimates,5yearly,0,45.1892277532801
478,1960,estimates,5yearly,1,50.4675361015415
478,1960,estimates,5yearly,5,53.1432738473858
478,1960,estimates,5yearly,10,49.894972660758
478,1960,estimates,5yearly,15,45.7715755276296
478,1960,estimates,5yearly,20,41.9600062943254
478,1960,estimates,5yearly,25,38.4686987701944
478,1960,estimates,5yearly,30,34.9061750158798
478,1960,estimates,5yearly,35,31.2547261964706
478,1960,estimates,5yearly,40,27.575526659705
478,1960,estimates,5yearly,45,23.8973057994663
478,1960,estimates,5yearly,50,20.2177827550509
478,1960,estimates,5yearly,55,16.6855334161427
478,1960,estimates,5yearly,60,13.3323424289376
478,1960,estimates,5yearly,65,10.3604273020815
478,1960,estimates,5yearly,70,7.74935269970033
478,1960,estimates,5yearly,75,5.63148518485001
478,1960,estimates,5yearly,80,4.00713721196776
478,1960,estimates,5yearly,85,2.87211351518935
478,1960,estimates,5yearly,90,2.10963722292085
478,1960,estimates,5yearly,95,1.7333207088934
478,1965,estimates,5yearly,0,47.9333268263288
478,1965,estimates,5yearly,1,53.0358037281801
478,1965,estimates,5yearly,5,55.0577123819979
478,1965,estimates,5yearly,10,51.5709115895405
478,1965,estimates,5yearly,15,47.3447896269128
478,1965,estimates,5yearly,20,43.3975859547787
478,1965,estimates,5yearly,25,39.7412846887489
478,1965,estimates,5yearly,30,36.0232007352068
478,1965,estimates,5yearly,35,32.2410436788296
478,1965,estimates,5yearly,40,28.4399505855819
478,1965,estimates,5yearly,45,24.6579657477745
