country,year,variant,freq,age1yearinterval,lifeexpectancy
348,1950,estimates,5yearly,0,64.0177094131136
348,1950,estimates,5yearly,1,67.9568227308548
348,1950,estimates,5yearly,5,64.7395012989329
348,1950,estimates,5yearly,10,60.0015940688507
348,1950,estimates,5yearly,15,55.2206168332134
348,1950,estimates,5yearly,20,50.5759732957232
348,1950,estimates,5yearly,25,46.0448520505547
348,1950,estimates,5yearly,30,41.5011308333562
348,1950,estimates,5yearly,35,36.9539842242372
348,1950,estimates,5yearly,40,32.4364951194771
348,1950,estimates,5yearly,45,28.0209016610194
348,1950,estimates,5yearly,50,23.7866086553371
348,1950,estimates,5yearly,55,19.7790719611759
348,1950,estimates,5yearly,60,16.0144527057848
348,1950,estimates,5yearly,65,12.5997890318093
348,1950,estimates,5yearly,70,9.56716339833809
348,1950,estimates,5yearly,75,7.01062379283174
348,1950,estimates,5yearly,80,5.0029984337952
348,1950,estimates,5yearly,85,3.54506761549463
348,1950,estimates,5yearly,90,2.57296089659252
348,1950,estimates,5yearly,95,2.01809780298298
348,1955,estimates,5yearly,0,66.9127486575207
348,1955,estimates,5yearly,1,69.7751602674529
348,1955,estimates,5yearly,5,66.3168504551678
348,1955,estimates,5yearly,10,61.4970668653106
348,1955,estimates,5yearly,15,56.6591028901971
348,1955,estimates,5yearly,20,51.9486209885302
348,1955,estimates,5yearly,25,47.3071065801775
348,1955,estimates,5yearly,30,42.6537446430456
348,1955,estimates,5yearly,35,38.0128715159347
348,1955,estimates,5yearly,40,33.4236227888791
348,1955,estimates,5yearly,45,28.9235088183267
348,1955,estimates,5yearly,50,24.5728969331066
348,1955,estimates,5yearly,55,20.4442268881387
348,1955,estimates,5yearly,60,16.605144174846
348,1955,estimates,5yearly,65,13.1064846480923
348,1955,estimates,5yearly,70,10.0065658210074
348,1955,estimates,5yearly,75,7.39311723171767
348,1955,estimates,5yearly,80,5.32814441011686
348,1955,estimates,5yearly,85,3.83253142166777
348,1955,estimates,5yearly,90,2.79443110261433
348,1955,estimates,5yearly,95,2.17988562535795
348,1960,estimates,5yearly,0,68.7921123908997
348,1960,estimates,5yearly,1,70.8698538475754
348,1960,estimates,5yearly,5,67.2853569535732
348,1960,estimates,5yearly,10,62.4287965325537
348,1960,estimates,5yearly,15,57.5573811972473
348,1960,estimates,5yearly,20,52.7881417123578
348,1960,estimates,5yearly,25,48.0660871880856
348,1960,estimates,5yearly,30,43.3400127128666
348,1960,estimates,5yearly,35,38.6515564518366
348,1960,estimates,5yearly,40,34.0310344781374
348,1960,estimates,5yearly,45,29.4844396445914
348,1960,estimates,5yearly,50,25.0827551646664
348,1960,estimates,5yearly,55,20.8811710568603
348,1960,estimates,5yearly,60,16.970752202481
348,1960,estimates,5yearly,65,13.4086630997507
348,1960,estimates,5yearly,70,10.238237684888
348,1960,estimates,5yearly,75,7.55450811600997
348,1960,estimates,5yearly,80,5.42544390638299
348,1960,estimates,5yearly,85,3.84915949963476
348,1960,estimates,5yearly,90,2.78840802685233
348,1960,estimates,5yearly,95,2.16144554072366
348,1965,estimates,5yearly,0,69.452474600716
348,1965,estimates,5yearly,1,71.1333493582629
348,1965,estimates,5yearly,5,67.4369033694238
348,1965,estimates,5yearly,10,62.5645715882252
348,1965,estimates,5yearly,15,57.6778509028227
348,1965,estimates,5yearly,20,52.8831853225696
348,1965,estimates,5yearly,25,48.1379975107037
348,1965,estimates,5yearly,30,43.397559124982
348,1965,estimates,5yearly,35,38.695379278282
348,1965,estimates,5yearly,40,34.0634672212634
348,1965,estimates,5yearly,45,29.5444965268765
348,1965,estimates,5yearly,50,25.1560949544237
348,1965,estimates,5yearly,55,20.9498638411964
348,1965,estimates,5yearly,60,17.012391729037
348,1965,estimates,5yearly,65,13.4451492161851
348,1965,estimates,5yearly,70,10.316046913088
348,1965,estimates,5yearly,75,7.66965809803439
348,1965,estimates,5yearly,80,5.53023135348341
348,1965,estimates,5yearly,85,3.96999057008745
348,1965,estimates,5yearly,90,2.88383021712376
348,1965,estimates,5yearly,95,2.23174051827136
348,1970,estimates,5yearly,0,69.6102801604006
348,1970,estimates,5yearly,1,71.2035000255813
348,1970,estimates,5yearly,5,67.4734621774106
348,1970,estimates,5yearly,10,62.5992062327008
348,1970,estimates,5yearly,15,57.7121732395019
348,1970,estimates,5yearly,20,52.9142636157442
348,1970,estimates,5yearly,25,48.1661853111845
348,1970,estimates,5yearly,30,43.4256745474593
348,1970,estimates,5yearly,35,38.7255346179166
348,1970,estimates,5yearly,40,34.0983055989714
348,1970,estimates,5yearly,45,29.5918993771925
348,1970,estimates,5yearly,50,25.2187250775803
348,1970,estimates,5yearly,55,21.0376328502249
348,1970,estimates,5yearly,60,17.1155065775636
348,1970,estimates,5yearly,65,13.5628871201992
348,1970,estimates,5yearly,70,10.4307613732548
348,1970,estimates,5yearly,75,7.7784101361378
348,1970,estimates,5yearly,80,5.64026914249275
348,1970,estimates,5yearly,85,4.02445918441246
348,1970,estimates,5yearly,90,2.90653849547263
348,1970,estimates,5yearly,95,2.23253097245587
348,1975,estimates,5yearly,0,69.585249009752
348,1975,estimates,5yearly,1,70.4291283157639
348,1975,estimates,5yearly,5,66.6070906258291
348,1975,estimates,5yearly,10,61.7126571175362
348,1975,estimates,5yearly,15,56.8122518221866
348,1975,estimates,5yearly,20,52.0146109041801
348,1975,estimates,5yearly,25,47.2512594535846
348,1975,estimates,5yearly,30,42.5065443866787
348,1975,estimates,5yearly,35,37.8320569520889
348,1975,estimates,5yearly,40,33.2704981815669
348,1975,estimates,5yearly,45,28.8594888399467
348,1975,estimates,5yearly,50,24.6580008307304
348,1975,estimates,5yearly,55,20.6711784032549
348,1975,estimates,5yearly,60,16.9029158598575
348,1975,estimates,5yearly,65,13.4187594731641
348,1975,estimates,5yearly,70,10.3244004287165
348,1975,estimates,5yearly,75,7.73448677971936
348,1975,estimates,5yearly,80,5.65698220174364
348,1975,estimates,5yearly,85,4.07095534568419
348,1975,estimates,5yearly,90,2.94535543610328
348,1975,estimates,5yearly,95,2.26597794537215
348,1980,estimates,5yearly,0,69.0756703858918
348,1980,estimates,5yearly,1,69.4823101831616
348,1980,estimates,5yearly,5,65.637316118435
348,1980,estimates,5yearly,10,60.7280113891636
348,1980,estimates,5yearly,15,55.8178278483936
348,1980,estimates,5yearly,20,51.0119547493865
348,1980,estimates,5yearly,25,46.2633847500835
348,1980,estimates,5yearly,30,41.543079035719
348,1980,estimates,5yearly,35,36.9193643001477
348,1980,estimates,5yearly,40,32.4383164504517
348,1980,estimates,5yearly,45,28.1471716870278
348,1980,estimates,5yearly,50,24.0762986803997
348,1980,estimates,5yearly,55,20.2562064824863
348,1980,estimates,5yearly,60,16.6835792262997
348,1980,estimates,5yearly,65,13.3662827924248
348,1980,estimates,5yearly,70,10.3367078170005
348,1980,estimates,5yearly,75,7.76239303422455
348,1980,estimates,5yearly,80,5.6853713242798
348,1980,estimates,5yearly,85,4.13035609301824
348,1980,estimates,5yearly,90,3.0034330577226
348,1980,estimates,5yearly,95,2.31167310331357
348,1985,estimates,5yearly,0,69.4219491842468
348,1985,estimates,5yearly,1,69.6250945116299
348,1985,estimates,5yearly,5,65.7723150638621
348,1985,estimates,5yearly,10,60.8569079262334
348,1985,estimates,5yearly,15,55.9338151011225
348,1985,estimates,5yearly,20,51.1189586906708
348,1985,estimates,5yearly,25,46.3515519041046
348,1985,estimates,5yearly,30,41.6403907635291
348,1985,estimates,5yearly,35,37.0497053693401
348,1985,estimates,5yearly,40,32.5994501395359
348,1985,estimates,5yearly,45,28.3307801169932
348,1985,estimates,5yearly,50,24.3043051628303
348,1985,estimates,5yearly,55,20.5226025372517
348,1985,estimates,5yearly,60,17.0059819553387
348,1985,estimates,5yearly,65,13.7614211312542
348,1985,estimates,5yearly,70,10.7739280513742
348,1985,estimates,5yearly,75,8.12729330840038
348,1985,estimates,5yearly,80,5.95471085853411
348,1985,estimates,5yearly,85,4.32679664850686
348,1985,estimates,5yearly,90,3.13333140941681
