country,year,variant,freq,age1yearinterval,lifeexpectancy
132,1950,estimates,5yearly,0,48.0608784426994
132,1950,estimates,5yearly,1,54.3416716640203
132,1950,estimates,5yearly,5,54.5794300617495
132,1950,estimates,5yearly,10,50.7355376704836
132,1950,estimates,5yearly,15,46.5387361258075
132,1950,estimates,5yearly,20,42.571109229962
132,1950,estimates,5yearly,25,38.842605295201
132,1950,estimates,5yearly,30,35.1262405273716
132,1950,estimates,5yearly,35,31.4435815772709
132,1950,estimates,5yearly,40,27.8032575495007
132,1950,estimates,5yearly,45,24.2199578247598
132,1950,estimates,5yearly,50,20.6902791895575
132,1950,estimates,5yearly,55,17.3436306769652
132,1950,estimates,5yearly,60,14.1637682898353
132,1950,estimates,5yearly,65,11.3243970793481
132,1950,estimates,5yearly,70,8.78669057113513
132,1950,estimates,5yearly,75,6.6512400081345
132,1950,estimates,5yearly,80,4.9527552475912
132,1950,estimates,5yearly,85,3.67742817832037
132,1950,estimates,5yearly,90,2.77520007236449
132,1950,estimates,5yearly,95,2.14816885106736
132,1955,estimates,5yearly,0,48.7647683079874
132,1955,estimates,5yearly,1,54.9017965847267
132,1955,estimates,5yearly,5,54.9909942981613
132,1955,estimates,5yearly,10,51.1133134340313
132,1955,estimates,5yearly,15,46.892344087383
132,1955,estimates,5yearly,20,42.9005477068422
132,1955,estimates,5yearly,25,39.1426006612404
132,1955,estimates,5yearly,30,35.3965356005486
132,1955,estimates,5yearly,35,31.6829832179213
132,1955,estimates,5yearly,40,28.0103703581826
132,1955,estimates,5yearly,45,24.3942985849191
132,1955,estimates,5yearly,50,20.8364051789249
132,1955,estimates,5yearly,55,17.4693941227648
132,1955,estimates,5yearly,60,14.2775488370558
132,1955,estimates,5yearly,65,11.415053778532
132,1955,estimates,5yearly,70,8.85008341597528
132,1955,estimates,5yearly,75,6.69592622189468
132,1955,estimates,5yearly,80,4.98037923696816
132,1955,estimates,5yearly,85,3.69439072847791
132,1955,estimates,5yearly,90,2.78793763349222
132,1955,estimates,5yearly,95,2.15539591344336
132,1960,estimates,5yearly,0,49.4466554079267
132,1960,estimates,5yearly,1,55.4409909285528
132,1960,estimates,5yearly,5,55.3734294277794
132,1960,estimates,5yearly,10,51.4626285851894
132,1960,estimates,5yearly,15,47.2171298427781
132,1960,estimates,5yearly,20,43.2007871328466
132,1960,estimates,5yearly,25,39.4161982931338
132,1960,estimates,5yearly,30,35.6431072397187
132,1960,estimates,5yearly,35,31.9006058936964
132,1960,estimates,5yearly,40,28.1965180447046
132,1960,estimates,5yearly,45,24.5476364006388
132,1960,estimates,5yearly,50,20.9605568124057
132,1960,estimates,5yearly,55,17.5675450251635
132,1960,estimates,5yearly,60,14.3624631950228
132,1960,estimates,5yearly,65,11.4900520815805
132,1960,estimates,5yearly,70,8.9087060983424
132,1960,estimates,5yearly,75,6.73360629076495
132,1960,estimates,5yearly,80,5.0040176589104
132,1960,estimates,5yearly,85,3.7059642057423
132,1960,estimates,5yearly,90,2.79213312486817
132,1960,estimates,5yearly,95,2.15371895118067
132,1965,estimates,5yearly,0,52.4313856345011
132,1965,estimates,5yearly,1,57.7652677595243
132,1965,estimates,5yearly,5,57.0430685752426
132,1965,estimates,5yearly,10,52.9876362463262
132,1965,estimates,5yearly,15,48.6426830573666
132,1965,estimates,5yearly,20,44.5175337319009
132,1965,estimates,5yearly,25,40.6091779361267
132,1965,estimates,5yearly,30,36.7093128683548
132,1965,estimates,5yearly,35,32.834369502257
132,1965,estimates,5yearly,40,28.9989030222178
132,1965,estimates,5yearly,45,25.2225220633892
132,1965,estimates,5yearly,50,21.5292463916963
132,1965,estimates,5yearly,55,18.0362367011772
132,1965,estimates,5yearly,60,14.7442439888283
132,1965,estimates,5yearly,65,11.7891863876512
132,1965,estimates,5yearly,70,9.14475608128957
132,1965,estimates,5yearly,75,6.90563274566668
132,1965,estimates,5yearly,80,5.11335436413916
132,1965,estimates,5yearly,85,3.77139442564736
132,1965,estimates,5yearly,90,2.82618970938709
132,1965,estimates,5yearly,95,2.1687720265757
132,1970,estimates,5yearly,0,55.427437809551
132,1970,estimates,5yearly,1,60.0804350288603
132,1970,estimates,5yearly,5,58.7769298067943
132,1970,estimates,5yearly,10,54.5816103602482
132,1970,estimates,5yearly,15,50.144395542911
132,1970,estimates,5yearly,20,45.9071397377439
132,1970,estimates,5yearly,25,41.8623815394182
132,1970,estimates,5yearly,30,37.8228359245194
132,1970,estimates,5yearly,35,33.805972090168
132,1970,estimates,5yearly,40,29.8338090302439
132,1970,estimates,5yearly,45,25.9301475041493
132,1970,estimates,5yearly,50,22.1245021500478
132,1970,estimates,5yearly,55,18.5257462890861
132,1970,estimates,5yearly,60,15.1437101024898
132,1970,estimates,5yearly,65,12.0945412724596
132,1970,estimates,5yearly,70,9.3774476456317
132,1970,estimates,5yearly,75,7.07883738165545
132,1970,estimates,5yearly,80,5.22739115883961
132,1970,estimates,5yearly,85,3.83573866323849
132,1970,estimates,5yearly,90,2.85990390049814
132,1970,estimates,5yearly,95,2.18451328988297
132,1975,estimates,5yearly,0,58.9018775226981
132,1975,estimates,5yearly,1,62.7425108098375
132,1975,estimates,5yearly,5,60.8133141668349
132,1975,estimates,5yearly,10,56.4628220631403
132,1975,estimates,5yearly,15,51.9213433849674
