country,year,variant,freq,age1yearinterval,lifeexpectancy
40,1950,estimates,5yearly,0,66.2535830406526
40,1950,estimates,5yearly,1,69.1059038306384
40,1950,estimates,5yearly,5,65.725380676761
40,1950,estimates,5yearly,10,60.9609097047613
40,1950,estimates,5yearly,15,56.1328939942709
40,1950,estimates,5yearly,20,51.4360203719149
40,1950,estimates,5yearly,25,46.8333390038952
40,1950,estimates,5yearly,30,42.1985985909951
40,1950,estimates,5yearly,35,37.5696182631112
40,1950,estimates,5yearly,40,33.0129574936792
40,1950,estimates,5yearly,45,28.556267205354
40,1950,estimates,5yearly,50,24.2917827279301
40,1950,estimates,5yearly,55,20.2943895974052
40,1950,estimates,5yearly,60,16.5259311522652
40,1950,estimates,5yearly,65,13.0586830959956
40,1950,estimates,5yearly,70,9.99713074505244
40,1950,estimates,5yearly,75,7.39584858200852
40,1950,estimates,5yearly,80,5.32584375908898
40,1950,estimates,5yearly,85,3.80928231313997
40,1950,estimates,5yearly,90,2.71979377554071
40,1950,estimates,5yearly,95,2.02694596509974
40,1955,estimates,5yearly,0,67.9140193033888
40,1955,estimates,5yearly,1,69.9725245250367
40,1955,estimates,5yearly,5,66.4327435702617
40,1955,estimates,5yearly,10,61.6364248868924
40,1955,estimates,5yearly,15,56.7848712066482
40,1955,estimates,5yearly,20,52.078724554621
40,1955,estimates,5yearly,25,47.4968354712198
40,1955,estimates,5yearly,30,42.8750640633388
40,1955,estimates,5yearly,35,38.2350324203989
40,1955,estimates,5yearly,40,33.629172342935
40,1955,estimates,5yearly,45,29.1137426345513
40,1955,estimates,5yearly,50,24.7748689539065
40,1955,estimates,5yearly,55,20.6811286350758
40,1955,estimates,5yearly,60,16.8943954410956
40,1955,estimates,5yearly,65,13.42067189857
40,1955,estimates,5yearly,70,10.3053893815351
40,1955,estimates,5yearly,75,7.65421705769049
40,1955,estimates,5yearly,80,5.53692857609904
40,1955,estimates,5yearly,85,3.95115871078946
40,1955,estimates,5yearly,90,2.87888886022489
40,1955,estimates,5yearly,95,2.09139711260277
40,1960,estimates,5yearly,0,69.5477813576254
40,1960,estimates,5yearly,1,70.899712058505
40,1960,estimates,5yearly,5,67.2641062166168
40,1960,estimates,5yearly,10,62.4253724475424
40,1960,estimates,5yearly,15,57.5475270431332
40,1960,estimates,5yearly,20,52.7980507945812
40,1960,estimates,5yearly,25,48.1046650303296
40,1960,estimates,5yearly,30,43.409627380686
40,1960,estimates,5yearly,35,38.7343107304436
40,1960,estimates,5yearly,40,34.1126552973339
40,1960,estimates,5yearly,45,29.5707644602091
40,1960,estimates,5yearly,50,25.1814531441456
40,1960,estimates,5yearly,55,21.0238438289999
40,1960,estimates,5yearly,60,17.174288053728
40,1960,estimates,5yearly,65,13.7056339797796
40,1960,estimates,5yearly,70,10.5843926632468
40,1960,estimates,5yearly,75,7.89640800475364
40,1960,estimates,5yearly,80,5.69783145143021
40,1960,estimates,5yearly,85,4.08183827915687
40,1960,estimates,5yearly,90,2.90061100422207
40,1960,estimates,5yearly,95,2.16947929755638
40,1965,estimates,5yearly,0,70.1142646387018
40,1965,estimates,5yearly,1,71.0146627881063
40,1965,estimates,5yearly,5,67.3155857390307
40,1965,estimates,5yearly,10,62.4791475897248
40,1965,estimates,5yearly,15,57.5964603398835
40,1965,estimates,5yearly,20,52.8555587065675
40,1965,estimates,5yearly,25,48.1488807479416
40,1965,estimates,5yearly,30,43.4160595860001
40,1965,estimates,5yearly,35,38.7324121980799
40,1965,estimates,5yearly,40,34.1191140815239
40,1965,estimates,5yearly,45,29.5934267195417
40,1965,estimates,5yearly,50,25.2188875347162
40,1965,estimates,5yearly,55,21.0176721750989
40,1965,estimates,5yearly,60,17.1053258599512
40,1965,estimates,5yearly,65,13.6012359564006
40,1965,estimates,5yearly,70,10.5463541451559
40,1965,estimates,5yearly,75,7.91796788722921
40,1965,estimates,5yearly,80,5.73427907725103
40,1965,estimates,5yearly,85,4.10757143675211
40,1965,estimates,5yearly,90,2.92290756878463
40,1965,estimates,5yearly,95,2.17757683171882
40,1970,estimates,5yearly,0,70.6757572240666
40,1970,estimates,5yearly,1,71.4344144107787
40,1970,estimates,5yearly,5,67.6885347449076
40,1970,estimates,5yearly,10,62.8333883171014
40,1970,estimates,5yearly,15,57.950663651303
40,1970,estimates,5yearly,20,53.268093445532
40,1970,estimates,5yearly,25,48.5866044190499
40,1970,estimates,5yearly,30,43.860950586944
40,1970,estimates,5yearly,35,39.1506596742085
40,1970,estimates,5yearly,40,34.5287748927285
40,1970,estimates,5yearly,45,30.0343683852131
40,1970,estimates,5yearly,50,25.6727374806103
40,1970,estimates,5yearly,55,21.4939562897358
40,1970,estimates,5yearly,60,17.5264580852124
40,1970,estimates,5yearly,65,13.9165797736556
40,1970,estimates,5yearly,70,10.7608427760054
40,1970,estimates,5yearly,75,8.09634729630849
40,1970,estimates,5yearly,80,5.88601277514475
40,1970,estimates,5yearly,85,4.21141105055014
40,1970,estimates,5yearly,90,3.01262691892482
40,1970,estimates,5yearly,95,2.22307975455871
40,1975,estimates,5yearly,0,71.9928170099677
40,1975,estimates,5yearly,1,72.2287108716841
40,1975,estimates,5yearly,5,68.4375220798973
40,1975,estimates,5yearly,10,63.5476526070128
40,1975,estimates,5yearly,15,58.6417436261342
40,1975,estimates,5yearly,20,53.9458506309518
40,1975,estimates,5yearly,25,49.2558183991817
40,1975,estimates,5yearly,30,44.5072162220224
40,1975,estimates,5yearly,35,39.7966630947581
40,1975,estimates,5yearly,40,35.1394293858366
40,1975,estimates,5yearly,45,30.6261701804942
40,1975,estimates,5yearly,50,26.2927531242697
40,1975,estimates,5yearly,55,22.1126124256118
40,1975,estimates,5yearly,60,18.1468812660651
40,1975,estimates,5yearly,65,14.4338272586796
40,1975,estimates,5yearly,70,11.1167602931155
40,1975,estimates,5yearly,75,8.28967029445717
40,1975,estimates,5yearly,80,6.00683765649348
40,1975,estimates,5yearly,85,4.26686758631579
40,1975,estimates,5yearly,90,2.998779097327
40,1975,estimates,5yearly,95,2.21008861800445
