country,variant,freq,year,lifeexpectancyatbirth
499,Estimates,5yearly,1950,59.769
499,Estimates,5yearly,1955,62.106
499,Estimates,5yearly,1960,65.603
499,Estimates,5yearly,1965,68.349
499,Estimates,5yearly,1970,71.274
499,Estimates,5yearly,1975,72.525
499,Estimates,5yearly,1980,73.625
499,Estimates,5yearly,1985,74.231
499,Estimates,5yearly,1990,74.731
499,Estimates,5yearly,1995,73.395
499,Estimates,5yearly,2000,73.387
499,Estimates,5yearly,2005,74.191
499,Estimates,5yearly,2010,76.017
499,Medium_variant,5yearly,2015,76.599
499,Medium_variant,5yearly,2020,77.172
499,Medium_variant,5yearly,2025,77.74
499,Medium_variant,5yearly,2030,78.37
499,Medium_variant,5yearly,2035,78.962
499,Medium_variant,5yearly,2040,79.582
499,Medium_variant,5yearly,2045,80.163
499,Medium_variant,5yearly,2050,80.779
499,Medium_variant,5yearly,2055,81.434
499,Medium_variant,5yearly,2060,82.07
499,Medium_variant,5yearly,2065,82.731
499,Medium_variant,5yearly,2070,83.365
499,Medium_variant,5yearly,2075,83.976
499,Medium_variant,5yearly,2080,84.615
499,Medium_variant,5yearly,2085,85.175
499,Medium_variant,5yearly,2090,85.683
499,Medium_variant,5yearly,2095,86.214
