country,variant,freq,year,lifeexpectancyatbirth
499,estimates,5Yearly,1950,59.769
499,estimates,5Yearly,1955,62.106
499,estimates,5Yearly,1960,65.603
499,estimates,5Yearly,1965,68.349
499,estimates,5Yearly,1970,71.274
499,estimates,5Yearly,1975,72.525
499,estimates,5Yearly,1980,73.625
499,estimates,5Yearly,1985,74.231
499,estimates,5Yearly,1990,74.731
499,estimates,5Yearly,1995,73.395
499,estimates,5Yearly,2000,73.387
499,estimates,5Yearly,2005,74.191
499,estimates,5Yearly,2010,76.017
499,medium variant,5Yearly,2015,76.599
499,medium variant,5Yearly,2020,77.172
499,medium variant,5Yearly,2025,77.74
499,medium variant,5Yearly,2030,78.37
499,medium variant,5Yearly,2035,78.962
499,medium variant,5Yearly,2040,79.582
499,medium variant,5Yearly,2045,80.163
499,medium variant,5Yearly,2050,80.779
499,medium variant,5Yearly,2055,81.434
499,medium variant,5Yearly,2060,82.07
499,medium variant,5Yearly,2065,82.731
499,medium variant,5Yearly,2070,83.365
499,medium variant,5Yearly,2075,83.976
499,medium variant,5Yearly,2080,84.615
499,medium variant,5Yearly,2085,85.175
499,medium variant,5Yearly,2090,85.683
499,medium variant,5Yearly,2095,86.214
