country,variant,freq,year,lifeexpectancyatbirth
254,estimates,5yearly,1950,53.318
254,estimates,5yearly,1955,56.138
254,estimates,5yearly,1960,59.533
254,estimates,5yearly,1965,64.366
254,estimates,5yearly,1970,65.726
254,estimates,5yearly,1975,66.535
254,estimates,5yearly,1980,69.203
254,estimates,5yearly,1985,71.063
254,estimates,5yearly,1990,72.751
254,estimates,5yearly,1995,74.241
254,estimates,5yearly,2000,76.087
254,estimates,5yearly,2005,77.974
254,estimates,5yearly,2010,78.97
254,mediumvariant,5yearly,2015,80.327
254,mediumvariant,5yearly,2020,81.622
254,mediumvariant,5yearly,2025,82.751
254,mediumvariant,5yearly,2030,83.723
254,mediumvariant,5yearly,2035,84.584
254,mediumvariant,5yearly,2040,85.374
254,mediumvariant,5yearly,2045,86.13
254,mediumvariant,5yearly,2050,86.841
254,mediumvariant,5yearly,2055,87.565
254,mediumvariant,5yearly,2060,88.246
254,mediumvariant,5yearly,2065,88.87
254,mediumvariant,5yearly,2070,89.502
254,mediumvariant,5yearly,2075,90.127
254,mediumvariant,5yearly,2080,90.718
254,mediumvariant,5yearly,2085,91.311
254,mediumvariant,5yearly,2090,91.901
254,mediumvariant,5yearly,2095,92.511
