country,variant,freq,year,lifeexpectancyatbirth
254,estimates,5Yearly,1950,53.318
254,estimates,5Yearly,1955,56.138
254,estimates,5Yearly,1960,59.533
254,estimates,5Yearly,1965,64.366
254,estimates,5Yearly,1970,65.726
254,estimates,5Yearly,1975,66.535
254,estimates,5Yearly,1980,69.203
254,estimates,5Yearly,1985,71.063
254,estimates,5Yearly,1990,72.751
254,estimates,5Yearly,1995,74.241
254,estimates,5Yearly,2000,76.087
254,estimates,5Yearly,2005,77.974
254,estimates,5Yearly,2010,78.97
254,medium variant,5Yearly,2015,80.327
254,medium variant,5Yearly,2020,81.622
254,medium variant,5Yearly,2025,82.751
254,medium variant,5Yearly,2030,83.723
254,medium variant,5Yearly,2035,84.584
254,medium variant,5Yearly,2040,85.374
254,medium variant,5Yearly,2045,86.13
254,medium variant,5Yearly,2050,86.841
254,medium variant,5Yearly,2055,87.565
254,medium variant,5Yearly,2060,88.246
254,medium variant,5Yearly,2065,88.87
254,medium variant,5Yearly,2070,89.502
254,medium variant,5Yearly,2075,90.127
254,medium variant,5Yearly,2080,90.718
254,medium variant,5Yearly,2085,91.311
254,medium variant,5Yearly,2090,91.901
254,medium variant,5Yearly,2095,92.511
