country,variant,freq,year,lifeexpectancyatbirth
682,estimates,5Yearly,1950,41.943
682,estimates,5Yearly,1955,44.42
682,estimates,5Yearly,1960,46.986
682,estimates,5Yearly,1965,50.238
682,estimates,5Yearly,1970,55.464
682,estimates,5Yearly,1975,60.801
682,estimates,5Yearly,1980,64.911
682,estimates,5Yearly,1985,67.869
682,estimates,5Yearly,1990,69.972
682,estimates,5Yearly,1995,71.722
682,estimates,5Yearly,2000,72.893
682,estimates,5Yearly,2005,73.333
682,estimates,5Yearly,2010,74.087
682,medium variant,5Yearly,2015,74.788
682,medium variant,5Yearly,2020,75.446
682,medium variant,5Yearly,2025,76.085
682,medium variant,5Yearly,2030,76.695
682,medium variant,5Yearly,2035,77.37
682,medium variant,5Yearly,2040,78.065
682,medium variant,5Yearly,2045,78.745
682,medium variant,5Yearly,2050,79.48
682,medium variant,5Yearly,2055,80.13
682,medium variant,5Yearly,2060,80.834
682,medium variant,5Yearly,2065,81.504
682,medium variant,5Yearly,2070,82.181
682,medium variant,5Yearly,2075,82.841
682,medium variant,5Yearly,2080,83.51
682,medium variant,5Yearly,2085,84.127
682,medium variant,5Yearly,2090,84.716
682,medium variant,5Yearly,2095,85.261
