country,variant,freq,year,lifeexpectancyatbirth
682,Estimates,5yearly,1950,41.943
682,Estimates,5yearly,1955,44.42
682,Estimates,5yearly,1960,46.986
682,Estimates,5yearly,1965,50.238
682,Estimates,5yearly,1970,55.464
682,Estimates,5yearly,1975,60.801
682,Estimates,5yearly,1980,64.911
682,Estimates,5yearly,1985,67.869
682,Estimates,5yearly,1990,69.972
682,Estimates,5yearly,1995,71.722
682,Estimates,5yearly,2000,72.893
682,Estimates,5yearly,2005,73.333
682,Estimates,5yearly,2010,74.087
682,Medium_variant,5yearly,2015,74.788
682,Medium_variant,5yearly,2020,75.446
682,Medium_variant,5yearly,2025,76.085
682,Medium_variant,5yearly,2030,76.695
682,Medium_variant,5yearly,2035,77.37
682,Medium_variant,5yearly,2040,78.065
682,Medium_variant,5yearly,2045,78.745
682,Medium_variant,5yearly,2050,79.48
682,Medium_variant,5yearly,2055,80.13
682,Medium_variant,5yearly,2060,80.834
682,Medium_variant,5yearly,2065,81.504
682,Medium_variant,5yearly,2070,82.181
682,Medium_variant,5yearly,2075,82.841
682,Medium_variant,5yearly,2080,83.51
682,Medium_variant,5yearly,2085,84.127
682,Medium_variant,5yearly,2090,84.716
682,Medium_variant,5yearly,2095,85.261
