country,variant,freq,year,lifeexpectancyatbirth
144,estimates,5Yearly,1950,54.517
144,estimates,5Yearly,1955,58.308
144,estimates,5Yearly,1960,60.269
144,estimates,5Yearly,1965,62.939
144,estimates,5Yearly,1970,65.164
144,estimates,5Yearly,1975,66.976
144,estimates,5Yearly,1980,69.114
144,estimates,5Yearly,1985,68.933
144,estimates,5Yearly,1990,70.037
144,estimates,5Yearly,1995,69.081
144,estimates,5Yearly,2000,73.236
144,estimates,5Yearly,2005,74.113
144,estimates,5Yearly,2010,74.63
144,medium variant,5Yearly,2015,75.518
144,medium variant,5Yearly,2020,76.373
144,medium variant,5Yearly,2025,77.28
144,medium variant,5Yearly,2030,78.152
144,medium variant,5Yearly,2035,79.008
144,medium variant,5Yearly,2040,79.849
144,medium variant,5Yearly,2045,80.674
144,medium variant,5Yearly,2050,81.499
144,medium variant,5Yearly,2055,82.304
144,medium variant,5Yearly,2060,83.077
144,medium variant,5Yearly,2065,83.773
144,medium variant,5Yearly,2070,84.437
144,medium variant,5Yearly,2075,85.054
144,medium variant,5Yearly,2080,85.635
144,medium variant,5Yearly,2085,86.195
144,medium variant,5Yearly,2090,86.732
144,medium variant,5Yearly,2095,87.282
