country,variant,freq,year,lifeexpectancyatbirth
144,Estimates,5yearly,1950,54.517
144,Estimates,5yearly,1955,58.308
144,Estimates,5yearly,1960,60.269
144,Estimates,5yearly,1965,62.939
144,Estimates,5yearly,1970,65.164
144,Estimates,5yearly,1975,66.976
144,Estimates,5yearly,1980,69.114
144,Estimates,5yearly,1985,68.933
144,Estimates,5yearly,1990,70.037
144,Estimates,5yearly,1995,69.081
144,Estimates,5yearly,2000,73.236
144,Estimates,5yearly,2005,74.113
144,Estimates,5yearly,2010,74.63
144,Medium_variant,5yearly,2015,75.518
144,Medium_variant,5yearly,2020,76.373
144,Medium_variant,5yearly,2025,77.28
144,Medium_variant,5yearly,2030,78.152
144,Medium_variant,5yearly,2035,79.008
144,Medium_variant,5yearly,2040,79.849
144,Medium_variant,5yearly,2045,80.674
144,Medium_variant,5yearly,2050,81.499
144,Medium_variant,5yearly,2055,82.304
144,Medium_variant,5yearly,2060,83.077
144,Medium_variant,5yearly,2065,83.773
144,Medium_variant,5yearly,2070,84.437
144,Medium_variant,5yearly,2075,85.054
144,Medium_variant,5yearly,2080,85.635
144,Medium_variant,5yearly,2085,86.195
144,Medium_variant,5yearly,2090,86.732
144,Medium_variant,5yearly,2095,87.282
