country,variant,freq,year,lifeexpectancyatbirth
894,estimates,5yearly,1950,42.07
894,estimates,5yearly,1955,44.124
894,estimates,5yearly,1960,46.079
894,estimates,5yearly,1965,47.829
894,estimates,5yearly,1970,50.169
894,estimates,5yearly,1975,51.573
894,estimates,5yearly,1980,50.609
894,estimates,5yearly,1985,46.454
894,estimates,5yearly,1990,42.772
894,estimates,5yearly,1995,42.473
894,estimates,5yearly,2000,45.793
894,estimates,5yearly,2005,53.504
894,estimates,5yearly,2010,58.751
894,medium_variant,5yearly,2015,62.328
894,medium_variant,5yearly,2020,64.021
894,medium_variant,5yearly,2025,66.019
894,medium_variant,5yearly,2030,67.773
894,medium_variant,5yearly,2035,69.298
894,medium_variant,5yearly,2040,70.64
894,medium_variant,5yearly,2045,71.778
894,medium_variant,5yearly,2050,72.635
894,medium_variant,5yearly,2055,73.395
894,medium_variant,5yearly,2060,74.183
894,medium_variant,5yearly,2065,74.947
894,medium_variant,5yearly,2070,75.674
894,medium_variant,5yearly,2075,76.356
894,medium_variant,5yearly,2080,76.958
894,medium_variant,5yearly,2085,77.505
894,medium_variant,5yearly,2090,78.013
894,medium_variant,5yearly,2095,78.502
