country,variant,freq,year,lifeexpectancyatbirth
894,estimates,5Yearly,1950,42.07
894,estimates,5Yearly,1955,44.124
894,estimates,5Yearly,1960,46.079
894,estimates,5Yearly,1965,47.829
894,estimates,5Yearly,1970,50.169
894,estimates,5Yearly,1975,51.573
894,estimates,5Yearly,1980,50.609
894,estimates,5Yearly,1985,46.454
894,estimates,5Yearly,1990,42.772
894,estimates,5Yearly,1995,42.473
894,estimates,5Yearly,2000,45.793
894,estimates,5Yearly,2005,53.504
894,estimates,5Yearly,2010,58.751
894,medium variant,5Yearly,2015,62.328
894,medium variant,5Yearly,2020,64.021
894,medium variant,5Yearly,2025,66.019
894,medium variant,5Yearly,2030,67.773
894,medium variant,5Yearly,2035,69.298
894,medium variant,5Yearly,2040,70.64
894,medium variant,5Yearly,2045,71.778
894,medium variant,5Yearly,2050,72.635
894,medium variant,5Yearly,2055,73.395
894,medium variant,5Yearly,2060,74.183
894,medium variant,5Yearly,2065,74.947
894,medium variant,5Yearly,2070,75.674
894,medium variant,5Yearly,2075,76.356
894,medium variant,5Yearly,2080,76.958
894,medium variant,5Yearly,2085,77.505
894,medium variant,5Yearly,2090,78.013
894,medium variant,5Yearly,2095,78.502
