country,variant,freq,year,lifeexpectancyatbirth
710,estimates,5yearly,1950,45.009
710,estimates,5yearly,1955,47.985
710,estimates,5yearly,1960,49.951
710,estimates,5yearly,1965,51.933
710,estimates,5yearly,1970,53.702
710,estimates,5yearly,1975,55.543
710,estimates,5yearly,1980,58.425
710,estimates,5yearly,1985,61.042
710,estimates,5yearly,1990,62.271
710,estimates,5yearly,1995,59.317
710,estimates,5yearly,2000,52.791
710,estimates,5yearly,2005,52.195
710,estimates,5yearly,2010,57.123
710,mediumvariant,5yearly,2015,57.686
710,mediumvariant,5yearly,2020,59.06
710,mediumvariant,5yearly,2025,60.913
710,mediumvariant,5yearly,2030,62.811
710,mediumvariant,5yearly,2035,64.658
710,mediumvariant,5yearly,2040,66.472
710,mediumvariant,5yearly,2045,68.156
710,mediumvariant,5yearly,2050,69.421
710,mediumvariant,5yearly,2055,70.411
710,mediumvariant,5yearly,2060,71.438
710,mediumvariant,5yearly,2065,72.47
710,mediumvariant,5yearly,2070,73.466
710,mediumvariant,5yearly,2075,74.406
710,mediumvariant,5yearly,2080,75.259
710,mediumvariant,5yearly,2085,76.07
710,mediumvariant,5yearly,2090,76.84
710,mediumvariant,5yearly,2095,77.565
