country,variant,freq,year,lifeexpectancyatbirth
710,estimates,5Yearly,1950,45.009
710,estimates,5Yearly,1955,47.985
710,estimates,5Yearly,1960,49.951
710,estimates,5Yearly,1965,51.933
710,estimates,5Yearly,1970,53.702
710,estimates,5Yearly,1975,55.543
710,estimates,5Yearly,1980,58.425
710,estimates,5Yearly,1985,61.042
710,estimates,5Yearly,1990,62.271
710,estimates,5Yearly,1995,59.317
710,estimates,5Yearly,2000,52.791
710,estimates,5Yearly,2005,52.195
710,estimates,5Yearly,2010,57.123
710,medium variant,5Yearly,2015,57.686
710,medium variant,5Yearly,2020,59.06
710,medium variant,5Yearly,2025,60.913
710,medium variant,5Yearly,2030,62.811
710,medium variant,5Yearly,2035,64.658
710,medium variant,5Yearly,2040,66.472
710,medium variant,5Yearly,2045,68.156
710,medium variant,5Yearly,2050,69.421
710,medium variant,5Yearly,2055,70.411
710,medium variant,5Yearly,2060,71.438
710,medium variant,5Yearly,2065,72.47
710,medium variant,5Yearly,2070,73.466
710,medium variant,5Yearly,2075,74.406
710,medium variant,5Yearly,2080,75.259
710,medium variant,5Yearly,2085,76.07
710,medium variant,5Yearly,2090,76.84
710,medium variant,5Yearly,2095,77.565
