country,variant,freq,year,lifeexpectancyatbirth
566,estimates,5Yearly,1950,34.012
566,estimates,5Yearly,1955,36.007
566,estimates,5Yearly,1960,38.347
566,estimates,5Yearly,1965,40.188
566,estimates,5Yearly,1970,42.247
566,estimates,5Yearly,1975,44.507
566,estimates,5Yearly,1980,46.246
566,estimates,5Yearly,1985,46.174
566,estimates,5Yearly,1990,46.094
566,estimates,5Yearly,1995,46.324
566,estimates,5Yearly,2000,47.333
566,estimates,5Yearly,2005,50.182
566,estimates,5Yearly,2010,52.288
566,medium variant,5Yearly,2015,53.726
566,medium variant,5Yearly,2020,55.215
566,medium variant,5Yearly,2025,56.656
566,medium variant,5Yearly,2030,58.102
566,medium variant,5Yearly,2035,59.586
566,medium variant,5Yearly,2040,60.967
566,medium variant,5Yearly,2045,62.34
566,medium variant,5Yearly,2050,63.726
566,medium variant,5Yearly,2055,65.055
566,medium variant,5Yearly,2060,66.26
566,medium variant,5Yearly,2065,67.455
566,medium variant,5Yearly,2070,68.596
566,medium variant,5Yearly,2075,69.672
566,medium variant,5Yearly,2080,70.676
566,medium variant,5Yearly,2085,71.671
566,medium variant,5Yearly,2090,72.511
566,medium variant,5Yearly,2095,73.487
