country,variant,freq,year,lifeexpectancyatbirth
566,estimates,5yearly,1950,34.012
566,estimates,5yearly,1955,36.007
566,estimates,5yearly,1960,38.347
566,estimates,5yearly,1965,40.188
566,estimates,5yearly,1970,42.247
566,estimates,5yearly,1975,44.507
566,estimates,5yearly,1980,46.246
566,estimates,5yearly,1985,46.174
566,estimates,5yearly,1990,46.094
566,estimates,5yearly,1995,46.324
566,estimates,5yearly,2000,47.333
566,estimates,5yearly,2005,50.182
566,estimates,5yearly,2010,52.288
566,medium_variant,5yearly,2015,53.726
566,medium_variant,5yearly,2020,55.215
566,medium_variant,5yearly,2025,56.656
566,medium_variant,5yearly,2030,58.102
566,medium_variant,5yearly,2035,59.586
566,medium_variant,5yearly,2040,60.967
566,medium_variant,5yearly,2045,62.34
566,medium_variant,5yearly,2050,63.726
566,medium_variant,5yearly,2055,65.055
566,medium_variant,5yearly,2060,66.26
566,medium_variant,5yearly,2065,67.455
566,medium_variant,5yearly,2070,68.596
566,medium_variant,5yearly,2075,69.672
566,medium_variant,5yearly,2080,70.676
566,medium_variant,5yearly,2085,71.671
566,medium_variant,5yearly,2090,72.511
566,medium_variant,5yearly,2095,73.487
