country,variant,freq,year,lifeexpectancyatbirth
108,estimates,5Yearly,1950,39.031
108,estimates,5Yearly,1955,40.529
108,estimates,5Yearly,1960,42.036
108,estimates,5Yearly,1965,43.533
108,estimates,5Yearly,1970,44.236
108,estimates,5Yearly,1975,46.432
108,estimates,5Yearly,1980,48.029
108,estimates,5Yearly,1985,49.159
108,estimates,5Yearly,1990,47.294
108,estimates,5Yearly,1995,50.855
108,estimates,5Yearly,2000,51.968
108,estimates,5Yearly,2005,53.665
108,estimates,5Yearly,2010,56.076
108,medium variant,5Yearly,2015,58.055
108,medium variant,5Yearly,2020,59.748
108,medium variant,5Yearly,2025,61.598
108,medium variant,5Yearly,2030,63.482
108,medium variant,5Yearly,2035,65.213
108,medium variant,5Yearly,2040,66.781
108,medium variant,5Yearly,2045,68.151
108,medium variant,5Yearly,2050,69.321
108,medium variant,5Yearly,2055,70.442
108,medium variant,5Yearly,2060,71.52
108,medium variant,5Yearly,2065,72.49
108,medium variant,5Yearly,2070,73.277
108,medium variant,5Yearly,2075,73.995
108,medium variant,5Yearly,2080,74.677
108,medium variant,5Yearly,2085,75.369
108,medium variant,5Yearly,2090,76.036
108,medium variant,5Yearly,2095,76.681
