country,variant,freq,year,lifeexpectancyatbirth
108,Estimates,5yearly,1950,39.031
108,Estimates,5yearly,1955,40.529
108,Estimates,5yearly,1960,42.036
108,Estimates,5yearly,1965,43.533
108,Estimates,5yearly,1970,44.236
108,Estimates,5yearly,1975,46.432
108,Estimates,5yearly,1980,48.029
108,Estimates,5yearly,1985,49.159
108,Estimates,5yearly,1990,47.294
108,Estimates,5yearly,1995,50.855
108,Estimates,5yearly,2000,51.968
108,Estimates,5yearly,2005,53.665
108,Estimates,5yearly,2010,56.076
108,Medium_variant,5yearly,2015,58.055
108,Medium_variant,5yearly,2020,59.748
108,Medium_variant,5yearly,2025,61.598
108,Medium_variant,5yearly,2030,63.482
108,Medium_variant,5yearly,2035,65.213
108,Medium_variant,5yearly,2040,66.781
108,Medium_variant,5yearly,2045,68.151
108,Medium_variant,5yearly,2050,69.321
108,Medium_variant,5yearly,2055,70.442
108,Medium_variant,5yearly,2060,71.52
108,Medium_variant,5yearly,2065,72.49
108,Medium_variant,5yearly,2070,73.277
108,Medium_variant,5yearly,2075,73.995
108,Medium_variant,5yearly,2080,74.677
108,Medium_variant,5yearly,2085,75.369
108,Medium_variant,5yearly,2090,76.036
108,Medium_variant,5yearly,2095,76.681
