country,variant,freq,year,lifeexpectancyatbirth
268,estimates,5Yearly,1950,60.645
268,estimates,5Yearly,1955,62.646
268,estimates,5Yearly,1960,64.655
268,estimates,5Yearly,1965,66.66
268,estimates,5Yearly,1970,68.162
268,estimates,5Yearly,1975,69.642
268,estimates,5Yearly,1980,69.645
268,estimates,5Yearly,1985,70.461
268,estimates,5Yearly,1990,70.103
268,estimates,5Yearly,1995,71.082
268,estimates,5Yearly,2000,72.594
268,estimates,5Yearly,2005,73.709
268,estimates,5Yearly,2010,74.64
268,medium variant,5Yearly,2015,75.372
268,medium variant,5Yearly,2020,76.124
268,medium variant,5Yearly,2025,76.884
268,medium variant,5Yearly,2030,77.603
268,medium variant,5Yearly,2035,78.315
268,medium variant,5Yearly,2040,79.055
268,medium variant,5Yearly,2045,79.823
268,medium variant,5Yearly,2050,80.563
268,medium variant,5Yearly,2055,81.355
268,medium variant,5Yearly,2060,82.088
268,medium variant,5Yearly,2065,82.787
268,medium variant,5Yearly,2070,83.488
268,medium variant,5Yearly,2075,84.105
268,medium variant,5Yearly,2080,84.716
268,medium variant,5Yearly,2085,85.311
268,medium variant,5Yearly,2090,85.871
268,medium variant,5Yearly,2095,86.408
