country,variant,freq,year,lifeexpectancyatbirth
268,estimates,5yearly,1950,60.645
268,estimates,5yearly,1955,62.646
268,estimates,5yearly,1960,64.655
268,estimates,5yearly,1965,66.66
268,estimates,5yearly,1970,68.162
268,estimates,5yearly,1975,69.642
268,estimates,5yearly,1980,69.645
268,estimates,5yearly,1985,70.461
268,estimates,5yearly,1990,70.103
268,estimates,5yearly,1995,71.082
268,estimates,5yearly,2000,72.594
268,estimates,5yearly,2005,73.709
268,estimates,5yearly,2010,74.64
268,mediumvariant,5yearly,2015,75.372
268,mediumvariant,5yearly,2020,76.124
268,mediumvariant,5yearly,2025,76.884
268,mediumvariant,5yearly,2030,77.603
268,mediumvariant,5yearly,2035,78.315
268,mediumvariant,5yearly,2040,79.055
268,mediumvariant,5yearly,2045,79.823
268,mediumvariant,5yearly,2050,80.563
268,mediumvariant,5yearly,2055,81.355
268,mediumvariant,5yearly,2060,82.088
268,mediumvariant,5yearly,2065,82.787
268,mediumvariant,5yearly,2070,83.488
268,mediumvariant,5yearly,2075,84.105
268,mediumvariant,5yearly,2080,84.716
268,mediumvariant,5yearly,2085,85.311
268,mediumvariant,5yearly,2090,85.871
268,mediumvariant,5yearly,2095,86.408
