country,variant,freq,year,lifeexpectancyatbirth
776,estimates,5Yearly,1950,58.649
776,estimates,5Yearly,1955,60.473
776,estimates,5Yearly,1960,62.311
776,estimates,5Yearly,1965,64.027
776,estimates,5Yearly,1970,65.646
776,estimates,5Yearly,1975,66.854
776,estimates,5Yearly,1980,68.085
776,estimates,5Yearly,1985,69.252
776,estimates,5Yearly,1990,69.867
776,estimates,5Yearly,1995,70.47
776,estimates,5Yearly,2000,71.162
776,estimates,5Yearly,2005,71.843
776,estimates,5Yearly,2010,72.594
776,medium variant,5Yearly,2015,73.395
776,medium variant,5Yearly,2020,74.213
776,medium variant,5Yearly,2025,75.035
776,medium variant,5Yearly,2030,75.816
776,medium variant,5Yearly,2035,76.581
776,medium variant,5Yearly,2040,77.365
776,medium variant,5Yearly,2045,78.129
776,medium variant,5Yearly,2050,78.928
776,medium variant,5Yearly,2055,79.679
776,medium variant,5Yearly,2060,80.406
776,medium variant,5Yearly,2065,81.164
776,medium variant,5Yearly,2070,81.926
776,medium variant,5Yearly,2075,82.702
776,medium variant,5Yearly,2080,83.432
776,medium variant,5Yearly,2085,84.052
776,medium variant,5Yearly,2090,84.713
776,medium variant,5Yearly,2095,85.31
