country,variant,freq,year,lifeexpectancyatbirth
776,Estimates,5yearly,1950,58.649
776,Estimates,5yearly,1955,60.473
776,Estimates,5yearly,1960,62.311
776,Estimates,5yearly,1965,64.027
776,Estimates,5yearly,1970,65.646
776,Estimates,5yearly,1975,66.854
776,Estimates,5yearly,1980,68.085
776,Estimates,5yearly,1985,69.252
776,Estimates,5yearly,1990,69.867
776,Estimates,5yearly,1995,70.47
776,Estimates,5yearly,2000,71.162
776,Estimates,5yearly,2005,71.843
776,Estimates,5yearly,2010,72.594
776,Medium_variant,5yearly,2015,73.395
776,Medium_variant,5yearly,2020,74.213
776,Medium_variant,5yearly,2025,75.035
776,Medium_variant,5yearly,2030,75.816
776,Medium_variant,5yearly,2035,76.581
776,Medium_variant,5yearly,2040,77.365
776,Medium_variant,5yearly,2045,78.129
776,Medium_variant,5yearly,2050,78.928
776,Medium_variant,5yearly,2055,79.679
776,Medium_variant,5yearly,2060,80.406
776,Medium_variant,5yearly,2065,81.164
776,Medium_variant,5yearly,2070,81.926
776,Medium_variant,5yearly,2075,82.702
776,Medium_variant,5yearly,2080,83.432
776,Medium_variant,5yearly,2085,84.052
776,Medium_variant,5yearly,2090,84.713
776,Medium_variant,5yearly,2095,85.31
