country,variant,freq,year,lifeexpectancyatbirth
440,estimates,5yearly,1950,60.837
440,estimates,5yearly,1955,66.88
440,estimates,5yearly,1960,69.884
440,estimates,5yearly,1965,71.287
440,estimates,5yearly,1970,71.195
440,estimates,5yearly,1975,70.669
440,estimates,5yearly,1980,70.535
440,estimates,5yearly,1985,71.572
440,estimates,5yearly,1990,69.728
440,estimates,5yearly,1995,70.276
440,estimates,5yearly,2000,71.628
440,estimates,5yearly,2005,71.294
440,estimates,5yearly,2010,73.109
440,medium_variant,5yearly,2015,73.723
440,medium_variant,5yearly,2020,74.412
440,medium_variant,5yearly,2025,75.089
440,medium_variant,5yearly,2030,75.731
440,medium_variant,5yearly,2035,76.396
440,medium_variant,5yearly,2040,77.035
440,medium_variant,5yearly,2045,77.686
440,medium_variant,5yearly,2050,78.334
440,medium_variant,5yearly,2055,79.025
440,medium_variant,5yearly,2060,79.707
440,medium_variant,5yearly,2065,80.382
440,medium_variant,5yearly,2070,81.021
440,medium_variant,5yearly,2075,81.648
440,medium_variant,5yearly,2080,82.255
440,medium_variant,5yearly,2085,82.813
440,medium_variant,5yearly,2090,83.315
440,medium_variant,5yearly,2095,83.82
