country,variant,freq,year,lifeexpectancyatbirth
440,estimates,5Yearly,1950,60.837
440,estimates,5Yearly,1955,66.88
440,estimates,5Yearly,1960,69.884
440,estimates,5Yearly,1965,71.287
440,estimates,5Yearly,1970,71.195
440,estimates,5Yearly,1975,70.669
440,estimates,5Yearly,1980,70.535
440,estimates,5Yearly,1985,71.572
440,estimates,5Yearly,1990,69.728
440,estimates,5Yearly,1995,70.276
440,estimates,5Yearly,2000,71.628
440,estimates,5Yearly,2005,71.294
440,estimates,5Yearly,2010,73.109
440,medium variant,5Yearly,2015,73.723
440,medium variant,5Yearly,2020,74.412
440,medium variant,5Yearly,2025,75.089
440,medium variant,5Yearly,2030,75.731
440,medium variant,5Yearly,2035,76.396
440,medium variant,5Yearly,2040,77.035
440,medium variant,5Yearly,2045,77.686
440,medium variant,5Yearly,2050,78.334
440,medium variant,5Yearly,2055,79.025
440,medium variant,5Yearly,2060,79.707
440,medium variant,5Yearly,2065,80.382
440,medium variant,5Yearly,2070,81.021
440,medium variant,5Yearly,2075,81.648
440,medium variant,5Yearly,2080,82.255
440,medium variant,5Yearly,2085,82.813
440,medium variant,5Yearly,2090,83.315
440,medium variant,5Yearly,2095,83.82
