country,variant,freq,year,lifeexpectancyatbirth
860,estimates,5Yearly,1950,55.763
860,estimates,5Yearly,1955,57.902
860,estimates,5Yearly,1960,60.015
860,estimates,5Yearly,1965,62.104
860,estimates,5Yearly,1970,63.665
860,estimates,5Yearly,1975,64.704
860,estimates,5Yearly,1980,66.222
860,estimates,5Yearly,1985,67.323
860,estimates,5Yearly,1990,66.223
860,estimates,5Yearly,1995,66.799
860,estimates,5Yearly,2000,67.211
860,estimates,5Yearly,2005,67.632
860,estimates,5Yearly,2010,68.243
860,medium variant,5Yearly,2015,68.805
860,medium variant,5Yearly,2020,69.387
860,medium variant,5Yearly,2025,69.924
860,medium variant,5Yearly,2030,70.406
860,medium variant,5Yearly,2035,70.885
860,medium variant,5Yearly,2040,71.375
860,medium variant,5Yearly,2045,71.923
860,medium variant,5Yearly,2050,72.457
860,medium variant,5Yearly,2055,72.968
860,medium variant,5Yearly,2060,73.516
860,medium variant,5Yearly,2065,74.063
860,medium variant,5Yearly,2070,74.649
860,medium variant,5Yearly,2075,75.255
860,medium variant,5Yearly,2080,75.801
860,medium variant,5Yearly,2085,76.485
860,medium variant,5Yearly,2090,77.142
860,medium variant,5Yearly,2095,77.734
