country,variant,freq,year,lifeexpectancyatbirth
860,estimates,5yearly,1950,55.763
860,estimates,5yearly,1955,57.902
860,estimates,5yearly,1960,60.015
860,estimates,5yearly,1965,62.104
860,estimates,5yearly,1970,63.665
860,estimates,5yearly,1975,64.704
860,estimates,5yearly,1980,66.222
860,estimates,5yearly,1985,67.323
860,estimates,5yearly,1990,66.223
860,estimates,5yearly,1995,66.799
860,estimates,5yearly,2000,67.211
860,estimates,5yearly,2005,67.632
860,estimates,5yearly,2010,68.243
860,medium_variant,5yearly,2015,68.805
860,medium_variant,5yearly,2020,69.387
860,medium_variant,5yearly,2025,69.924
860,medium_variant,5yearly,2030,70.406
860,medium_variant,5yearly,2035,70.885
860,medium_variant,5yearly,2040,71.375
860,medium_variant,5yearly,2045,71.923
860,medium_variant,5yearly,2050,72.457
860,medium_variant,5yearly,2055,72.968
860,medium_variant,5yearly,2060,73.516
860,medium_variant,5yearly,2065,74.063
860,medium_variant,5yearly,2070,74.649
860,medium_variant,5yearly,2075,75.255
860,medium_variant,5yearly,2080,75.801
860,medium_variant,5yearly,2085,76.485
860,medium_variant,5yearly,2090,77.142
860,medium_variant,5yearly,2095,77.734
