country,variant,freq,year,lifeexpectancyatbirth
446,estimates,5yearly,1950,61.049
446,estimates,5yearly,1955,63.651
446,estimates,5yearly,1960,66.134
446,estimates,5yearly,1965,68.252
446,estimates,5yearly,1970,70.076
446,estimates,5yearly,1975,71.78
446,estimates,5yearly,1980,73.313
446,estimates,5yearly,1985,74.704
446,estimates,5yearly,1990,75.975
446,estimates,5yearly,1995,77.107
446,estimates,5yearly,2000,78.137
446,estimates,5yearly,2005,79.211
446,estimates,5yearly,2010,80.289
446,medium_variant,5yearly,2015,81.339
446,medium_variant,5yearly,2020,82.392
446,medium_variant,5yearly,2025,83.39
446,medium_variant,5yearly,2030,84.28
446,medium_variant,5yearly,2035,85.083
446,medium_variant,5yearly,2040,85.824
446,medium_variant,5yearly,2045,86.516
446,medium_variant,5yearly,2050,87.169
446,medium_variant,5yearly,2055,87.787
446,medium_variant,5yearly,2060,88.384
446,medium_variant,5yearly,2065,88.968
446,medium_variant,5yearly,2070,89.544
446,medium_variant,5yearly,2075,90.113
446,medium_variant,5yearly,2080,90.711
446,medium_variant,5yearly,2085,91.274
446,medium_variant,5yearly,2090,91.835
446,medium_variant,5yearly,2095,92.41
