country,variant,freq,year,lifeexpectancyatbirth
446,estimates,5Yearly,1950,61.049
446,estimates,5Yearly,1955,63.651
446,estimates,5Yearly,1960,66.134
446,estimates,5Yearly,1965,68.252
446,estimates,5Yearly,1970,70.076
446,estimates,5Yearly,1975,71.78
446,estimates,5Yearly,1980,73.313
446,estimates,5Yearly,1985,74.704
446,estimates,5Yearly,1990,75.975
446,estimates,5Yearly,1995,77.107
446,estimates,5Yearly,2000,78.137
446,estimates,5Yearly,2005,79.211
446,estimates,5Yearly,2010,80.289
446,medium variant,5Yearly,2015,81.339
446,medium variant,5Yearly,2020,82.392
446,medium variant,5Yearly,2025,83.39
446,medium variant,5Yearly,2030,84.28
446,medium variant,5Yearly,2035,85.083
446,medium variant,5Yearly,2040,85.824
446,medium variant,5Yearly,2045,86.516
446,medium variant,5Yearly,2050,87.169
446,medium variant,5Yearly,2055,87.787
446,medium variant,5Yearly,2060,88.384
446,medium variant,5Yearly,2065,88.968
446,medium variant,5Yearly,2070,89.544
446,medium variant,5Yearly,2075,90.113
446,medium variant,5Yearly,2080,90.711
446,medium variant,5Yearly,2085,91.274
446,medium variant,5Yearly,2090,91.835
446,medium variant,5Yearly,2095,92.41
