country,variant,freq,year,lifeexpectancyatbirth
218,Estimates,5yearly,1950,48.651
218,Estimates,5yearly,1955,51.587
218,Estimates,5yearly,1960,54.746
218,Estimates,5yearly,1965,56.779
218,Estimates,5yearly,1970,58.894
218,Estimates,5yearly,1975,61.671
218,Estimates,5yearly,1980,64.564
218,Estimates,5yearly,1985,67.631
218,Estimates,5yearly,1990,70.173
218,Estimates,5yearly,1995,72.097
218,Estimates,5yearly,2000,73.616
218,Estimates,5yearly,2005,74.571
218,Estimates,5yearly,2010,75.544
218,Medium_variant,5yearly,2015,76.72
218,Medium_variant,5yearly,2020,77.834
218,Medium_variant,5yearly,2025,78.851
218,Medium_variant,5yearly,2030,79.872
218,Medium_variant,5yearly,2035,80.833
218,Medium_variant,5yearly,2040,81.782
218,Medium_variant,5yearly,2045,82.704
218,Medium_variant,5yearly,2050,83.522
218,Medium_variant,5yearly,2055,84.318
218,Medium_variant,5yearly,2060,85.05
218,Medium_variant,5yearly,2065,85.705
218,Medium_variant,5yearly,2070,86.289
218,Medium_variant,5yearly,2075,86.895
218,Medium_variant,5yearly,2080,87.422
218,Medium_variant,5yearly,2085,87.949
218,Medium_variant,5yearly,2090,88.477
218,Medium_variant,5yearly,2095,89.017
