country,variant,freq,year,lifeexpectancyatbirth
218,estimates,5Yearly,1950,48.651
218,estimates,5Yearly,1955,51.587
218,estimates,5Yearly,1960,54.746
218,estimates,5Yearly,1965,56.779
218,estimates,5Yearly,1970,58.894
218,estimates,5Yearly,1975,61.671
218,estimates,5Yearly,1980,64.564
218,estimates,5Yearly,1985,67.631
218,estimates,5Yearly,1990,70.173
218,estimates,5Yearly,1995,72.097
218,estimates,5Yearly,2000,73.616
218,estimates,5Yearly,2005,74.571
218,estimates,5Yearly,2010,75.544
218,medium variant,5Yearly,2015,76.72
218,medium variant,5Yearly,2020,77.834
218,medium variant,5Yearly,2025,78.851
218,medium variant,5Yearly,2030,79.872
218,medium variant,5Yearly,2035,80.833
218,medium variant,5Yearly,2040,81.782
218,medium variant,5Yearly,2045,82.704
218,medium variant,5Yearly,2050,83.522
218,medium variant,5Yearly,2055,84.318
218,medium variant,5Yearly,2060,85.05
218,medium variant,5Yearly,2065,85.705
218,medium variant,5Yearly,2070,86.289
218,medium variant,5Yearly,2075,86.895
218,medium variant,5Yearly,2080,87.422
218,medium variant,5Yearly,2085,87.949
218,medium variant,5Yearly,2090,88.477
218,medium variant,5Yearly,2095,89.017
