country,variant,freq,year,lifeexpectancyatbirth
276,Estimates,5yearly,1950,67.527
276,Estimates,5yearly,1955,68.91
276,Estimates,5yearly,1960,69.976
276,Estimates,5yearly,1965,70.668
276,Estimates,5yearly,1970,71.151
276,Estimates,5yearly,1975,72.307
276,Estimates,5yearly,1980,73.654
276,Estimates,5yearly,1985,75.002
276,Estimates,5yearly,1990,75.878
276,Estimates,5yearly,1995,77.212
276,Estimates,5yearly,2000,78.573
276,Estimates,5yearly,2005,79.757
276,Estimates,5yearly,2010,80.647
276,Medium_variant,5yearly,2015,81.537
276,Medium_variant,5yearly,2020,82.438
276,Medium_variant,5yearly,2025,83.299
276,Medium_variant,5yearly,2030,84.087
276,Medium_variant,5yearly,2035,84.782
276,Medium_variant,5yearly,2040,85.461
276,Medium_variant,5yearly,2045,86.097
276,Medium_variant,5yearly,2050,86.721
276,Medium_variant,5yearly,2055,87.346
276,Medium_variant,5yearly,2060,87.919
276,Medium_variant,5yearly,2065,88.546
276,Medium_variant,5yearly,2070,89.12
276,Medium_variant,5yearly,2075,89.665
276,Medium_variant,5yearly,2080,90.236
276,Medium_variant,5yearly,2085,90.81
276,Medium_variant,5yearly,2090,91.361
276,Medium_variant,5yearly,2095,91.952
