country,variant,freq,year,lifeexpectancyatbirth
276,estimates,5Yearly,1950,67.527
276,estimates,5Yearly,1955,68.91
276,estimates,5Yearly,1960,69.976
276,estimates,5Yearly,1965,70.668
276,estimates,5Yearly,1970,71.151
276,estimates,5Yearly,1975,72.307
276,estimates,5Yearly,1980,73.654
276,estimates,5Yearly,1985,75.002
276,estimates,5Yearly,1990,75.878
276,estimates,5Yearly,1995,77.212
276,estimates,5Yearly,2000,78.573
276,estimates,5Yearly,2005,79.757
276,estimates,5Yearly,2010,80.647
276,medium variant,5Yearly,2015,81.537
276,medium variant,5Yearly,2020,82.438
276,medium variant,5Yearly,2025,83.299
276,medium variant,5Yearly,2030,84.087
276,medium variant,5Yearly,2035,84.782
276,medium variant,5Yearly,2040,85.461
276,medium variant,5Yearly,2045,86.097
276,medium variant,5Yearly,2050,86.721
276,medium variant,5Yearly,2055,87.346
276,medium variant,5Yearly,2060,87.919
276,medium variant,5Yearly,2065,88.546
276,medium variant,5Yearly,2070,89.12
276,medium variant,5Yearly,2075,89.665
276,medium variant,5Yearly,2080,90.236
276,medium variant,5Yearly,2085,90.81
276,medium variant,5Yearly,2090,91.361
276,medium variant,5Yearly,2095,91.952
