country,variant,freq,year,lifeexpectancyatbirth
328,Estimates,5yearly,1950,58.829
328,Estimates,5yearly,1955,59.805
328,Estimates,5yearly,1960,60.695
328,Estimates,5yearly,1965,61.551
328,Estimates,5yearly,1970,61.967
328,Estimates,5yearly,1975,62.385
328,Estimates,5yearly,1980,62.818
328,Estimates,5yearly,1985,63.182
328,Estimates,5yearly,1990,63.832
328,Estimates,5yearly,1995,64.56
328,Estimates,5yearly,2000,65.275
328,Estimates,5yearly,2005,65.836
328,Estimates,5yearly,2010,66.253
328,Medium_variant,5yearly,2015,66.759
328,Medium_variant,5yearly,2020,67.276
328,Medium_variant,5yearly,2025,67.756
328,Medium_variant,5yearly,2030,68.296
328,Medium_variant,5yearly,2035,68.826
328,Medium_variant,5yearly,2040,69.321
328,Medium_variant,5yearly,2045,69.818
328,Medium_variant,5yearly,2050,70.322
328,Medium_variant,5yearly,2055,70.88
328,Medium_variant,5yearly,2060,71.443
328,Medium_variant,5yearly,2065,72.019
328,Medium_variant,5yearly,2070,72.566
328,Medium_variant,5yearly,2075,73.221
328,Medium_variant,5yearly,2080,73.871
328,Medium_variant,5yearly,2085,74.484
328,Medium_variant,5yearly,2090,75.219
328,Medium_variant,5yearly,2095,75.945
