country,variant,freq,year,lifeexpectancyatbirth
328,estimates,5Yearly,1950,58.829
328,estimates,5Yearly,1955,59.805
328,estimates,5Yearly,1960,60.695
328,estimates,5Yearly,1965,61.551
328,estimates,5Yearly,1970,61.967
328,estimates,5Yearly,1975,62.385
328,estimates,5Yearly,1980,62.818
328,estimates,5Yearly,1985,63.182
328,estimates,5Yearly,1990,63.832
328,estimates,5Yearly,1995,64.56
328,estimates,5Yearly,2000,65.275
328,estimates,5Yearly,2005,65.836
328,estimates,5Yearly,2010,66.253
328,medium variant,5Yearly,2015,66.759
328,medium variant,5Yearly,2020,67.276
328,medium variant,5Yearly,2025,67.756
328,medium variant,5Yearly,2030,68.296
328,medium variant,5Yearly,2035,68.826
328,medium variant,5Yearly,2040,69.321
328,medium variant,5Yearly,2045,69.818
328,medium variant,5Yearly,2050,70.322
328,medium variant,5Yearly,2055,70.88
328,medium variant,5Yearly,2060,71.443
328,medium variant,5Yearly,2065,72.019
328,medium variant,5Yearly,2070,72.566
328,medium variant,5Yearly,2075,73.221
328,medium variant,5Yearly,2080,73.871
328,medium variant,5Yearly,2085,74.484
328,medium variant,5Yearly,2090,75.219
328,medium variant,5Yearly,2095,75.945
