country,variant,freq,year,lifeexpectancyatbirth
756,Estimates,5yearly,1950,69.343
756,Estimates,5yearly,1955,70.707
756,Estimates,5yearly,1960,71.587
756,Estimates,5yearly,1965,72.576
756,Estimates,5yearly,1970,73.706
756,Estimates,5yearly,1975,75.185
756,Estimates,5yearly,1980,76.09
756,Estimates,5yearly,1985,77.23
756,Estimates,5yearly,1990,77.931
756,Estimates,5yearly,1995,79.226
756,Estimates,5yearly,2000,80.491
756,Estimates,5yearly,2005,81.781
756,Estimates,5yearly,2010,82.66
756,Medium_variant,5yearly,2015,83.583
756,Medium_variant,5yearly,2020,84.335
756,Medium_variant,5yearly,2025,85.042
756,Medium_variant,5yearly,2030,85.707
756,Medium_variant,5yearly,2035,86.362
756,Medium_variant,5yearly,2040,86.989
756,Medium_variant,5yearly,2045,87.63
756,Medium_variant,5yearly,2050,88.246
756,Medium_variant,5yearly,2055,88.848
756,Medium_variant,5yearly,2060,89.434
756,Medium_variant,5yearly,2065,90.012
756,Medium_variant,5yearly,2070,90.584
756,Medium_variant,5yearly,2075,91.15
756,Medium_variant,5yearly,2080,91.737
756,Medium_variant,5yearly,2085,92.293
756,Medium_variant,5yearly,2090,92.848
756,Medium_variant,5yearly,2095,93.383
