country,variant,freq,year,lifeexpectancyatbirth
148,Estimates,5yearly,1950,36.061
148,Estimates,5yearly,1955,37.366
148,Estimates,5yearly,1960,38.706
148,Estimates,5yearly,1965,40.148
148,Estimates,5yearly,1970,42.517
148,Estimates,5yearly,1975,43.983
148,Estimates,5yearly,1980,45.385
148,Estimates,5yearly,1985,46.639
148,Estimates,5yearly,1990,47.137
148,Estimates,5yearly,1995,47.645
148,Estimates,5yearly,2000,47.653
148,Estimates,5yearly,2005,48.709
148,Estimates,5yearly,2010,51.13
148,Medium_variant,5yearly,2015,52.525
148,Medium_variant,5yearly,2020,53.973
148,Medium_variant,5yearly,2025,55.496
148,Medium_variant,5yearly,2030,56.954
148,Medium_variant,5yearly,2035,58.491
148,Medium_variant,5yearly,2040,60.048
148,Medium_variant,5yearly,2045,61.581
148,Medium_variant,5yearly,2050,63.126
148,Medium_variant,5yearly,2055,64.637
148,Medium_variant,5yearly,2060,66.198
148,Medium_variant,5yearly,2065,67.675
148,Medium_variant,5yearly,2070,69.088
148,Medium_variant,5yearly,2075,70.527
148,Medium_variant,5yearly,2080,71.901
148,Medium_variant,5yearly,2085,73.213
148,Medium_variant,5yearly,2090,74.607
148,Medium_variant,5yearly,2095,75.948
