country,variant,freq,year,lifeexpectancyatbirth
148,estimates,5Yearly,1950,36.061
148,estimates,5Yearly,1955,37.366
148,estimates,5Yearly,1960,38.706
148,estimates,5Yearly,1965,40.148
148,estimates,5Yearly,1970,42.517
148,estimates,5Yearly,1975,43.983
148,estimates,5Yearly,1980,45.385
148,estimates,5Yearly,1985,46.639
148,estimates,5Yearly,1990,47.137
148,estimates,5Yearly,1995,47.645
148,estimates,5Yearly,2000,47.653
148,estimates,5Yearly,2005,48.709
148,estimates,5Yearly,2010,51.13
148,medium variant,5Yearly,2015,52.525
148,medium variant,5Yearly,2020,53.973
148,medium variant,5Yearly,2025,55.496
148,medium variant,5Yearly,2030,56.954
148,medium variant,5Yearly,2035,58.491
148,medium variant,5Yearly,2040,60.048
148,medium variant,5Yearly,2045,61.581
148,medium variant,5Yearly,2050,63.126
148,medium variant,5Yearly,2055,64.637
148,medium variant,5Yearly,2060,66.198
148,medium variant,5Yearly,2065,67.675
148,medium variant,5Yearly,2070,69.088
148,medium variant,5Yearly,2075,70.527
148,medium variant,5Yearly,2080,71.901
148,medium variant,5Yearly,2085,73.213
148,medium variant,5Yearly,2090,74.607
148,medium variant,5Yearly,2095,75.948
