country,variant,freq,year,lifeexpectancyatbirth
554,estimates,5yearly,1950,69.68
554,estimates,5yearly,1955,70.642
554,estimates,5yearly,1960,71.198
554,estimates,5yearly,1965,71.274
554,estimates,5yearly,1970,71.683
554,estimates,5yearly,1975,72.567
554,estimates,5yearly,1980,73.7
554,estimates,5yearly,1985,74.33
554,estimates,5yearly,1990,76.275
554,estimates,5yearly,1995,77.433
554,estimates,5yearly,2000,78.999
554,estimates,5yearly,2005,80.226
554,estimates,5yearly,2010,81.558
554,mediumvariant,5yearly,2015,82.422
554,mediumvariant,5yearly,2020,83.285
554,mediumvariant,5yearly,2025,84.126
554,mediumvariant,5yearly,2030,84.853
554,mediumvariant,5yearly,2035,85.542
554,mediumvariant,5yearly,2040,86.188
554,mediumvariant,5yearly,2045,86.823
554,mediumvariant,5yearly,2050,87.414
554,mediumvariant,5yearly,2055,88.041
554,mediumvariant,5yearly,2060,88.645
554,mediumvariant,5yearly,2065,89.22
554,mediumvariant,5yearly,2070,89.781
554,mediumvariant,5yearly,2075,90.368
554,mediumvariant,5yearly,2080,90.946
554,mediumvariant,5yearly,2085,91.517
554,mediumvariant,5yearly,2090,92.084
554,mediumvariant,5yearly,2095,92.632
