country,variant,freq,year,lifeexpectancyatbirth
554,estimates,5Yearly,1950,69.68
554,estimates,5Yearly,1955,70.642
554,estimates,5Yearly,1960,71.198
554,estimates,5Yearly,1965,71.274
554,estimates,5Yearly,1970,71.683
554,estimates,5Yearly,1975,72.567
554,estimates,5Yearly,1980,73.7
554,estimates,5Yearly,1985,74.33
554,estimates,5Yearly,1990,76.275
554,estimates,5Yearly,1995,77.433
554,estimates,5Yearly,2000,78.999
554,estimates,5Yearly,2005,80.226
554,estimates,5Yearly,2010,81.558
554,medium variant,5Yearly,2015,82.422
554,medium variant,5Yearly,2020,83.285
554,medium variant,5Yearly,2025,84.126
554,medium variant,5Yearly,2030,84.853
554,medium variant,5Yearly,2035,85.542
554,medium variant,5Yearly,2040,86.188
554,medium variant,5Yearly,2045,86.823
554,medium variant,5Yearly,2050,87.414
554,medium variant,5Yearly,2055,88.041
554,medium variant,5Yearly,2060,88.645
554,medium variant,5Yearly,2065,89.22
554,medium variant,5Yearly,2070,89.781
554,medium variant,5Yearly,2075,90.368
554,medium variant,5Yearly,2080,90.946
554,medium variant,5Yearly,2085,91.517
554,medium variant,5Yearly,2090,92.084
554,medium variant,5Yearly,2095,92.632
