country,variant,freq,year,lifeexpectancyatbirth
562,estimates,5yearly,1950,34.971
562,estimates,5yearly,1955,35.302
562,estimates,5yearly,1960,35.749
562,estimates,5yearly,1965,36.031
562,estimates,5yearly,1970,36.75
562,estimates,5yearly,1975,38.165
562,estimates,5yearly,1980,40.77
562,estimates,5yearly,1985,42.712
562,estimates,5yearly,1990,45.455
562,estimates,5yearly,1995,48.94
562,estimates,5yearly,2000,52.407
562,estimates,5yearly,2005,55.638
562,estimates,5yearly,2010,60.653
562,mediumvariant,5yearly,2015,62.755
562,mediumvariant,5yearly,2020,64.676
562,mediumvariant,5yearly,2025,66.353
562,mediumvariant,5yearly,2030,67.748
562,mediumvariant,5yearly,2035,68.989
562,mediumvariant,5yearly,2040,70.056
562,mediumvariant,5yearly,2045,70.92
562,mediumvariant,5yearly,2050,71.718
562,mediumvariant,5yearly,2055,72.431
562,mediumvariant,5yearly,2060,73.034
562,mediumvariant,5yearly,2065,73.665
562,mediumvariant,5yearly,2070,74.264
562,mediumvariant,5yearly,2075,74.926
562,mediumvariant,5yearly,2080,75.511
562,mediumvariant,5yearly,2085,76.104
562,mediumvariant,5yearly,2090,76.723
562,mediumvariant,5yearly,2095,77.308
