country,variant,freq,year,lifeexpectancyatbirth
562,estimates,5Yearly,1950,34.971
562,estimates,5Yearly,1955,35.302
562,estimates,5Yearly,1960,35.749
562,estimates,5Yearly,1965,36.031
562,estimates,5Yearly,1970,36.75
562,estimates,5Yearly,1975,38.165
562,estimates,5Yearly,1980,40.77
562,estimates,5Yearly,1985,42.712
562,estimates,5Yearly,1990,45.455
562,estimates,5Yearly,1995,48.94
562,estimates,5Yearly,2000,52.407
562,estimates,5Yearly,2005,55.638
562,estimates,5Yearly,2010,60.653
562,medium variant,5Yearly,2015,62.755
562,medium variant,5Yearly,2020,64.676
562,medium variant,5Yearly,2025,66.353
562,medium variant,5Yearly,2030,67.748
562,medium variant,5Yearly,2035,68.989
562,medium variant,5Yearly,2040,70.056
562,medium variant,5Yearly,2045,70.92
562,medium variant,5Yearly,2050,71.718
562,medium variant,5Yearly,2055,72.431
562,medium variant,5Yearly,2060,73.034
562,medium variant,5Yearly,2065,73.665
562,medium variant,5Yearly,2070,74.264
562,medium variant,5Yearly,2075,74.926
562,medium variant,5Yearly,2080,75.511
562,medium variant,5Yearly,2085,76.104
562,medium variant,5Yearly,2090,76.723
562,medium variant,5Yearly,2095,77.308
