country,variant,freq,year,lifeexpectancyatbirth
792,estimates,5Yearly,1950,41.008
792,estimates,5Yearly,1955,43.67
792,estimates,5Yearly,1960,47.215
792,estimates,5Yearly,1965,50.78
792,estimates,5Yearly,1970,53.759
792,estimates,5Yearly,1975,57.048
792,estimates,5Yearly,1980,60.217
792,estimates,5Yearly,1985,63.045
792,estimates,5Yearly,1990,65.496
792,estimates,5Yearly,1995,68.495
792,estimates,5Yearly,2000,71.374
792,estimates,5Yearly,2005,73.377
792,estimates,5Yearly,2010,74.833
792,medium variant,5Yearly,2015,76.187
792,medium variant,5Yearly,2020,77.432
792,medium variant,5Yearly,2025,78.571
792,medium variant,5Yearly,2030,79.656
792,medium variant,5Yearly,2035,80.65
792,medium variant,5Yearly,2040,81.655
792,medium variant,5Yearly,2045,82.518
792,medium variant,5Yearly,2050,83.362
792,medium variant,5Yearly,2055,84.095
792,medium variant,5Yearly,2060,84.744
792,medium variant,5Yearly,2065,85.375
792,medium variant,5Yearly,2070,85.956
792,medium variant,5Yearly,2075,86.508
792,medium variant,5Yearly,2080,87.055
792,medium variant,5Yearly,2085,87.57
792,medium variant,5Yearly,2090,88.038
792,medium variant,5Yearly,2095,88.527
